miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1301	hg38:chr2:25328650-25328674:-	1	0.461359	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.461359	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328672:-	1	0.461359	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.461359	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.461359	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	1	0.461359	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.461359	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	2	0.922717	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	1	0.461359	N	mature,MIMAT0005797
hsa-mir-1305	hg38:chr4:182169344-182169365:+	1	0.461359	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086092:+	4	1.845435	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	2	0.922717	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	2	0.922717	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086091:+	1	0.461359	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.461359	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.461359	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.461359	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.461359	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	2	0.922717	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.922717	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	28	12.918043	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	25	11.533967	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	3	1.384076	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	217	100.114832	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	333	153.632438	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	17	7.843097	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	23	10.611249	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	1	0.461359	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.461359	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	26	11.995326	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394361:-	1	0.461359	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	30	13.840760	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	1	0.461359	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	396	182.698035	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394361:-	1	0.461359	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	113	52.133530	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	7	3.229511	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641189-57641212:+	1	0.461359	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.461359	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.461359	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	0.922717	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641275:+	1	0.461359	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.461359	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	4	1.845435	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	13	5.997663	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	45	20.761140	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	18	8.304456	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	2	0.922717	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.461359	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641274:+	1	0.461359	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	3	1.384076	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	3	1.384076	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	2	0.922717	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	2	0.922717	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	4	1.845435	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	9	4.152228	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	2	0.922717	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653339:+	1	0.461359	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653376:+	6	2.768152	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.461359	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653356-21653375:+	1	0.461359	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049947:-	2	0.922717	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	2	0.922717	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	2	0.922717	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	95	43.829074	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.461359	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	16	7.381739	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	1	0.461359	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.922717	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	2	0.922717	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049985:-	3	1.384076	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.922717	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.461359	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049986:-	1	0.461359	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.461359	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	1	0.461359	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	1	0.461359	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825732:-	1	0.461359	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	0.461359	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	2	0.922717	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	2	0.922717	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.461359	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054714:+	13	5.997663	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	38	17.531630	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	73	33.679183	N	mature,MIMAT0000447
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	5	2.306793	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	4	1.845435	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	3	1.384076	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448362-205448384:-	3	1.384076	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.461359	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	2	0.922717	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	4	1.845435	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	5	2.306793	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	2	0.922717	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884751-100884772:+	1	0.461359	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615066-72615089:-	1	0.461359	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	2	0.922717	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	18	8.304456	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.461359	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	4	1.845435	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615124:-	3	1.384076	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	75	34.601901	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	13	5.997663	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	8	3.690869	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	208	95.962604	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	24	11.072608	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	4	1.845435	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	4	1.845435	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	12	5.536304	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	169	77.969616	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.461359	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933124:+	3	1.384076	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	12	5.536304	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933124:+	1	0.461359	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	13	5.997663	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933106-69933124:+	1	0.461359	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933106-69933125:+	2	0.922717	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	41	18.915706	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	41	18.915706	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	173	79.815051	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	247	113.955592	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	157	72.433312	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	3	1.384076	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	7	3.229511	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	102	47.058585	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	396	182.698035	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	352	162.398253	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	6	2.768152	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	2	0.922717	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.922717	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	18	8.304456	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	66	30.449672	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	60	27.681520	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.461359	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.461359	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	7	3.229511	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	14	6.459021	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	15	6.920380	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	3	1.384076	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	4	1.845435	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.461359	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	1.384076	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	5	2.306793	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	12	5.536304	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	6	2.768152	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.461359	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	3	1.384076	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933165:+	1	0.461359	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933150-69933170:+	1	0.461359	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	2	0.922717	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964178:+	1	0.461359	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331263:-	1	0.461359	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.922717	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	13	5.997663	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331263:-	1	0.461359	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	3	1.384076	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.461359	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	7	3.229511	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	931	429.524925	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	98	45.213150	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.922717	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	4	1.845435	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1736	800.918657	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	743	342.789494	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.461359	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	103	47.519943	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	36	16.608912	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331303:-	3	1.384076	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	21	9.688532	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	2	0.922717	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	4	1.845435	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	5	2.306793	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	4	1.845435	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.461359	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	5	2.306793	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428965:+	3	1.384076	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.461359	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.461359	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	8	3.690869	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	338	155.939232	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	6	2.768152	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	9	4.152228	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	1	0.461359	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	2	0.922717	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428966:+	1	0.461359	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	18	8.304456	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	0.922717	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	1.384076	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	3	1.384076	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	416	191.925208	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	71	32.756466	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	798	368.164222	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	2	0.922717	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	10	4.613587	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	202	93.194452	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	9	4.152228	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	22256	10267.998640	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2632	1214.296029	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	80708	37235.335830	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	1019	470.124488	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2518	1161.701140	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	55	25.374727	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	17	7.843097	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	6	2.768152	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	96	44.290433	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	10	4.613587	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	8	3.690869	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	154	71.049236	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	5	2.306793	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	30	13.840760	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	2	0.922717	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.461359	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.461359	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1	0.461359	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	3	1.384076	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	4	1.845435	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861567:-	2	0.922717	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.461359	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.461359	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.461359	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	3	1.384076	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.461359	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	5	2.306793	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	4	1.845435	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	13	5.997663	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	202	93.194452	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	1.384076	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.922717	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	5	2.306793	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.461359	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	6	2.768152	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.922717	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.461359	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	1.384076	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	235	108.419288	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	185	85.351355	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1685	777.389365	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1157	533.791985	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3584	1653.509486	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	155	71.510594	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.461359	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	2	0.922717	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	21	9.688532	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	22	10.149891	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	72	33.217825	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	9	4.152228	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.461359	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	23	10.611249	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	64	29.526955	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	4	1.845435	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.461359	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	1.384076	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	14	6.459021	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	84	38.754129	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.922717	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.461359	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.461359	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	15	6.920380	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	4	1.845435	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.461359	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.461359	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	4	1.845435	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	24	11.072608	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	26	11.995326	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	4	1.845435	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.461359	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	3	1.384076	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.461359	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.461359	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430721:+	1	0.461359	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430704-149430720:+	1	0.461359	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	15	6.920380	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.461359	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.461359	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.461359	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.461359	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	16	7.381739	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	95	43.829074	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	15	6.920380	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	5	2.306793	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.461359	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.461359	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	0.922717	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	1	0.461359	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485431:+	1	0.461359	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.461359	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	0.922717	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.461359	N	mature,MIMAT0002809
