miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	42	12.047996	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.286857	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.286857	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.573714	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	8	2.294856	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.286857	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.573714	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	2	0.573714	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	2	0.573714	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	10	2.868570	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	15	4.302856	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.286857	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.286857	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112823:+	1	0.286857	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113687-46113714:+	1	0.286857	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	2	0.573714	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	15	4.302856	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	21	6.023998	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	364	104.415963	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	8698	2495.082553	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2874	824.427139	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10018	2873.733849	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4700	1348.228098	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.860571	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.573714	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	12	3.442285	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	12	3.442285	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	53	15.203423	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	23	6.597712	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113714:+	1	0.286857	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.286857	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	4	1.147428	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.573714	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.286857	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.573714	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.573714	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.573714	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113721-46113745:+	1	0.286857	N	stemloop
hsa-let-7b	hg38:chr22:46113745-46113765:+	11	3.155427	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	49	14.055995	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.286857	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.286857	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113750-46113766:+	1	0.286857	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539834-16539860:+	1	0.286857	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.286857	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	1.434285	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	4	1.147428	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	15	4.302856	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	26	7.458283	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.860571	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	175	50.199982	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	437	125.356527	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	379	108.718819	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2196	629.938065	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	180	51.634268	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	1.147428	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.286857	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.860571	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	9	2.581713	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.573714	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	0.860571	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	19	5.450284	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.573714	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	57	16.350851	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	157	45.036556	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	432	123.922242	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	68	19.506279	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.860571	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	29	8.318854	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	4	1.147428	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.286857	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.286857	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.286857	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.286857	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.286857	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.286857	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.286857	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.286857	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	31	8.892568	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	152	43.602270	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	426	122.201100	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.573714	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	6	1.721142	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	31	8.892568	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.286857	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.286857	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692814:+	1	0.286857	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.286857	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	1.434285	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.286857	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	53	15.203423	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	218	62.534835	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	839	240.673058	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	36	10.326854	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	0.860571	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692811:+	1	0.286857	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	0.860571	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	6	1.721142	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.286857	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.286857	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692800-51692816:+	1	0.286857	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.286857	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	2.868570	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	13	3.729142	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.286857	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.573714	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	3	0.860571	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.286857	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	9	2.581713	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	21	6.023998	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	9	2.581713	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	316	90.646825	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	760	218.011352	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2031	582.606653	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	54	15.490280	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	1.147428	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.286857	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	5	1.434285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	16	4.589713	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.286857	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.286857	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.286857	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	1.434285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.573714	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.286857	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176430:+	1	0.286857	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.286857	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.286857	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.147428	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.286857	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557238-53557268:-	1	0.286857	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.286857	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	135	38.725701	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.286857	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.286857	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	18	5.163427	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2015	578.016940	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.573714	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.286857	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	5	1.434285	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	712	204.242214	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557264:-	1	0.286857	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.286857	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	310	88.925683	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.286857	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	13	3.729142	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	19	5.450284	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	1.147428	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.286857	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.286857	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.860571	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	1.147428	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	50	14.342852	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	1.434285	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.286857	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	2	0.573714	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	84	24.095992	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.286857	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.573714	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	1.434285	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	13	3.729142	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1088	312.100462	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	2.868570	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.286857	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	4	1.147428	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	161	46.183984	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.286857	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	24	6.884569	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.860571	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	1.147428	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.286857	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.573714	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.573714	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.573714	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	14	4.015999	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	175	50.199982	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	190	54.502838	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	588	168.671941	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.286857	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.286857	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.573714	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	0.573714	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	3	0.860571	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.286857	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.286857	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.860571	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	71	20.366850	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	27	7.745140	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	66	18.932565	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	3	0.860571	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603766:+	1	0.286857	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.286857	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	9	2.581713	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	3	0.860571	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	9	2.581713	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.286857	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.286857	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	2	0.573714	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	4	1.147428	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.573714	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	27	7.745140	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.286857	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	38	10.900568	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	67	19.219422	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2812	806.642003	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.573714	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.286857	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	3	0.860571	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	9	2.581713	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	157	45.036556	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	351	100.686822	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	13222	3792.823812	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	8	2.294856	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	6	1.721142	N	mature,MIMAT0000098
