miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	26995	12346.565510	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1480	676.900054	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	1.372095	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	3	1.372095	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	17	7.775203	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	33	15.093042	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	1.829460	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	7	3.201554	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	1.829460	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	2	0.914730	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.457365	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	1	0.457365	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	2	0.914730	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	8	3.658919	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	4	1.829460	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.457365	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.457365	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.457365	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	7	3.201554	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	22	10.062028	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	547	250.178601	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	12743	5828.200937	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4772	2182.545309	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	16142	7382.784236	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	8038	3676.299076	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	6	2.744189	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	10	4.573649	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	6	2.744189	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	24	10.976758	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	13	5.945744	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.457365	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	1.372095	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.457365	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	4	1.829460	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	2.286825	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	7	3.201554	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	11	5.031014	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.457365	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.457365	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.457365	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	6	2.744189	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113719-46113736:+	1	0.457365	N	unannotated
hsa-let-7b	hg38:chr22:46113745-46113765:+	13	5.945744	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	63	28.813989	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.914730	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.457365	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.457365	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	6	2.744189	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	12	5.488379	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	16	7.317838	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.457365	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	93	42.534936	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	348	159.162986	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	393	179.744406	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1935	885.001084	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	220	100.620278	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.914730	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.457365	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.457365	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	6	2.744189	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.457365	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	1.372095	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	7	3.201554	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.457365	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	53	24.240340	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	94	42.992301	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	280	128.062172	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	39	17.837231	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.457365	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.457365	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	1.372095	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	7	3.201554	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.457365	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.457365	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.457365	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.457365	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.457365	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.457365	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178864:+	1	0.457365	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	1.372095	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.457365	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	20	9.147298	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	159	72.721019	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	445	203.527381	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.914730	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.914730	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	6	2.744189	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.457365	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.914730	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	20	9.147298	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	19	8.689933	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	282	128.976902	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	958	438.155575	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3113	1423.776938	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	170	77.752033	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	22	10.062028	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.457365	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	0.914730	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.457365	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	2	0.914730	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.457365	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.457365	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.457365	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	2.286825	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	2	0.914730	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	11	5.031014	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	10	4.573649	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	70	32.015543	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	77	35.217097	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1561	713.946611	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6186	2829.259279	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	25600	11708.541472	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	248	113.426496	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	14	6.403109	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	13	5.945744	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	7	3.201554	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	52	23.782975	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	3	1.372095	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.457365	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	1.829460	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.457365	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.457365	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176376:+	1	0.457365	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	2.286825	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	1.372095	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	1.372095	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.914730	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.457365	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	11	5.031014	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	3	1.372095	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1338	611.954238	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.914730	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	7	3.201554	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	39	17.837231	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	24866	11372.835635	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	30	13.720947	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.914730	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	12	5.488379	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6291	2877.282594	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	2.744189	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	4	1.829460	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1584	724.466004	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.457365	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557267:-	1	0.457365	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	82	37.503922	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.457365	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	71	32.472908	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	13	5.945744	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	9	4.116284	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.457365	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.457365	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.457365	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.914730	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	56	25.612434	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.457365	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.457365	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	66	30.186083	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.457365	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.457365	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.457365	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	8	3.658919	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1491	681.931068	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	75	34.302368	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.457365	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	3	1.372095	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	411	187.976974	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	19	8.689933	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	2	0.914730	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	37	16.922501	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	2.286825	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268357:-	1	0.457365	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	23	10.519393	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	4	1.829460	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	9	4.116284	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.457365	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	10	4.573649	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	1.372095	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	2.286825	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	141	64.488451	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	280	128.062172	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	670	306.434484	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.914730	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.457365	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.457365	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.457365	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.914730	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.457365	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.457365	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.457365	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	29	13.263582	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	30	13.720947	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	40	18.294596	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	2	0.914730	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	4	1.829460	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.457365	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.457365	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	4	1.829460	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.457365	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	24	10.976758	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.457365	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	3	1.372095	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	5	2.286825	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	66	30.186083	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2428	1110.481980	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.457365	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	6	2.744189	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	8	3.658919	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	28	12.806217	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	395	180.659136	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	19054	8714.630829	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	13	5.945744	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152293:-	1	0.457365	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.457365	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	4	1.829460	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	242	110.682306	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.457365	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	52	23.782975	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.457365	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	19	8.689933	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	7	3.201554	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	0.914730	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.457365	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.457365	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.457365	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	4	1.829460	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	880	402.481113	N	mature,MIMAT0000099
