miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.441562	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.883124	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	27	11.922172	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	15	6.623429	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.441562	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	1.766248	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	8	3.532495	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113717:+	1	0.441562	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.441562	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.441562	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	4	1.766248	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	20	8.831239	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	0.883124	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.441562	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539858:+	7	3.090933	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	6	2.649372	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	8	3.532495	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	69	30.467773	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	218	96.260500	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	161	71.091470	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	675	298.054302	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	33	14.571544	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.441562	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.441562	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.883124	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	6	2.649372	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.883124	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	1.324686	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.441562	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	4	1.766248	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	14	6.181867	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.441562	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.883124	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	1.324686	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	1.324686	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	31	13.688420	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	55	24.285906	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	148	65.351165	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	15	6.623429	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.441562	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	7	3.090933	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	16	7.064991	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.883124	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.441562	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.441562	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	5	2.207810	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.441562	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178893-94178917:+	1	0.441562	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	16	7.064991	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	80	35.324954	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	232	102.442367	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.883124	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.883124	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	9	3.974057	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.441562	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	1.324686	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.441562	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	89	39.299012	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	274	120.987968	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1420	627.017938	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	37	16.337791	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.883124	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.441562	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.883124	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	5	2.207810	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.883124	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.441562	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.883124	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	1.324686	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	24	10.597486	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.441562	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.883124	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	1.766248	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	21	9.272800	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	7	3.090933	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	278	122.754216	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	597	263.612471	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1223	540.030238	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	20	8.831239	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.441562	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	1	0.441562	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	4	1.766248	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	9	3.974057	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.441562	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	3	1.324686	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	6	2.649372	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176377:+	1	0.441562	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.441562	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.441562	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.883124	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	24	10.597486	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.883124	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.883124	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	13	5.740305	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1205	532.082123	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.441562	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.441562	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.441562	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	613	270.677462	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.441562	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.441562	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	275	121.429530	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	10	4.415619	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557270:-	1	0.441562	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	23	10.155924	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	3.090933	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.441562	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.883124	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.883124	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	109	48.130250	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.883124	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	1.766248	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.441562	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	9	3.974057	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	10	4.415619	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	2.649372	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	15	6.623429	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1064	469.821892	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	2.649372	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	1.324686	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	5	2.207810	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	127	56.078365	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.441562	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.441562	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.441562	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	33	14.571544	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	1.324686	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.441562	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	1.324686	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	1.324686	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603689-62603712:+	1	0.441562	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.441562	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	1	0.441562	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	55	24.285906	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	92	40.623697	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	129	56.961489	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.883124	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.441562	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.441562	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.441562	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.441562	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	18	7.948115	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	19	8.389677	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	18	7.948115	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.441562	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603751-62603768:+	1	0.441562	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1	0.441562	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.441562	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	1	0.441562	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	3	1.324686	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.883124	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	11	4.857181	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	163	71.974594	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.441562	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	5	2.207810	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	34	15.013106	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	125	55.195241	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1906	841.617035	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.883124	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.441562	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	4	1.766248	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	25	11.039048	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	13	5.740305	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.441562	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	8	3.532495	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.441562	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.883124	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.883124	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	233	102.883929	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.883124	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	7	3.090933	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.441562	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	4	1.766248	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	4	1.766248	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	495	218.573154	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	294	129.819207	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	0.883124	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	8	3.532495	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	8	3.532495	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	4447	1963.625895	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3086	1362.660110	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	180	79.481147	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	232	102.442367	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.883124	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	3	1.324686	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.883124	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	31	13.688420	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.883124	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058482-65058500:-	1	0.441562	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850325-4850345:+	1	0.441562	N	stemloop
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.441562	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	4	1.766248	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	210	92.728005	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3049	1346.322319	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	281	124.078902	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	191	84.338328	N	mature,MIMAT0000099
