miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-139	hg38:chr11:72615066-72615089:-	3	1.725674	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	4	2.300899	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	12	6.902697	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	1.150449	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	40	23.008989	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	2	1.150449	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	3	1.725674	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	135	77.655338	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	5	2.876124	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	4	2.300899	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.575225	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	2	1.150449	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	11	6.327472	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	130	74.779214	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	1.150449	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.575225	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.575225	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	51	29.336461	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	53	30.486910	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	243	139.779608	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	444	255.399778	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	419	241.019160	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	3	1.725674	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.575225	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	10	5.752247	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	12	6.902697	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	101	58.097697	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	589	338.807364	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	690	396.905061	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	14	8.053146	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.575225	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.575225	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	10	5.752247	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	62	35.663933	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	73	41.991405	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	1.150449	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.575225	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.575225	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	4	2.300899	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.575225	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	7	4.026573	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.575225	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	2.300899	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	8	4.601798	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933163:+	1	0.575225	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.575225	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	6	3.451348	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	5	2.876124	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.575225	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.575225	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	1	0.575225	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964173:+	1	0.575225	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1	0.575225	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	2	1.150449	N	precursor
hsa-mir-142	hg38:chr17:58331244-58331267:-	25	14.380618	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.575225	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.575225	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	2	1.150449	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1081	621.817929	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	110	63.274720	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331262:-	1	0.575225	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.575225	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	1.150449	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.575225	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2140	1230.980913	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	793	456.153208	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	148	85.133259	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	33	18.982416	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.575225	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.575225	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	7	4.026573	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	5	2.876124	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	22	12.654944	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	5	2.876124	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	13	7.477921	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	8	4.601798	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	2	1.150449	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.575225	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	14	8.053146	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331304:-	1	0.575225	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	1.150449	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.575225	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.575225	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428926-149428944:+	2	1.150449	N	precursor
hsa-mir-143	hg38:chr5:149428942-149428965:+	1	0.575225	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.575225	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	6	3.451348	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	186	106.991799	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	6	3.451348	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	4	2.300899	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	1.150449	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	2	1.150449	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	1	0.575225	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.575225	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428972-149428996:+	1	0.575225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.575225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	8	4.601798	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	0.575225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.575225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	2	1.150449	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	3	1.725674	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.575225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	166	95.487305	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	54	31.062135	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	504	289.913262	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	96	55.221574	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	17	9.778820	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	47	27.035562	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	30	17.256742	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	9241	5315.651692	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2331	1340.848836	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	66016	37974.035506	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	31365	18041.923528	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2939	1690.585469	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	75	43.141854	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	5	2.876124	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	1.150449	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	32	18.407191	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	14	8.053146	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	1.150449	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	3	1.725674	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	1.150449	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	156	89.735057	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	14	8.053146	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	34	19.557641	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	12	6.902697	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.575225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	5	2.876124	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	6	3.451348	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	4	2.300899	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.575225	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.575225	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.575225	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.575225	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.575225	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.575225	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	1.150449	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	1.150449	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	6	3.451348	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	113	65.000394	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861602:-	1	0.575225	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	1.150449	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.575225	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.575225	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.575225	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	198	113.894496	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	87	50.044551	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	803	461.905455	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	634	364.692476	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1854	1066.466642	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	139	79.956237	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.575225	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.575225	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	1.725674	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	1.725674	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	11	6.327472	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	1.150449	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.575225	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.575225	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	2	1.150449	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430717:+	1	0.575225	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.575225	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	7	4.026573	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	31	17.831967	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.575225	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.575225	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	4	2.300899	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	3	1.725674	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.575225	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.575225	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	15	8.628371	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	8	4.601798	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.575225	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.575225	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.575225	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.575225	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430704-149430721:+	1	0.575225	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.575225	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	19	10.929270	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.575225	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	3	1.725674	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	3	1.725674	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	3	1.725674	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	23	13.230169	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	107	61.549046	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	27	15.531068	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	5	2.876124	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.575225	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.575225	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	1.150449	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485429:+	1	0.575225	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485429:+	1	0.575225	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	1.150449	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.575225	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	11	6.327472	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	53	30.486910	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	123	70.752641	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	164	94.336855	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.575225	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	2	1.150449	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.575225	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.575225	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.575225	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436579:+	19	10.929270	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	3	1.725674	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	31	17.831967	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.575225	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	1.725674	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	498	286.461914	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	6	3.451348	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2266	1303.459229	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	14	8.053146	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.575225	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	117	67.301293	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	27945	16074.654966	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	2	1.150449	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.575225	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	19	10.929270	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	10575	6083.001477	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	1	0.575225	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.575225	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	141	81.106686	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	19	10.929270	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	8	4.601798	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	1.150449	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.575225	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	2	1.150449	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	9	5.177023	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	2	1.150449	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.575225	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	1.725674	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337261:+	1	0.575225	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	10	5.752247	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	130	74.779214	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	226	130.000788	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.575225	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	2	1.150449	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	2	1.150449	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	4	2.300899	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.575225	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	1	0.575225	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500830-49500854:-	1	0.575225	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	1.150449	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.575225	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	345	198.452530	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	10	5.752247	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	169	97.212979	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	31	17.831967	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	95	54.646349	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500855:-	1	0.575225	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	28	16.106292	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	4	2.300899	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.575225	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.575225	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.575225	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.575225	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	5	2.876124	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	1.725674	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	660	379.648319	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	2.300899	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	5	2.876124	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	1.725674	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1118	643.101244	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	12	6.902697	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	72	41.416180	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.575225	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	177	101.814776	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	7	4.026573	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	90	51.770225	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	90	51.770225	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	9	5.177023	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	169	97.212979	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	1.725674	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	2	1.150449	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	11	6.327472	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	7	4.026573	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.575225	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	73	41.991405	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	93	53.495900	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	1.725674	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	3	1.725674	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	2	1.150449	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	60	34.513484	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	3	1.725674	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	221	127.124664	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.575225	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	8	4.601798	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.575225	N	mature,MIMAT0000438
