miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	9	3.768844	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	21	8.793970	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	80	33.500838	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	9	3.768844	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.418760	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	3	1.256281	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	6	2.512563	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	28	11.725293	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.418760	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.418760	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.837521	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	11	4.606365	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.418760	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.418760	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.418760	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	8	3.350084	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	23	9.631491	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	9	3.768844	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.837521	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.418760	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.418760	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.418760	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	4	1.675042	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.418760	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	11	4.606365	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	31	12.981575	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	638	267.169179	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	17370	7273.869347	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4086	1711.055276	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	12892	5398.659966	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4033	1688.860972	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113709:+	1	0.418760	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	23	9.631491	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	22	9.212730	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	201	84.170854	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	56	23.450586	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.418760	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	1.256281	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	24	10.050251	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	21	8.793970	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	14	5.862647	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	20	8.375209	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	0.837521	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.418760	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.418760	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.418760	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	18	7.537688	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113733-46113756:+	1	0.418760	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	15	6.281407	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	58	24.288107	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.837521	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.418760	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.418760	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	6	2.512563	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	42	17.587940	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	21	8.793970	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	38	15.912898	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	331	138.609715	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1389	581.658291	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1038	434.673367	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4312	1805.695142	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	281	117.671692	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.418760	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	4	1.675042	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	12	5.025126	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	50	20.938023	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	9	3.768844	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	1.256281	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	3	1.256281	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539863:+	1	0.418760	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.418760	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	6	2.512563	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	12	5.025126	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	24	10.050251	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.418760	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.418760	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.418760	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	63	26.381910	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	171	71.608040	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	525	219.849246	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	42	17.587940	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.418760	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	6	2.512563	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	11	4.606365	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	42	17.587940	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	4	1.675042	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	9	3.768844	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	15	6.281407	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.418760	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178864:+	1	0.418760	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.418760	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.837521	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.837521	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	58	24.288107	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	259	108.458961	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	687	287.688442	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.418760	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178911:+	1	0.418760	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	1.256281	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	19	7.956449	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	85	35.594640	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	1	0.418760	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.418760	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	3	1.256281	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	4	1.675042	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.418760	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.418760	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	1.256281	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	2.931323	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	3	1.256281	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	124	51.926298	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	425	177.973199	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1373	574.958124	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	38	15.912898	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.837521	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	2	0.837521	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	1.256281	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	21	8.793970	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.418760	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.418760	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	1.256281	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	12	5.025126	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	12	5.025126	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.837521	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.837521	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	2.512563	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	16	6.700168	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	8	3.350084	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	393	164.572864	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	691	289.363484	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1460	611.390285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	23	9.631491	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	5	2.093802	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	1.256281	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	27	11.306533	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.418760	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	1.675042	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.418760	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.837521	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	10	4.187605	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.837521	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.675042	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176429:+	1	0.418760	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.418760	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	2	0.837521	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	46	19.262982	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	24	10.050251	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1485	621.859296	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.837521	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.418760	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	4	1.675042	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	717	300.251256	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	0.837521	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	347	145.309883	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	7	2.931323	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	27	11.306533	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	3.350084	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.418760	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.418760	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	3	1.256281	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	86	36.013400	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.418760	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268300:-	1	0.418760	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	2.512563	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.418760	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	2	0.837521	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	52	21.775544	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	6	2.512563	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	10	4.187605	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	44	18.425461	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1105	462.730318	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	7	2.931323	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	6	2.512563	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	218	91.289782	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	1.256281	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.418760	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.418760	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	39	16.331658	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	2.093802	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268357:-	1	0.418760	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	0.837521	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.837521	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	1.256281	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.418760	N	precursor
hsa-let-7i	hg38:chr12:62603690-62603712:+	1	0.418760	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.837521	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	12	5.025126	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	141	59.045226	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	103	43.132328	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	370	154.941374	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	3	1.256281	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	4	1.675042	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.837521	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.418760	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.418760	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	1.256281	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	46	19.262982	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	48	20.100503	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	38	15.912898	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	2	0.837521	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.418760	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.418760	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	7	2.931323	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.418760	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	4	1.675042	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.837521	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	7	2.931323	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	31	12.981575	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	17	7.118928	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	535	224.036851	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.837521	N	mature,MIMAT0000098
