miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113694-46113713:+	10	3.419648	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	7	2.393753	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.683930	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	9	3.077683	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	8	2.735718	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.341965	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	1.025894	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113699-46113723:+	1	0.341965	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.341965	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	5	1.709824	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	72	24.621462	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.341965	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.341965	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.341965	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.341965	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.341965	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	21	7.181260	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	31	10.600907	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	36	12.310731	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	183	62.579550	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	450	153.884138	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	745	254.763740	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3929	1343.579509	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	191	65.315268	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.341965	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.683930	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	12	4.103577	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.341965	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	1.025894	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	2	0.683930	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.683930	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.341965	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.341965	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539882-16539904:+	1	0.341965	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.341965	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	14	4.787507	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	58	19.833956	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.341965	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.683930	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	1.367859	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	1.367859	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	29	9.916978	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	179	61.211691	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	501	171.324341	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	37	12.652696	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178860:+	1	0.341965	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.341965	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	1.367859	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	18	6.155366	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.341965	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	4	1.367859	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.683930	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.341965	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	1	0.341965	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	5	1.709824	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.341965	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	17	5.813401	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	151	51.636677	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	544	186.028825	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	1.025894	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.341965	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	7	2.393753	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	15	5.129471	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.341965	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.341965	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.341965	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.341965	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	1.025894	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	34	11.626802	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	13	4.445542	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	116	39.667911	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	767	262.286965	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4156	1421.205508	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	67	22.911638	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	1.367859	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	1.025894	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	5	1.709824	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.341965	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	2	0.683930	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.683930	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.683930	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	3.419648	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	58	19.833956	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.341965	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	5	1.709824	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.683930	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	41	14.020555	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	9	3.077683	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	301	102.931390	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1056	361.114778	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2537	867.564575	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	19	6.497330	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.683930	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	13	4.445542	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.341965	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	1.025894	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.341965	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	0.683930	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	94	32.144687	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.341965	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	8	2.735718	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.341965	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	13	4.445542	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2672	913.729816	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.341965	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.683930	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.683930	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1016	347.436188	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.341965	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.341965	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	289	98.827813	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.341965	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	15	5.129471	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	44	15.046449	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.683930	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	1.709824	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.341965	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.341965	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.341965	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	8	2.735718	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	83	28.383074	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.683930	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.341965	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	31	10.600907	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	1	0.341965	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	7	2.393753	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	10	3.419648	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	6	2.051789	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1737	593.992774	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	2.051789	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.341965	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	0.683930	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	167	57.108114	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	2.393753	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	26	8.891084	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.341965	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	1.367859	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	31	10.600907	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.341965	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	1.709824	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	4	1.367859	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	80	27.357180	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	220	75.232245	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	86	29.408969	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.341965	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.683930	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	5	1.709824	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.683930	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.683930	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	0.341965	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.341965	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.341965	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	16	5.471436	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	28	9.575013	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	26	8.891084	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.341965	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	5	1.709824	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2	0.683930	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	22	7.523225	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.341965	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	20	6.839295	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.341965	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.683930	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.341965	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.341965	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	8	2.735718	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.341965	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.683930	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	33	11.284837	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	884	302.296840	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.341965	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.683930	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	9	3.077683	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	16	5.471436	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	155	53.004537	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	6394	2186.522622	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.341965	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.341965	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	105	35.906299	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	30	10.258943	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	13	4.445542	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152296:-	1	0.341965	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.683930	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.341965	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.341965	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.683930	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.341965	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.341965	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.683930	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	358	122.423381	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	1.025894	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	5	1.709824	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	364	124.475170	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	267	91.304589	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.341965	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	5	1.709824	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	11	3.761612	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	4066	1390.428680	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2575	880.559235	N	mature,MIMAT0000099
