miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933143-69933163:+	12	5.701994	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	88	41.814622	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	418	198.619452	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	350	166.308154	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	5	2.375831	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933168:+	1	0.475166	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	9	4.276495	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.950332	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	15	7.127492	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	63	29.935468	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	63	29.935468	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.475166	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.475166	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	3	1.425498	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	16	7.602658	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	18	8.552991	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.950332	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	15	7.127492	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.475166	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	5	2.375831	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	2	0.950332	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	16	7.602658	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	15	7.127492	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.475166	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964133:+	1	0.475166	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1	0.475166	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964177:+	1	0.475166	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1	0.475166	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.475166	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	4	1.900665	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.475166	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	6	2.850997	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331263:-	1	0.475166	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.950332	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	10	4.751662	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	773	367.303437	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	70	33.261631	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	2	0.950332	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	3	1.425498	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	8	3.801329	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2000	950.332307	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	644	306.007003	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	112	53.218609	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	23	10.928822	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331302:-	5	2.375831	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.950332	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	15	7.127492	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.475166	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	5	2.375831	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	2	0.950332	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	7	3.326163	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331302:-	3	1.425498	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	6	2.850997	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	6	2.850997	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.950332	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	2	0.950332	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	8	3.801329	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	2	0.950332	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.475166	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	12	5.701994	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	297	141.124348	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	7	3.326163	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	4	1.900665	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.475166	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	14	6.652326	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428966:+	1	0.475166	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	31	14.730151	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	1.425498	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	4	1.900665	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	3	1.425498	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	689	327.389480	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	84	39.913957	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	779	370.154434	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	3	1.425498	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.475166	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	302	143.500178	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	31	14.730151	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	35636	16933.021054	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	3523	1674.010360	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	89653	42600.071180	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	976	463.762166	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2205	1047.741369	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	62	29.460302	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	46	21.857643	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	4	1.900665	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	163	77.452083	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	6	2.850997	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	11	5.226828	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	0.950332	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.475166	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.475166	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	0.950332	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	444	210.973772	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	21	9.978489	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	64	30.410634	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	1	0.475166	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	5	2.375831	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	6	2.850997	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	10	4.751662	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.475166	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.475166	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429001:+	1	0.475166	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861564:-	2	0.950332	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	5	2.375831	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	8	3.801329	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.950332	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861567:-	1	0.475166	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	4	1.900665	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	5	2.375831	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	5	2.375831	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	3	1.425498	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	1	0.475166	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.475166	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.475166	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861600:-	1	0.475166	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.950332	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	7	3.326163	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.475166	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.475166	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	21	9.978489	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	333	158.230329	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	1.425498	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.950332	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861587-28861605:-	1	0.475166	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.475166	N	precursor
hsa-mir-145	hg38:chr5:149430642-149430661:+	1	0.475166	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.950332	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	3	1.425498	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.950332	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.950332	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	1.425498	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	274	130.195526	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	222	105.486886	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1422	675.686271	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	832	395.338240	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2256	1071.974843	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	96	45.615951	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	2	0.950332	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	6	2.850997	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	38	18.056314	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	25	11.879154	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	75	35.637462	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	1.425498	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.475166	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430685:+	1	0.475166	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430682:+	1	0.475166	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	30	14.254985	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	87	41.339455	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	10	4.751662	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.475166	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	10	4.751662	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	43	20.432145	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	17	8.077825	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	5	2.375831	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.475166	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.475166	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	27	12.829486	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	25	11.879154	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.475166	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.475166	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.475166	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430722:+	1	0.475166	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.475166	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.475166	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	33	15.680483	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.950332	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.475166	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.475166	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.950332	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.475166	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	17	8.077825	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	65	30.885800	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	7	3.326163	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.475166	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	3	1.425498	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.475166	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.475166	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.475166	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	1	0.475166	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436540:+	1	0.475166	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.475166	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	0.950332	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	0.950332	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	15	7.127492	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	79	37.538126	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	184	87.430572	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	112	53.218609	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	2	0.950332	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	3	1.425498	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	2	0.950332	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.475166	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	0.950332	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.475166	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.475166	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	4	1.900665	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	13	6.177160	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.475166	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.475166	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	7	3.326163	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	28	13.304652	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	0.950332	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	4	1.900665	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433066-45433083:+	1	0.475166	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.475166	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.475166	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	4	1.900665	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	127	60.346102	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	8	3.801329	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	26	12.354320	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	883	419.571714	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.950332	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	83	39.438791	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	487	231.405917	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	19434	9234.379031	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	3	1.425498	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	69	32.786465	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	6325	3005.425922	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	0.950332	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	3	1.425498	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	102	48.466948	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	5	2.375831	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.475166	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	8	3.801329	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	2	0.950332	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	4	1.900665	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	1	0.475166	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.950332	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.475166	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337261:+	1	0.475166	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337261:+	1	0.475166	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337263:+	1	0.475166	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	6	2.850997	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	102	48.466948	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	228	108.337883	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	11	5.226828	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	4	1.900665	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.475166	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.475166	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	1	0.475166	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	6	2.850997	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	5	2.375831	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.475166	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.475166	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500853:-	8	3.801329	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	107	50.842778	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	3	1.425498	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	60	28.509969	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	14	6.652326	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.475166	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	72	34.211963	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	28	13.304652	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.475166	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.475166	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.950332	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.950332	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	16	7.602658	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	14	6.652326	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	490	232.831415	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.475166	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.475166	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	20	9.503323	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1242	590.156363	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	10	4.751662	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	16	7.602658	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	5	2.375831	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	357	169.634317	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	18	8.552991	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	92	43.715286	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	2	0.950332	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	373	177.236975	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	22	10.453655	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	355	168.683985	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	0.950332	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	4	1.900665	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732640:-	1	0.475166	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	6	2.850997	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	0.950332	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	13	6.177160	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	82	38.963625	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	54	25.658972	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	5	2.375831	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	1.900665	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	2	0.950332	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	10	4.751662	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	19	9.028157	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	76	36.112628	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.475166	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	2	0.950332	N	mature,MIMAT0000438
