miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.316674	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	14	4.433431	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	8955	2835.812624	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	3382	1070.990318	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	2	0.633347	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.316674	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	540	171.003776	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	155	49.084417	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	11	3.483410	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	4	1.266695	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	1	0.316674	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	22	6.966821	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	16	5.066779	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	8	2.533389	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	3	0.950021	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	112	35.467450	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.316674	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	2	0.633347	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	25	7.916841	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	2	0.633347	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	80	25.333893	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331302:-	1	0.316674	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	31	9.816883	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.316674	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	41	12.983620	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	19	6.016800	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.316674	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	92	29.133977	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331304:-	1	0.316674	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	15	4.750105	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.633347	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428924-149428944:+	1	0.316674	N	precursor
hsa-mir-143	hg38:chr5:149428942-149428965:+	6	1.900042	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428964:+	2	0.633347	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.316674	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	36	11.400252	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	683	216.288110	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	40	12.666946	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	10	3.166737	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	4	1.266695	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	2	0.633347	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428973-149428996:+	1	0.316674	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.316674	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.316674	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	48	15.200336	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	7	2.216716	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	9	2.850063	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	6	1.900042	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.316674	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	6	1.900042	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	6	1.900042	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	619	196.020995	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	196	62.068037	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	2142	678.314979	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	799	253.022254	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	70	22.167156	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	91	28.817303	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	55	17.417051	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	26564	8412.119101	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	8936	2829.795825	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	270103	85534.505554	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	209509	66345.981807	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	9308	2947.598426	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	199	63.018058	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.316674	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	19	6.016800	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	3	0.950021	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	204	64.601427	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	110	34.834103	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	18	5.700126	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	9	2.850063	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.633347	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	2	0.633347	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.633347	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	0.633347	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	329	104.185634	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	34	10.766904	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	58	18.367072	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	6	1.900042	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	2	0.633347	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	7	2.216716	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	0.633347	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429020:+	1	0.316674	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861565:-	1	0.316674	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	8	2.533389	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	7	2.216716	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	1	0.316674	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.316674	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	0.633347	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861570:-	1	0.316674	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.633347	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.316674	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.316674	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	4	1.266695	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	9	2.850063	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.316674	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.316674	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	14	4.433431	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	279	88.351951	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	1	0.316674	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	4	1.266695	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	8	2.533389	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.316674	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.316674	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	7	2.216716	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	4	1.266695	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	12	3.800084	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	4	1.266695	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	14	4.433431	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	729	230.855098	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	470	148.836620	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	3027	958.571168	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	2153	681.798390	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	5084	1609.968887	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	246	77.901720	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	6	1.900042	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	2	0.633347	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	4	1.266695	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	15	4.750105	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	18	5.700126	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	56	17.733725	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	9	2.850063	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	3	0.950021	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.316674	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.316674	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	3	0.950021	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	7	2.216716	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.316674	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430688:+	1	0.316674	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	4	1.266695	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	13	4.116758	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	53	16.783704	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.316674	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.316674	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	19	6.016800	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	12	3.800084	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	4	1.266695	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	61	19.317093	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	37	11.716925	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.316674	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.316674	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	2	0.633347	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	3	0.950021	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.316674	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	50	15.833683	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	5	1.583368	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.316674	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.316674	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	7	2.216716	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	3	0.950021	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	4	1.266695	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	6	1.900042	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	72	22.800504	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	170	53.834522	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	37	11.716925	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	5	1.583368	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.316674	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.316674	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	4	1.266695	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.316674	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436540:+	1	0.316674	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.316674	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	4	1.266695	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.316674	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.316674	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	3	0.950021	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	31	9.816883	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	93	29.450650	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	477	151.053336	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	988	312.873576	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	836	264.739180	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	2	0.633347	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	2	0.633347	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	2	0.633347	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	18	5.700126	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.316674	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	6	1.900042	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	4	1.266695	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	0.633347	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.316674	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	19	6.016800	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	58	18.367072	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	4	1.266695	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	11	3.483410	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	149	47.184375	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.316674	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	9	2.850063	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.316674	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.316674	N	unannotated
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.633347	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	348	110.202434	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	3	0.950021	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	29	9.183536	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3197	1012.405691	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.316674	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	15	4.750105	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	270	85.501888	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	53747	17020.259197	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	4	1.266695	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.316674	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	6	1.900042	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	118	37.367492	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	40817	12925.668775	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	0.633347	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	483	152.953378	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	51	16.150357	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	8	2.533389	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	5	1.583368	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.316674	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.316674	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	10	3.166737	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.316674	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	28	8.866862	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	4	1.266695	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949964-25949982:-	1	0.316674	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.316674	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.633347	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	0.950021	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.316674	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337262:+	1	0.316674	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.316674	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	32	10.133557	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	358	113.369170	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	500	158.336830	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	4	1.266695	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	2	0.633347	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	4	1.266695	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	2	0.633347	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	31	9.816883	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	8	2.533389	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	20	6.333473	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	9	2.850063	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	5	1.583368	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.316674	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500801-49500819:-	1	0.316674	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	5	1.583368	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500850:-	1	0.316674	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	4	1.266695	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1142	361.641320	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	7	2.216716	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	574	181.770681	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	43	13.616967	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	321	101.652245	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	55	17.417051	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500853:-	1	0.316674	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	8	2.533389	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	9	2.850063	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.316674	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	4	1.266695	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.316674	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.316674	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	5	1.583368	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	10	3.166737	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1652	523.144886	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	5	1.583368	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	6	1.900042	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	20	6.333473	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2891	915.503551	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	36	11.400252	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	149	47.184375	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	5	1.583368	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	452	143.136494	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	21	6.650147	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	188	59.534648	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	2	0.633347	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	245	77.585047	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	25	7.916841	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	418	132.369590	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	6	1.900042	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	11	3.483410	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732594-140732610:-	1	0.316674	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	18	5.700126	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	4	1.266695	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	4	1.266695	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	202	63.968079	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	104	32.934061	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	1.266695	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	1.266695	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	5	1.583368	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	162	51.301133	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	20	6.333473	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	480	152.003357	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	0.950021	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.316674	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	32	10.133557	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.316674	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.633347	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.316674	N	mature,MIMAT0000439
