miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	0.825113	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	2	0.825113	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	17	7.013459	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	6667	2750.513530	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.412556	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.412556	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	2	0.825113	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	5	2.062782	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	5939	2450.172469	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.412556	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	215	88.699626	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.412556	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146592:-	1	0.412556	Y	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	1.650226	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	7	2.887895	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	61	25.165940	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	52	21.452933	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	45	18.565038	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.825113	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	224	92.412634	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	5786	2387.051340	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	6727	2775.266914	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	10193	4205.187402	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	192	79.210829	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	8	3.300451	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	19	7.838572	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	34	14.026918	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.825113	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.412556	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.412556	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	9	3.713008	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.412556	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	11	4.538120	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	5	2.062782	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	8	3.300451	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	3	1.237669	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.412556	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.412556	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.412556	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.412556	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.412556	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.412556	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	12	4.950677	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	47	19.390151	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	952	392.753694	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	18327	7560.921172	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4231	1745.526135	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	8110	3345.832417	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1396	575.928737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	12	4.950677	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	10	4.125564	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	52	21.452933	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	10	4.125564	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.825113	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	17	7.013459	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	7	2.887895	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	15	6.188346	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	11	4.538120	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.412556	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	5	2.062782	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.412556	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	6	2.475338	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	18	7.426015	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	1.237669	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539856:+	1	0.412556	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.412556	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.412556	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	6	2.475338	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	12	4.950677	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	9	3.713008	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	6	2.475338	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	164	67.659250	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	565	233.094367	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	376	155.121207	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1050	433.184222	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	59	24.340828	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.412556	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	1.237669	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	8	3.300451	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.412556	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.412556	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.412556	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	1.237669	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	2	0.825113	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.412556	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.412556	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	1.237669	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.412556	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	74	30.529174	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	143	58.995565	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	315	129.955267	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	14	5.775790	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.825113	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	8	3.300451	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	8	3.300451	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	35	14.439474	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	4	1.650226	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	0.825113	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	4	1.650226	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.412556	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.825113	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178864:+	1	0.412556	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.825113	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	19	7.838572	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	76	31.354287	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	120	49.506768	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.825113	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.825113	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	9	3.713008	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178899-94178916:+	1	0.412556	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	13	5.363233	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	8	3.300451	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	134	55.282558	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	397	163.784891	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	758	312.717752	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	6	2.475338	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.825113	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.412556	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	3	1.237669	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692856:+	1	0.412556	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	2	0.825113	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	4	1.650226	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	5	2.062782	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	12	4.950677	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	94	38.780302	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	48	19.802707	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1224	504.969036	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3442	1420.019134	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	6770	2793.006839	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	31	12.789248	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.825113	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	1	0.412556	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	14	5.775790	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	60	24.753384	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.412556	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.412556	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	1.650226	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	2	0.825113	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	18	7.426015	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	8	3.300451	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.412556	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.412556	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.412556	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.412556	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	103	42.493309	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.412556	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	2.062782	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.412556	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	72	29.704061	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	6820	2813.634659	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	2.887895	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.412556	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	14	5.775790	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3503	1445.185075	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	8	3.300451	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1237	510.332269	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	1.237669	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	59	24.340828	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	106	43.730979	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	10	4.125564	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	4	1.650226	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.412556	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	56	23.103158	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	1.650226	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.412556	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	10	4.125564	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.412556	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	1.237669	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	7	2.887895	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	624	257.435195	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	14	5.775790	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.412556	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	0.825113	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	178	73.435039	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	2.062782	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.412556	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	31	12.789248	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	2.475338	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	9	3.713008	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268357:-	1	0.412556	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	15	6.188346	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	1.650226	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	2.475338	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	10	4.125564	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	114	47.031430	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	156	64.358799	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	229	94.475416	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.825113	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.412556	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.412556	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	1.237669	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.412556	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	23	9.488797	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	26	10.726466	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	13	5.363233	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.412556	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	3	1.237669	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	10	4.125564	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.412556	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	7	2.887895	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	0.825113	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	3	1.237669	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.412556	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	3	1.237669	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.412556	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	1.237669	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	15	6.188346	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	330	136.143613	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.825113	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	25	10.313910	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	117	48.269099	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	2964	1222.817174	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.412556	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.412556	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	49	20.215264	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.412556	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	15	6.188346	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.412556	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	7	2.887895	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.412556	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058462:-	1	0.412556	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.825113	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	496	204.627975	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.825113	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	8	3.300451	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	3	1.237669	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1127	464.951065	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	292	120.466469	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	4	1.650226	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	12	4.950677	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	12864	5307.125550	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5185	2139.104942	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.825113	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	401	165.435117	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	388	160.071884	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058461:-	1	0.412556	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	1.237669	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	16	6.600902	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	3	1.237669	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	14	5.775790	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.412556	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	5	2.062782	N	mature,MIMAT0004513
