miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113692-46113713:+	94	31.252951	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	35	11.636737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	0.997435	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	0.997435	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	20	6.649564	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	15	4.987173	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	0.664956	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.332478	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	18	5.984608	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	1.329913	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.664956	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	13	4.322217	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	32	10.639302	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	83	27.595691	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.332478	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.664956	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.332478	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.997435	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.332478	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	12	3.989738	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	46	15.293997	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	31	10.306824	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	21	6.982042	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.664956	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	807	268.309907	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2694	895.696269	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1427	474.446391	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3396	1129.095965	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	202	67.160596	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	1.662391	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	2	0.664956	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.997435	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	6	1.994869	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	19	6.317086	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.664956	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.332478	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.332478	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	2	0.664956	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.332478	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	1.329913	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	21	6.982042	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	64	21.278605	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.332478	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.332478	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.332478	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	1.329913	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	9	2.992304	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	98	32.582864	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	194	64.500771	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	395	131.328889	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	29	9.641868	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	1	0.332478	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	7	2.327347	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	18	5.984608	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	45	14.961519	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	0.997435	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.332478	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	7	2.327347	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	9	2.992304	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.332478	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178861:+	1	0.332478	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	2	0.664956	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.332478	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.332478	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.332478	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	2	0.664956	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.332478	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	5	1.662391	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	0.997435	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	77	25.600821	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	275	91.431505	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	555	184.525401	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.332478	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	1	0.332478	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	1.662391	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	9	2.992304	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	32	10.639302	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.332478	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	1	0.332478	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.332478	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	7	2.327347	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178916:+	1	0.332478	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	6	1.994869	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	53	17.621345	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	13	4.322217	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	324	107.722937	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	870	289.256033	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1598	531.300163	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	36	11.969215	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	0.997435	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.332478	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	5	1.662391	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	12	3.989738	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.332478	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.332478	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.332478	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	2	0.664956	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692816:+	1	0.332478	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.332478	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692799-51692815:+	1	0.332478	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.332478	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	3	0.997435	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	1.329913	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	14	4.654695	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	34	11.304259	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.332478	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.332478	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	6	1.994869	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	20	6.649564	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	178	59.181119	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	52	17.288866	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1131	376.032844	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2289	761.042598	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	3704	1231.499251	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	38	12.634172	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	1	0.332478	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	0.664956	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	20	6.649564	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	120	39.897384	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	1.662391	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176376:+	1	0.332478	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.332478	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.332478	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	6	1.994869	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176376:+	1	0.332478	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	8	2.659826	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.664956	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.997435	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	1.994869	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.664956	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	4	1.329913	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	0.664956	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	86	28.593125	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	4	1.329913	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	9	2.992304	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.332478	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	94	31.252951	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	3710	1233.494120	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	2	0.664956	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	3	0.997435	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.332478	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	30	9.974346	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2311	768.357119	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.332478	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.332478	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	6	1.994869	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1168	388.334537	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557267:-	1	0.332478	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	67	22.276039	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	188	62.505901	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	19	6.317086	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	11	3.657260	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.997435	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	122	40.562340	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	1.994869	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.332478	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.332478	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	2	0.664956	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.332478	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	2	0.664956	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	15	4.987173	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.332478	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	10	3.324782	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	1.662391	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	17	5.652129	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	529	175.880967	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	8	2.659826	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.332478	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	0.997435	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	7	2.327347	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	187	62.173423	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.997435	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.332478	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	78	25.933300	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	1.994869	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	10	3.324782	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	36	11.969215	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	1.329913	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	1.329913	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	11	3.657260	N	mature,MIMAT0000415
