miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	1	0.558735	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.558735	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	11	6.146086	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	57	31.847899	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	49	27.378018	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	24	13.409642	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	154	86.045201	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4054	2265.111968	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	4156	2322.102945	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	5799	3240.104662	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	111	62.019593	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.558735	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	3	1.676205	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	26	14.527112	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	57	31.847899	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.558735	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.558735	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	9	5.028616	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	8	4.469881	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	6	3.352410	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.558735	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	3.352410	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	11	6.146086	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	11	6.146086	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.558735	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	1.117470	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	8	4.469881	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	32	17.879522	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1071	598.405258	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	18548	10363.418051	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4665	2606.499095	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7641	4269.294658	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1399	781.670361	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.558735	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.558735	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	29	16.203317	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	20	11.174701	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	71	39.670190	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	18	10.057231	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	5	2.793675	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	8	4.469881	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	2.234940	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	1.117470	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	1.117470	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	6	3.352410	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	1.117470	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.558735	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	6	3.352410	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.558735	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	16	8.939761	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	33	18.438257	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.558735	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.558735	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.558735	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.558735	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	1.117470	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.558735	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.558735	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	8	4.469881	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	28	15.644582	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	16	8.939761	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	16	8.939761	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.558735	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	484	270.427773	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1644	918.560453	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1045	583.878147	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2610	1458.298529	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	120	67.048208	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	1.117470	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.558735	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	1.117470	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	4	2.234940	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	15	8.381026	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	2	1.117470	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	1.117470	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.558735	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.558735	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	1.117470	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	13	7.263556	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	27	15.085847	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.558735	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	1.676205	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.558735	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	72	40.228925	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	127	70.959354	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	281	157.004554	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	23	12.850907	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	1.676205	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	12	6.704821	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	34	18.996992	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.558735	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.558735	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	1.117470	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	9	5.028616	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	1.117470	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	1.117470	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	1.117470	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	60	33.524104	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	132	73.753029	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	341	190.528658	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	1.117470	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	1	0.558735	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	1.676205	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	10	5.587351	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	29	16.203317	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.558735	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	3	1.676205	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	5	2.793675	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	5	2.793675	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	19	10.615966	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	15	8.381026	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	162	90.515081	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	424	236.903669	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	787	439.724499	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	13	7.263556	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.558735	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	5	2.793675	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	11	6.146086	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.558735	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692816:+	1	0.558735	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	2.234940	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	3.911145	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	8	4.469881	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.558735	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	6	3.352410	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	9	5.028616	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	63	35.200309	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	25	13.968377	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	605	338.034716	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1541	861.010741	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2845	1589.601270	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	12	6.704821	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.558735	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	5	2.793675	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	28	15.644582	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	81	45.257541	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	3	1.676205	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.558735	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	1.117470	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.558735	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	1.676205	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	18	10.057231	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	1.117470	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176427:+	1	0.558735	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176427:+	1	0.558735	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	1.117470	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	1.676205	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.558735	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.558735	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	51	28.495488	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.558735	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	1.676205	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	75	41.905130	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2906	1623.684109	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	1.117470	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	2	1.117470	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.558735	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	1.117470	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	17	9.498496	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1534	857.099595	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.558735	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557264:-	1	0.558735	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.558735	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	658	367.647675	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	28	15.644582	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	2	1.117470	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	78	43.581335	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	11	6.146086	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	3	1.676205	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.558735	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268280-52268301:-	63	35.200309	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.558735	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	3	1.676205	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	8	4.469881	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.558735	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	7	3.911145	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.558735	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	16	8.939761	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	364	203.379565	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	2.793675	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.558735	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	5	2.793675	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	126	70.400619	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	2.793675	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.558735	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	30	16.762052	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	1.676205	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	10	5.587351	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	7	3.911145	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.558735	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.558735	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	1.676205	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	11	6.146086	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	102	56.990977	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	152	84.927730	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	172	96.102432	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.558735	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.558735	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.558735	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	1.117470	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	2	1.117470	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.558735	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	53	29.612959	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	41	22.908138	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	28	15.644582	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.558735	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.558735	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.558735	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	3	1.676205	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.558735	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	1	0.558735	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	1.676205	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	9	5.028616	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	144	80.457850	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.558735	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	1.117470	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	28	15.644582	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	96	53.638567	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1688	943.144796	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.558735	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.558735	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	27	15.085847	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	11	6.146086	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	7	3.911145	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	1.117470	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.558735	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058458:-	2	1.117470	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	4	2.234940	N	mature,MIMAT0000099
