miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539884-16539905:+	3	1.475801	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178822-94178841:+	1	0.491934	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.491934	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.491934	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.491934	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	43	21.153152	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	111	54.604648	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	172	84.612607	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	7	3.443536	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.491934	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	1.967735	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	11	5.411271	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.983868	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	0.983868	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	7	3.443536	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.491934	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.491934	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.491934	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	1.475801	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	1.475801	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	151	74.281998	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	305	150.039797	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	634	311.886005	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.491934	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	2.459669	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	15	7.379006	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	36	17.709615	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.491934	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.491934	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.491934	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	14	6.887073	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	6	2.951603	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	105	51.653045	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	339	166.765545	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	716	352.224574	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	20	9.838675	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.983868	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	3	1.475801	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.491934	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.491934	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.983868	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	2.459669	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	31	15.249947	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	39	19.185417	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.983868	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	1.967735	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	35	17.217682	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	14	6.887073	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	297	146.104327	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	996	489.966027	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1949	958.778902	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	11	5.411271	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	1.475801	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.491934	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	4	1.967735	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	11	5.411271	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	1.967735	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.491934	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176376:+	1	0.491934	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	7	3.443536	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.475801	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176451:+	1	0.491934	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	1.475801	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.491934	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.491934	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	46	22.628953	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.491934	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	1.967735	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	7	3.443536	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1958	963.206306	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.983868	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.491934	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.491934	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	990	487.014424	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	1.475801	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	0.983868	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	375	184.475161	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.491934	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	20	9.838675	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	39	19.185417	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	1.475801	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.983868	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.491934	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.491934	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	41	20.169284	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	2.951603	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.491934	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	0.983868	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	17	8.362874	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.983868	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	2.951603	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	2	0.983868	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	626	307.950535	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	2.951603	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.983868	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	175	86.088408	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.983868	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	30	14.758013	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	2.459669	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268360:-	1	0.491934	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	3.443536	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	4	1.967735	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	2	0.983868	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.491934	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.983868	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.983868	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	17	8.362874	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	267	131.346314	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	151	74.281998	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	251	123.475374	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.983868	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.491934	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	0.983868	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.491934	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.983868	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.491934	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.491934	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.491934	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.491934	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603746-62603768:+	1	0.491934	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603746-62603769:+	1	0.491934	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603763:+	1	0.491934	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.491934	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	2	0.983868	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	11	5.411271	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	168	82.644872	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	204	100.354487	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	156	76.741667	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.491934	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.491934	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	9	4.427404	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	2	0.983868	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	11	5.411271	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	3	1.475801	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	6	2.951603	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.491934	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152291:-	1	0.491934	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	4	1.967735	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152295:-	1	0.491934	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.491934	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	12	5.903205	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	3	1.475801	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	5	2.459669	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	12	5.903205	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	53	26.072489	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1585	779.715013	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	2	0.983868	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.491934	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.983868	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	10	4.919338	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	88	43.290171	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	4427	2177.790765	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	1.475801	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.491934	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.983868	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	162	79.693269	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	32	15.741880	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	8	3.935470	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	1.475801	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.491934	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	271	133.314050	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.491934	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	7	3.443536	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.491934	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.491934	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.983868	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	320	157.418804	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	153	75.265866	N	mature,MIMAT0000099
