miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.492010	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.492010	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	51	25.092498	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	150	73.801464	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	445	218.944344	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	29	14.268283	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.492010	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.984020	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	6	2.952059	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	30	14.760293	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.984020	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.492010	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	3	1.476029	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	7	3.444068	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.492010	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.984020	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	79	38.868771	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	215	105.782099	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	374	184.011651	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	4	1.968039	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	7	3.444068	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	25	12.300244	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	2	0.984020	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	2.460049	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.492010	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	89	43.788869	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	223	109.718177	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	698	343.422814	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	29	14.268283	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	1.476029	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	1.476029	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	8	3.936078	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692813:+	1	0.492010	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.492010	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	2.952059	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	8	3.936078	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.492010	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	2.460049	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	15	7.380146	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	7	3.444068	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	354	174.171456	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	575	282.905613	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1394	685.861607	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	31	15.252303	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.492010	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	1.476029	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.984020	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	8	3.936078	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.492010	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.492010	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	2.460049	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.492010	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	10	4.920098	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176360-94176384:+	1	0.492010	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.492010	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	3.936078	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.492010	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.492010	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.984020	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	46	22.632449	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.492010	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.984020	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	18	8.856176	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1364	671.101315	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.492010	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	5	2.460049	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	606	298.157915	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557264:-	1	0.492010	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	325	159.903172	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.492010	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	7	3.444068	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	18	8.856176	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	2.460049	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.984020	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	51	25.092498	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	1.476029	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.492010	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	22	10.824215	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.984020	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.984020	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	17	8.364166	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	667	328.170511	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	2.952059	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	0.984020	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	165	81.181611	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.984020	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	36	17.712351	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	8	3.936078	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.492010	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	1.476029	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.492010	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	2.952059	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	17	8.364166	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	191	93.973864	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	209	102.830040	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	564	277.493505	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	1.476029	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.492010	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	7	3.444068	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	3	1.476029	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.492010	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.984020	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.984020	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603715:+	1	0.492010	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.492010	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.492010	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	56	27.552547	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	52	25.584508	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	37	18.204361	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	10	4.920098	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.492010	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	23	11.316225	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	3	1.476029	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	19	9.348185	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	3	1.476029	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.492010	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.492010	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	5	2.460049	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	0.984020	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	14	6.888137	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	9	4.428088	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	315	154.983075	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.492010	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	40	19.680390	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	132	64.945289	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	2972	1462.253011	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	1.968039	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	2	0.984020	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.984020	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	54	26.568527	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	4	1.968039	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	2	0.984020	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	0.984020	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	2	0.984020	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	4	1.968039	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	3	1.476029	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	487	239.608754	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.984020	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.492010	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	3	1.476029	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	4	1.968039	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	524	257.813115	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	193	94.957884	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	3	1.476029	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	8	3.936078	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	12	5.904117	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	4725	2324.746123	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2492	1226.088326	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058466:-	1	0.492010	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058462:-	1	0.492010	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	155	76.261513	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	162	79.705581	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.984020	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	7	3.444068	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.492010	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.492010	N	mature,MIMAT0004513
