miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175984-94176005:+	1	0.380848	N	stemloop
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	9	3.427631	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	10	3.808479	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	9	3.427631	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176033:+	1	0.380848	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176035:+	1	0.380848	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	3	1.142544	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.380848	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	4	1.523392	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	2	0.761696	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.380848	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	215	81.882303	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	8	3.046783	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	41	15.614765	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	16	6.093567	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	8773	3341.178800	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	0.761696	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	6	2.285088	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	9	3.427631	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	5612	2137.318526	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.380848	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	4	1.523392	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	4985	1898.526880	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.380848	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	157	59.793123	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	2	0.761696	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	3	1.142544	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.380848	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	35	13.329677	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	47	17.899852	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	22	8.378654	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.380848	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	200	76.169584	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4933	1878.722788	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	5763	2194.826562	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	8883	3383.072072	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	201	76.550432	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.761696	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.380848	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	1.523392	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	4	1.523392	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	19	7.236110	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.380848	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112776:+	1	0.380848	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.761696	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	14	5.331871	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	21	7.997806	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.380848	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	3	1.142544	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	1.523392	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	3	1.142544	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.380848	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	7	2.665935	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	21	7.997806	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	11	4.189327	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.380848	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	2	0.761696	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.380848	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	18	6.855263	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	38	14.472221	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1158	441.021891	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	25202	9598.129275	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6216	2367.350670	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11232	4277.683835	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2820	1073.991134	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.380848	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.761696	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	19	7.236110	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	17	6.474415	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	32	12.187133	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	11	4.189327	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	6	2.285088	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	7	2.665935	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	31	11.806286	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	21	7.997806	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	14	5.331871	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	18	6.855263	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.380848	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.380848	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	2	0.761696	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	10	3.808479	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.380848	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.380848	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	21	7.997806	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	83	31.610377	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113764:+	1	0.380848	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.380848	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.380848	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.761696	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	1.523392	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	29	11.044590	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	21	7.997806	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	16	6.093567	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	309	117.682007	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1185	451.304785	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	725	276.114742	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2147	817.680484	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	109	41.512423	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.380848	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.380848	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	5	1.904240	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	8	3.046783	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.380848	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	1.142544	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.380848	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.380848	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.380848	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	13	4.951023	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	41	15.614765	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.761696	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	3	1.142544	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.380848	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	5	1.904240	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	112	42.654967	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	283	107.779961	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	644	245.266060	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	46	17.519004	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.380848	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.761696	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	1.523392	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	13	4.951023	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.380848	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.380848	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.380848	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.380848	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.380848	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.380848	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178916:+	1	0.380848	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.380848	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	4	1.523392	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.380848	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.761696	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	4	1.523392	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	130	49.510230	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	352	134.058468	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	675	257.072346	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.380848	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.761696	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	7	2.665935	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	32	12.187133	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.380848	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	1	0.380848	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.380848	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.380848	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	1.142544	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	9	3.427631	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	11	4.189327	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	137	52.176165	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	542	206.419573	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1145	436.070868	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	28	10.663742	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	1.142544	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.380848	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.380848	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.380848	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.380848	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.380848	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.380848	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.380848	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	7	2.665935	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	13	4.951023	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	17	6.474415	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.380848	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	8	3.046783	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	1.904240	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	68	25.897659	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	22	8.378654	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	675	257.072346	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1802	686.287951	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	3622	1379.431166	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	35	13.329677	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	7	2.665935	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	16	6.093567	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.380848	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176372:+	1	0.380848	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	4	1.523392	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	6	2.285088	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176376:+	1	0.380848	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	3	1.142544	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.380848	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	8	3.046783	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	1.142544	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.380848	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.380848	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	9	3.427631	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.380848	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	99	37.703944	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.380848	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	6	2.285088	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.380848	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	21	7.997806	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	3530	1344.393157	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.761696	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.761696	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	5	1.904240	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1909	727.038679	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.761696	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.380848	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	0.761696	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	693	263.927608	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	1.142544	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	32	12.187133	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	75	28.563594	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	3.046783	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.761696	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.380848	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.142544	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	135	51.414469	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	8	3.046783	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.380848	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.380848	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.380848	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.380848	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	27	10.282894	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	2	0.761696	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	1.523392	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	12	4.570175	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	5	1.904240	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	735	279.923221	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	9	3.427631	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.380848	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	0.761696	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	182	69.314321	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	1.904240	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268354:-	1	0.380848	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	42	15.995613	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	8	3.046783	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	14	5.331871	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.761696	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	14	5.331871	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.761696	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603667-62603691:+	1	0.380848	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.380848	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.380848	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	1.142544	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	13	4.951023	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	224	85.309934	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	264	100.543851	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	336	127.964901	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.380848	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	4	1.523392	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	5	1.904240	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	2	0.761696	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.380848	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.380848	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.380848	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	107	40.750727	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	83	31.610377	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	59	22.470027	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.380848	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603751-62603769:+	1	0.380848	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.380848	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	7	2.665935	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	0.761696	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.380848	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.380848	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.380848	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	9	3.427631	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	212	80.739759	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.761696	N	mature,MIMAT0000098
