miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.468466	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.468466	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	17	7.963917	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	10	4.684657	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.936931	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.468466	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.468466	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	8	3.747726	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.468466	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	15	7.026985	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	59	27.639476	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	6	2.810794	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	1.405397	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	1.405397	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.468466	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	1.405397	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	35	16.396299	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	11	5.153123	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	18	8.432383	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.468466	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	360	168.647652	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	989	463.312577	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	632	296.070322	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3355	1571.702423	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	86	40.288050	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.468466	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	4	1.873863	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.468466	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	21	9.837780	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.468466	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	8	3.747726	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	5	2.342328	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.468466	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.936931	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.468466	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	1.405397	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	64	29.981805	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	129	60.432075	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	310	145.224367	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	13	6.090054	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	4	1.873863	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	14	6.558520	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	32	14.990902	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	0.936931	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	19	8.900848	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.936931	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.468466	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	1	0.468466	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	2	0.936931	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	1.405397	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.468466	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	123	57.621281	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	288	134.918122	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	510	238.917507	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.936931	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	7	3.279260	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	14	6.558520	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	45	21.080956	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	1	0.468466	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	2	0.936931	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.468466	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	2	0.936931	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.468466	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	1.405397	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	9	4.216191	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	3	1.405397	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	176	82.449963	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	492	230.485124	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1366	639.924146	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	32	14.990902	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	1.405397	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.468466	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	8	3.747726	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	15	7.026985	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.468466	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.468466	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.468466	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	1	0.468466	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.468466	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	4	1.873863	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	15	7.026985	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	21	9.837780	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	20	9.369314	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.468466	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	2.810794	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	35	16.396299	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	16	7.495451	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	427	200.034854	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	727	340.574564	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1868	875.093927	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	34	15.927834	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.468466	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	1.405397	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	1.405397	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	24	11.243177	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	1.405397	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.468466	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	1.405397	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	15	7.026985	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	1.873863	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176428:+	1	0.468466	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.468466	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.873863	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.468466	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.468466	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557222:-	1	0.468466	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	48	22.486354	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	6	2.810794	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	1.873863	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	29	13.585505	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1933	905.544198	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.936931	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.936931	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	699	327.457524	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.468466	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.468466	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	421	197.224060	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.936931	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	16	7.495451	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	30	14.053971	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	3.747726	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	3	1.405397	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.468466	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.936931	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.936931	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	3	1.405397	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	50	23.423285	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.468466	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	1.873863	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	11	5.153123	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	1.405397	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	2.810794	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	16	7.495451	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	615	288.106405	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	2.342328	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.468466	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	0.936931	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	104	48.720433	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	1.873863	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	34	15.927834	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	8	3.747726	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.468466	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.468466	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.468466	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.936931	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	27	12.648574	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	275	128.828067	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	236	110.557905	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	307	143.818970	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.936931	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	5	2.342328	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	3	1.405397	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	12	5.621588	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.468466	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.936931	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.468466	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.468466	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603717:+	1	0.468466	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	2	0.936931	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603746-62603768:+	1	0.468466	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603764:+	2	0.936931	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.468466	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.936931	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	155	72.612183	N	mature,MIMAT0004585
