miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	10	2.911638	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	7	2.038147	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.291164	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	9	2.620474	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	25	7.279095	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	517	150.531680	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	12047	3507.650183	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3540	1030.719818	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10343	3011.507084	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3205	933.179948	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.582328	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.291164	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.582328	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	17	4.949784	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	10	2.911638	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	57	16.596336	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	19	5.532112	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.582328	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.291164	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	5	1.455819	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	1.164655	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.582328	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	5	1.455819	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113719:+	1	0.291164	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.291164	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.582328	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	7	2.038147	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	21	6.114440	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.291164	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	1.164655	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	13	3.785129	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	14	4.076293	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	28	8.152586	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.582328	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	164	47.750862	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	688	200.320688	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	544	158.393102	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2716	790.800855	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	211	61.435560	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.873491	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	3	0.873491	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.291164	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.582328	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	12	3.493965	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.291164	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.291164	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.582328	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.291164	N	stemloop
hsa-let-7c	hg38:chr21:16539860-16539883:+	2	0.582328	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.291164	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	4	1.164655	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	22	6.405603	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.291164	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539905-16539930:+	1	0.291164	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.291164	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.291164	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.291164	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	40	11.646552	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	143	41.636422	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	427	124.326939	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	47	13.684698	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.291164	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	1	0.291164	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178860:+	1	0.291164	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	0.873491	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.291164	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	27	7.861422	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	5	1.455819	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	4	1.164655	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	2	0.582328	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.291164	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.291164	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.291164	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.582328	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	48	13.975862	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	136	39.598275	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	439	127.820904	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.582328	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	9	2.620474	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	27	7.861422	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.291164	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.291164	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	0.582328	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.582328	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	6	1.746983	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.291164	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	95	27.660560	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	392	114.136206	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1008	293.493101	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	52	15.140517	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	8	2.329310	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	0.873491	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	12	3.493965	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.291164	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	2	0.582328	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.291164	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.873491	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	0.873491	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	23	6.696767	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.291164	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.291164	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.291164	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.582328	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	29	8.443750	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	19	5.532112	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	381	110.933404	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	791	230.310558	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1863	542.438142	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	64	18.634483	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.582328	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	2	0.582328	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.291164	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.291164	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	0.873491	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	12	3.493965	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.291164	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.291164	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	27	7.861422	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	16	4.658621	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176405-94176428:+	1	0.291164	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176406-94176430:+	1	0.291164	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.291164	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.291164	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.582328	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.291164	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.291164	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.291164	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557242-53557263:-	1	0.291164	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	104	30.281034	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.291164	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	9	2.620474	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1895	551.755383	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.582328	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	797	232.057541	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.291164	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	334	97.248706	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	17	4.949784	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	23	6.696767	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	1.746983	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.291164	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.291164	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.582328	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	1.455819	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	49	14.267026	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.291164	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.291164	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	71	20.672629	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.582328	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.582328	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	19	5.532112	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	946	275.440946	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	8	2.329310	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.291164	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	6	1.746983	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	148	43.092241	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.873491	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	22	6.405603	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.873491	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	1.164655	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	0.873491	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.291164	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.291164	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	10	2.911638	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	37	10.773060	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	608	177.027585	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	532	154.899136	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	2561	745.670467	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	34	9.899569	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603721:+	2	0.582328	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.291164	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	5	1.455819	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	5	1.455819	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	3	0.873491	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	4	1.164655	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.291164	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.291164	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.291164	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.291164	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.291164	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603717:+	2	0.582328	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.291164	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603719:+	1	0.291164	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603720:+	1	0.291164	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603701-62603728:+	1	0.291164	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603708-62603732:+	1	0.291164	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603713-62603742:+	1	0.291164	N	stemloop
hsa-let-7i	hg38:chr12:62603713-62603743:+	1	0.291164	N	stemloop
hsa-let-7i	hg38:chr12:62603738-62603768:+	1	0.291164	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	96	27.951724	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	100	29.116379	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	171	49.789008	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.291164	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.291164	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.582328	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.291164	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	7	2.038147	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.291164	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	9	2.620474	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.291164	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.582328	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.291164	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	11	3.202802	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	5	1.455819	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	15	4.367457	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	674	196.244395	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.291164	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	45	13.102371	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	124	36.104310	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	5200	1514.051710	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.291164	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	4	1.164655	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	68	19.799138	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	14	4.076293	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	2	0.582328	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.291164	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	3	0.873491	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.291164	N	mature,MIMAT0000099
