miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1301	hg38:chr2:25328650-25328675:-	3	1.265185	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328672:-	1	0.421728	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	12	5.060739	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.421728	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	4	1.686913	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.421728	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	7	2.952098	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	4	1.686913	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	5	2.108641	N	mature,MIMAT0005797
hsa-mir-1304	hg38:chr11:93733727-93733749:-	2	0.843457	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086092:+	3	1.265185	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	14	5.904196	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	9	3.795555	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.421728	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086112-20086130:+	1	0.421728	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	1	0.421728	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.421728	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.421728	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	75	31.629621	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	112	47.233568	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	3	1.265185	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	467	196.947109	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	928	391.363848	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	27	11.386664	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	47	19.821229	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.421728	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	1	0.421728	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	2	0.843457	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	34	14.338762	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	101	42.594557	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	634	267.375732	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	255	107.540713	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	14	5.904196	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	2	0.843457	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	3	1.265185	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.421728	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	2	0.843457	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	2	0.843457	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	4	1.686913	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	4	1.686913	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.421728	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.421728	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	8	3.373826	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	2	0.843457	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	7	2.952098	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	26	10.964935	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	23	9.699751	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	203	85.610842	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	72	30.364436	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	1	0.421728	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	1	0.421728	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	1	0.421728	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	5	2.108641	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	1	0.421728	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.421728	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	2	0.843457	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	2	0.843457	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	13	5.482468	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653336:+	1	0.421728	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.421728	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653376:+	16	6.747653	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049948:-	1	0.421728	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	5	2.108641	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	129	54.402949	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	22	9.278022	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	1	0.421728	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.421728	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	1	0.421728	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049986:-	1	0.421728	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.843457	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.421728	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.421728	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	2	0.843457	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.421728	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	1	0.421728	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	2	0.843457	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825732:-	1	0.421728	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.421728	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	1	0.421728	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054694-101054713:+	2	0.843457	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	28	11.808392	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	84	35.425176	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	144	60.728873	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.421728	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941907:+	1	0.421728	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.421728	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	5	2.108641	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	7	2.952098	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	10	4.217283	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	4	1.686913	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	1	0.421728	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	1	0.421728	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	1	0.421728	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	1	0.421728	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	9	3.795555	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	21	8.856294	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	3	1.265185	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.421728	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.421728	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	12	5.060739	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	3	1.265185	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.421728	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.421728	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	2	0.843457	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	1	0.421728	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615065-72615089:-	1	0.421728	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.421728	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	13	5.482468	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	11	4.639011	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	35	14.760490	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.843457	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.421728	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615124:-	1	0.421728	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	98	41.329372	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	5	2.108641	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	6	2.530370	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	219	92.358494	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	14	5.904196	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	10	4.217283	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.421728	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	1	0.421728	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	12	5.060739	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	164	69.163439	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.843457	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	2	0.843457	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.421728	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	56	23.616784	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	56	23.616784	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	302	127.361942	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	560	236.167839	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	432	182.186619	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	5	2.108641	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.421728	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	11	4.639011	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	33	13.917033	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	158	66.633069	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	854	360.155955	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	850	358.469042	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	9	3.795555	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	3	1.265185	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	12	5.060739	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	77	32.473078	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	78	32.894806	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.843457	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	13	5.482468	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	2	0.843457	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	3	1.265185	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	8	3.373826	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.843457	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	5	2.108641	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	14	5.904196	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.421728	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933163:+	1	0.421728	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	2	0.843457	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	9	3.795555	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.843457	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.421728	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	3	1.265185	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933151-69933166:+	2	0.843457	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.421728	N	precursor
hsa-mir-141	hg38:chr12:6964113-6964134:+	1	0.421728	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964176:+	2	0.843457	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	2	0.843457	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	7	2.952098	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	2	0.843457	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	3	1.265185	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331263:-	1	0.421728	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331264:-	1	0.421728	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.421728	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	22	9.278022	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	3	1.265185	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	1.265185	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	932	393.050761	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	69	29.099252	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.421728	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.421728	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.421728	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1611	679.404267	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	494	208.333773	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331264:-	1	0.421728	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.421728	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	141	59.463688	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	29	12.230120	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	0.843457	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	8	3.373826	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	4	1.686913	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.421728	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	17	7.169381	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	5	2.108641	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	12	5.060739	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	6	2.530370	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	3	1.265185	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	3	1.265185	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	13	5.482468	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.843457	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	3	1.265185	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.421728	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.421728	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	12	5.060739	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	230	96.997505	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	11	4.639011	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	7	2.952098	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	3	1.265185	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.421728	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.421728	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428973-149428998:+	1	0.421728	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.421728	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	9	3.795555	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	1.265185	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	2	0.843457	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.421728	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	4	1.686913	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	149	62.837514	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	51	21.508143	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	610	257.254254	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	195	82.237016	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	18	7.591109	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.421728	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	51	21.508143	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	13	5.482468	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	7835	3304.241110	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2439	1028.595286	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	67871	28623.120410	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	55269	23308.500566	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	3639	1534.669228	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	90	37.955546	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.421728	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	6	2.530370	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	3	1.265185	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	46	19.399501	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	32	13.495305	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	3	1.265185	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	0.843457	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.843457	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.421728	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	118	49.763938	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	13	5.482468	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	40	16.869131	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	3	1.265185	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	4	1.686913	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	5	2.108641	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	4	1.686913	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861564:-	3	1.265185	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.421728	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	17	7.169381	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	11	4.639011	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	13	5.482468	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	9	3.795555	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	6	2.530370	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	5	2.108641	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	5	2.108641	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.421728	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	2	0.843457	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	8	3.373826	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.421728	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.421728	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861603:-	1	0.421728	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	22	9.278022	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	45	18.977773	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.421728	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	2	0.843457	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	67	28.255795	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1579	665.908962	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	1	0.421728	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	10	4.217283	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	22	9.278022	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.421728	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430681:+	1	0.421728	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.843457	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	1.265185	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.421728	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	189	79.706646	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	116	48.920481	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	956	403.172240	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	850	358.469042	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2625	1107.036747	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	163	68.741710	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	12	5.060739	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	6	2.530370	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	17	7.169381	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	1.265185	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430686:+	1	0.421728	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.421728	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.421728	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	2	0.843457	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.421728	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.421728	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	1.265185	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	5	2.108641	N	mature,MIMAT0004601
