miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.362366	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	136	49.281755	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3485	1262.844963	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	2976	1078.400749	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	7901	2863.052526	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	375	135.887191	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	5	1.811829	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	1.449463	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.362366	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	28	10.146244	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	5	1.811829	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	7	2.536561	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	13	4.710756	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	1.811829	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.362366	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	5	1.811829	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	10	3.623658	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	13	4.710756	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.362366	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113687-46113714:+	1	0.362366	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	5	1.811829	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	24	8.696780	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	693	251.119529	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	19927	7220.864156	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4489	1626.660270	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	12400	4493.336455	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4733	1715.077535	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	1.449463	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	22	7.972049	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	13	4.710756	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	39	14.132268	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	25	9.059146	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	1.087098	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	11	3.986024	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	1.449463	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.362366	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.724732	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.724732	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.362366	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.362366	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.724732	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.362366	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.362366	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	18	6.522585	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	74	26.815072	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113750-46113766:+	1	0.362366	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	1.087098	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.362366	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.362366	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.362366	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	15	5.435488	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	23	8.334414	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	25	9.059146	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	1.087098	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	231	83.706510	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	821	297.502357	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	530	192.053897	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2896	1049.411482	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	257	93.128022	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.362366	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	1	0.362366	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	1.087098	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	6	2.174195	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.724732	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.724732	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	10	3.623658	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	57	20.654853	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.724732	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178864:+	1	0.362366	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.362366	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.362366	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	41	14.857000	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	84	30.438731	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	268	97.114046	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	43	15.581731	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.362366	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	6	2.174195	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	18	6.522585	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.362366	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.362366	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.362366	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	16	5.797853	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	121	43.846267	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	508	184.081848	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	7	2.536561	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.724732	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	12	4.348390	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.362366	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.362366	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	10	3.623658	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	4	1.449463	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	114	41.309706	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	412	149.294727	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1181	427.954061	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	54	19.567756	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	2.536561	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.724732	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	6	2.174195	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.362366	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692815-51692838:+	1	0.362366	N	stemloop
hsa-let-7e	hg38:chr19:51692836-51692860:+	1	0.362366	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	1.087098	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	2.536561	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	34	12.320439	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.724732	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692881:+	1	0.362366	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.362366	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	9	3.261293	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	28	10.146244	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	16	5.797853	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	410	148.569996	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1000	362.365843	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2342	848.660805	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	75	27.177438	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	1.087098	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.362366	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.724732	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	6	2.174195	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.724732	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.724732	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.362366	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	1.087098	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.724732	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.362366	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176428:+	1	0.362366	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.724732	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.362366	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.362366	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557222-53557246:-	1	0.362366	N	stemloop
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	118	42.759169	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.362366	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.724732	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	7	2.536561	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2339	847.573707	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.362366	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.362366	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.362366	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.362366	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	976	353.669063	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	1.087098	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.362366	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	0.724732	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	442	160.165703	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.724732	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	19	6.884951	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	33	11.958073	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	11	3.986024	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.087098	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.362366	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	78	28.264536	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	1.087098	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.362366	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	34	12.320439	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	1.087098	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	1.811829	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	7	2.536561	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	661	239.523822	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	13	4.710756	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	71	25.727975	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	1.811829	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	13	4.710756	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	1.087098	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	0.724732	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.362366	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.724732	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	6	2.174195	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	127	46.020462	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	227	82.257046	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	984	356.567990	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	4	1.449463	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.362366	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.362366	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.362366	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.362366	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.362366	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.362366	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.362366	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.362366	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.724732	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	42	15.219365	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	37	13.407536	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	43	15.581731	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.724732	N	mature,MIMAT0004585
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.362366	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.362366	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.362366	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.724732	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	15	5.435488	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	4	1.449463	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	20	7.247317	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	467	169.224849	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.362366	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.724732	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	31	11.233341	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	99	35.874218	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	3118	1129.856699	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.362366	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	5	1.811829	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	23	8.334414	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	4	1.449463	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	1	0.362366	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152296:-	1	0.362366	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.724732	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.362366	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	1.087098	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.362366	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.724732	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	11	3.986024	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1180	427.591695	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	10	3.623658	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	10	3.623658	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	6	2.174195	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	4	1.449463	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1630	590.656324	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	569	206.186165	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	3	1.087098	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	10	3.623658	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	40	14.494634	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	11820	4283.164266	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5308	1923.437895	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.362366	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058462:-	1	0.362366	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	259	93.852753	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	266	96.389314	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	4	1.449463	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	5	1.811829	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058472:-	1	0.362366	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	3	1.087098	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.362366	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	30	10.870975	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	10	3.623658	N	mature,MIMAT0004513
