miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933147-69933165:+	3	2.255227	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.751742	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.751742	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	2	1.503485	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964155-6964175:+	1	0.751742	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1	0.751742	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331267:-	1	0.751742	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.751742	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	10	7.517424	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	2	1.503485	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	431	324.000953	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	51	38.338860	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.751742	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.751742	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	674	506.674344	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	288	216.501797	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	57	42.849314	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	16	12.027878	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.751742	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	2	1.503485	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	2	1.503485	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331268-58331298:-	1	0.751742	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	9	6.765681	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	1	0.751742	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	2	1.503485	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	5	3.758712	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	2	1.503485	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.751742	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	7	5.262196	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	1.503485	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.751742	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	4	3.006969	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	94	70.663781	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	2	1.503485	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	1.503485	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	8	6.013939	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.751742	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	3	2.255227	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	130	97.726506	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	20	15.034847	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	260	195.453011	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	53	39.842345	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	7	5.262196	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	15	11.276135	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	11	8.269166	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	5839	4389.423587	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1111	835.185752	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	38253	28756.400146	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	15808	11883.543082	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	1154	867.510673	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	25	18.793559	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.751742	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	5	3.758712	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	1.503485	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	29	21.800528	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	17	12.779620	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	1.503485	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.751742	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	81	60.891130	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	6	4.510454	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	7	5.262196	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	1.503485	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.751742	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1	0.751742	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	4	3.006969	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.751742	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.751742	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	3	2.255227	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.751742	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.751742	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861579-28861604:-	1	0.751742	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	4	3.006969	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	7	5.262196	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.751742	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	4	3.006969	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	187	140.575820	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.751742	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	4	3.006969	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.751742	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	3	2.255227	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	2.255227	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	107	80.436432	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	48	36.083633	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	247	185.680361	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	183	137.568850	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	590	443.527987	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	43	32.324921	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.751742	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.751742	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	1.503485	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.751742	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	6	4.510454	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.751742	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.751742	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	1	0.751742	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	11	8.269166	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.751742	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.751742	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.751742	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	3	2.255227	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	1.503485	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	7	5.262196	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.751742	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	5	3.758712	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	1.503485	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.751742	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	3	2.255227	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.751742	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	1.503485	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.751742	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	68	51.118480	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	156	117.271807	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	26	19.545301	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	2.255227	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.751742	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	3	2.255227	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.751742	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485395:+	1	0.751742	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.751742	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	3	2.255227	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.751742	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	3	2.255227	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	16	12.027878	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	69	51.870222	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	320	240.557552	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	428	321.745726	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	397	298.441713	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.751742	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	2	1.503485	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.751742	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	4	3.006969	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436542:+	1	0.751742	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436540:+	1	0.751742	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	2	1.503485	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.751742	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.751742	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.751742	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	5	3.758712	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	16	12.027878	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	64	48.111510	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.751742	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.751742	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	13	9.772651	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	98	73.670750	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	1.503485	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	3	2.255227	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433066-45433083:+	1	0.751742	N	unannotated
hsa-mir-147b	hg38:chr15:45433111-45433133:+	1	0.751742	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	1.503485	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	259	194.701269	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.751742	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	6	4.510454	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2357	1771.856721	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.751742	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	13	9.772651	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	122	91.712567	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	29604	22254.580554	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	1	0.751742	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.751742	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.751742	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	4	3.006969	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	85	63.898100	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	31803	23907.661984	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	1	0.751742	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	1.503485	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	6	4.510454	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	330	248.074976	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.751742	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	56	42.097572	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	10	7.517424	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	5	3.758712	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	1.503485	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	4	3.006969	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.751742	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.751742	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	5	3.758712	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	3	2.255227	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.751742	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337242-54337262:+	1	0.751742	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	29	21.800528	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	180	135.313623	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	95	71.415523	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.751742	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	1	0.751742	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	1	0.751742	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	1	0.751742	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.751742	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500854:-	67	50.366738	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	1.503485	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	29	21.800528	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	7	5.262196	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	27	20.297043	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	9	6.765681	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	1.503485	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.751742	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	2	1.503485	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732605:-	3	2.255227	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	5	3.758712	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	524	393.912992	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.751742	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	1.503485	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	6	4.510454	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	733	551.027143	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	4	3.006969	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	29	21.800528	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.751742	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	176	132.306654	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	6	4.510454	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	94	70.663781	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	2	1.503485	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	114	85.698628	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	5	3.758712	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	171	128.547942	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	6	4.510454	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.751742	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	2.255227	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.751742	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	4	3.006969	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	1.503485	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	54	40.594087	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	45	33.828406	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	6	4.510454	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	11	8.269166	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.751742	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	23	17.290074	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	4	3.006969	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	84	63.146357	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.751742	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	5	3.758712	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.751742	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	8	6.013939	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059791:+	2	1.503485	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.751742	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.751742	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.751742	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	27	20.297043	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	58	43.601056	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	47	35.331890	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	63	47.359768	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	40	30.069694	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	14	10.524393	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	1.503485	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	3	2.255227	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.751742	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	1	0.751742	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573989-25574006:+	1	0.751742	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049157-50049178:-	1	0.751742	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	48	36.083633	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	32	24.055755	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	13	9.772651	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	40	30.069694	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	14	10.524393	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.751742	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049172-50049189:-	1	0.751742	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	7	5.262196	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	13	9.772651	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	14	10.524393	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	42	31.573179	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	109	81.939916	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	1.503485	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	9	6.765681	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	3	2.255227	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	1	0.751742	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.751742	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	4	3.006969	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.751742	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.751742	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.751742	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	7	5.262196	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	17	12.779620	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.751742	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.751742	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	361	271.378989	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	13	9.772651	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.751742	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	57	42.849314	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	13	9.772651	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.751742	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049033-50049049:-	1	0.751742	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.751742	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	13	9.772651	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	64	48.111510	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	14	10.524393	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	385	289.420805	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	13	9.772651	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.751742	N	mature,MIMAT0000069
