miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	9172	3720.143939	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	10973	4450.625756	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	231	93.693115	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.405598	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.405598	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	23	9.328752	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	46	18.657503	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	87	35.287017	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	4	1.622392	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.811196	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	3	1.216794	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	13	5.272773	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	30	12.167937	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.405598	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.405598	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	9	3.650381	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112758-46112775:+	1	0.405598	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.405598	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.405598	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.405598	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	10	4.055979	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	8	3.244783	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	8	3.244783	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.405598	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.811196	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.405598	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	3	1.216794	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	46	18.657503	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	137	55.566912	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	3763	1526.264898	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	59014	23935.954469	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	12526	5080.519295	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	17095	6933.696100	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4194	1701.077593	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.405598	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113709:+	1	0.405598	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	9	3.650381	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	106	42.993377	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	77	31.231038	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	152	61.650881	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	58	23.524678	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	9	3.650381	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	6	2.433587	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	27	10.951143	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	19	7.706360	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	3	1.216794	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.405598	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	21	8.517556	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	12	4.867175	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.405598	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.405598	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	3	1.216794	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	13	5.272773	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113741-46113762:+	1	0.405598	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113741-46113763:+	1	0.405598	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	3	1.216794	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.811196	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	36	14.601524	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	72	29.203049	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.811196	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	2	0.811196	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.405598	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	20	8.111958	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	7	2.839185	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	8	3.244783	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	417	169.134324	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1252	507.808571	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	591	239.708359	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1252	507.808571	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	88	35.692615	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.405598	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	1.216794	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	8	3.244783	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.811196	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.811196	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.405598	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.405598	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.405598	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.405598	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	6	2.433587	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	14	5.678371	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.811196	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.405598	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	7	2.839185	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	13	5.272773	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	101	40.965388	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	153	62.056479	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	288	116.812195	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	16	6.489566	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	4	1.622392	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	18	7.300762	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	30	12.167937	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.405598	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.405598	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	3	1.216794	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	10	4.055979	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.405598	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178861:+	1	0.405598	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.405598	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	5	2.027989	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.405598	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178864:+	1	0.405598	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	4	1.622392	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	7	2.839185	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.811196	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	85	34.475821	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	266	107.889041	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	395	160.211170	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.405598	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	6	2.433587	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	14	5.678371	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	30	12.167937	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.405598	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	1	0.405598	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.405598	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	4	1.622392	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	5	2.027989	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	33	13.384731	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	22	8.923154	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	279	113.161814	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	853	345.975009	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1245	504.969385	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	30	12.167937	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	1.216794	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.405598	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	1.216794	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	11	4.461577	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692817:+	1	0.405598	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.405598	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.405598	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	2	0.811196	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.405598	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.405598	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	7	2.839185	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	9	3.650381	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	10	4.055979	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.811196	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	7	2.839185	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	14	5.678371	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	139	56.378108	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	74	30.014245	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1161	470.899162	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2954	1198.136197	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	5241	2125.738594	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	16	6.489566	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.405598	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.405598	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	9	3.650381	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	39	15.818318	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	137	55.566912	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	3	1.216794	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	2.027989	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.405598	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	4	1.622392	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176376:+	1	0.405598	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	15	6.083968	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	1.216794	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.811196	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.216794	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176412-94176430:+	1	0.405598	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557217:-	1	0.405598	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.405598	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	1.216794	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	2	0.811196	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	0.811196	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	83	33.664626	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.811196	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.811196	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.405598	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	96	38.937398	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	5179	2100.591524	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	1.216794	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	3	1.216794	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.811196	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	39	15.818318	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3125	1267.493437	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	1.622392	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.405598	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	3	1.216794	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1192	483.472697	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.811196	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557267:-	1	0.405598	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	66	26.769461	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	119	48.266150	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	18	7.300762	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	8	3.244783	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.405598	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.405598	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.405598	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.216794	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	3	1.216794	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	119	48.266150	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.405598	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	7	2.839185	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.405598	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.405598	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268331-52268353:-	1	0.405598	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268354:-	2	0.811196	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.405598	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.405598	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	22	8.923154	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	1.622392	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	2.433587	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	27	10.951143	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	807	327.317505	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	16	6.489566	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	1.216794	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	13	5.272773	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	342	138.714482	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	2.027989	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	2	0.811196	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	89	36.098213	N	mature,MIMAT0000414
