miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175969-94175985:+	1	0.663097	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	1	0.663097	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	9	5.967873	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	9	5.967873	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	2	1.326194	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	0.663097	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	1	0.663097	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.663097	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176016-94176035:+	1	0.663097	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	2	1.326194	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	1	0.663097	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146546:-	1	0.663097	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	1	0.663097	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	1	0.663097	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	3	1.989291	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.663097	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	5	3.315485	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	67	44.427499	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	2	1.326194	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	2	1.326194	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	11	7.294067	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	21	13.925037	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	3066	2033.055385	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.663097	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	2	1.326194	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	3	1.989291	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	1359	901.148816	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	6	3.978582	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2208	1464.118164	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	1.326194	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.663097	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	73	48.406081	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	2.652388	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.663097	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	20	13.261940	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	22	14.588134	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	13	8.620261	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	82	54.373954	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2212	1466.770552	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	1415	938.282247	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	3027	2007.194602	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	77	51.058469	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.663097	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	9	5.967873	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	11	7.294067	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	25	16.577425	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112776:+	1	0.663097	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.663097	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.663097	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	4	2.652388	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	2.652388	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.663097	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	9	5.967873	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	6	3.978582	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	10	6.630970	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.663097	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	5	3.315485	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	16	10.609552	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	427	283.142417	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10914	7237.040598	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2376	1575.518459	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	5257	3485.900900	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1003	665.086285	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	16	10.609552	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	18	11.935746	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	57	37.796529	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	15	9.946455	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	14	9.283358	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	6	3.978582	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	8	5.304776	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.663097	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	1.326194	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	9	5.967873	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	28	18.566716	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.663097	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	2.652388	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	14	9.283358	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	10	6.630970	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	10	6.630970	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	204	135.271787	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	743	492.681067	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	390	258.607828	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1571	1041.725378	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	72	47.742984	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.663097	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.663097	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	1.326194	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	12	7.957164	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.663097	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.663097	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.663097	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	1.326194	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	9	5.967873	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	12	7.957164	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	1.326194	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	33	21.882201	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	67	44.427499	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	204	135.271787	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	17	11.272649	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.663097	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	1.326194	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	6	3.978582	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	20	13.261940	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	1.326194	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	12	7.957164	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.663097	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.663097	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.663097	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.663097	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.663097	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	48	31.828656	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	153	101.453840	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	348	230.757754	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.663097	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	4	2.652388	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	19	12.598843	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	51	33.817947	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	2	1.326194	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	3	1.989291	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	1	0.663097	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.663097	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.663097	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	3.315485	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	3	1.989291	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	101	66.972796	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	292	193.624322	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	823	545.728826	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	15	9.946455	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.663097	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	6	3.978582	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	7	4.641679	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	3	1.989291	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.663097	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	8	5.304776	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	11	7.294067	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.663097	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.663097	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	3.978582	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	25	16.577425	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	7	4.641679	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	291	192.961225	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	459	304.361520	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	961	637.236212	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	16	10.609552	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.663097	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.663097	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	4	2.652388	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	10	6.630970	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	1.989291	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	5	3.315485	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	1.989291	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.663097	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.989291	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.663097	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.663097	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	25	16.577425	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	5	3.315485	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	1.326194	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	9	5.967873	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	903	598.776586	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	1.326194	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	4	2.652388	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	468	310.329393	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.663097	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.663097	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	3	1.989291	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	264	175.057607	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557270:-	1	0.663097	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	11	7.294067	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.663097	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	24	15.914328	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	2.652388	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.663097	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	2	1.326194	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557285:-	2	1.326194	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.663097	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.663097	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	41	27.186977	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.663097	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	12	7.957164	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	1.326194	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	3.978582	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.663097	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	13	8.620261	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	386	255.955440	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	1.989291	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.663097	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.663097	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	73	48.406081	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.663097	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	21	13.925037	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.663097	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	1.326194	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268357:-	1	0.663097	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.663097	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.663097	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.663097	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	3.315485	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	110	72.940669	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	82	54.373954	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	222	147.207533	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	1.989291	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603710:+	1	0.663097	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	3	1.989291	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	1.326194	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.663097	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.663097	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	1.326194	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	2	1.326194	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.663097	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.663097	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	44	29.176268	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	34	22.545298	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	30	19.892910	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.663097	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603766:+	1	0.663097	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.663097	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	4	2.652388	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	6	3.978582	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.663097	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	3	1.989291	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	1.326194	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	1.326194	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.663097	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.663097	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.663097	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	15	9.946455	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.663097	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	36	23.871492	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	37	24.534589	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	858	568.937221	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.663097	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	1.989291	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	101	66.972796	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	406	269.217380	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	7457	4944.714288	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.663097	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	4	2.652388	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	4	2.652388	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	105	69.625184	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	2	1.326194	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	21	13.925037	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152295:-	1	0.663097	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	8	5.304776	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	1.326194	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152281-122152297:-	1	0.663097	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.663097	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	3	1.989291	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	3	1.989291	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	3	1.989291	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	279	185.004061	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.663097	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	1.989291	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	1.326194	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	354	234.736336	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	99	65.646602	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	1.326194	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	8	5.304776	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	25	16.577425	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	4128	2737.264393	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1796	1190.922202	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058462:-	1	0.663097	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	186	123.336041	N	mature,MIMAT0000099
