miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-144	hg38:chr17:28861583-28861606:-	1	0.270688	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	0.541376	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	3	0.812064	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.812064	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	3	0.812064	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	6	1.624129	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	12	3.248258	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	3	0.812064	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	8	2.165505	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	278	75.251307	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	259	70.108232	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	3075	832.366074	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	3915	1059.744124	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	14079	3811.018524	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	915	247.679661	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	8	2.165505	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430687:+	1	0.270688	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	3	0.812064	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	19	5.143075	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	30	8.120645	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	139	37.625653	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	18	4.872387	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.270688	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.541376	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	3	0.812064	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.270688	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	14	3.789634	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	39	10.556838	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	3	0.812064	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.270688	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430719:+	8	2.165505	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	9	2.436193	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	130	35.189460	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	13	3.518946	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.270688	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	20	5.413763	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	24	6.496516	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.541376	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.270688	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	59	15.970601	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	37	10.015462	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	5	1.353441	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.270688	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.270688	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430721:+	1	0.270688	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	17	4.601699	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.812064	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.270688	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.541376	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	4	1.082753	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	69	18.677483	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	306	82.830575	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	64	17.324042	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	17	4.601699	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.270688	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	11	2.977570	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.270688	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.270688	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.270688	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485394-160485418:+	1	0.270688	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485426:+	1	0.270688	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.270688	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	0.541376	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485429:+	2	0.541376	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485428:+	1	0.270688	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	1	0.270688	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.270688	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	3	0.812064	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.270688	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	2	0.541376	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	10	2.706882	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	63	17.053354	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	441	119.373476	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1024	277.184670	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1413	382.482362	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	6	1.624129	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.270688	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	3	0.812064	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	5	1.353441	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	10	2.706882	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.270688	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	3	0.812064	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.270688	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	0.270688	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436555-102436579:+	2	0.541376	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	2	0.541376	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.270688	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	13	3.518946	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	92	24.903310	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.270688	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	16	4.331010	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	131	35.460148	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	2	0.541376	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.270688	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	4	1.082753	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	553	149.690549	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	6	1.624129	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	13	3.518946	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1940	525.135019	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	37	10.015462	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.270688	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	169	45.746298	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	24047	6509.238045	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	7	1.894817	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	5	1.353441	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.270688	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	51	13.805096	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	13173	3565.775056	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	0.541376	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	73	19.760235	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	6	1.624129	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.270688	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	8	2.165505	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.270688	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	4	1.082753	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	1	0.270688	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.541376	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.541376	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.270688	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337258:+	1	0.270688	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337263-54337287:+	1	0.270688	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	8	2.165505	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	109	29.505009	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	183	49.535932	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.270688	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456036:+	3	0.812064	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	9	2.436193	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	17	4.601699	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.270688	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	2	0.541376	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.270688	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500801-49500819:-	1	0.270688	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	4	1.082753	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	10	2.706882	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	593	160.518075	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	0.812064	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500851:-	1	0.270688	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	2	0.541376	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	243	65.777221	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	64	17.324042	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	299	80.935758	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	77	20.842988	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	5	1.353441	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.270688	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.270688	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	2	0.541376	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.541376	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.270688	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.541376	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.270688	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	0.812064	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1212	328.074043	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	7	1.894817	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.541376	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732606:-	1	0.270688	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	10	2.706882	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1936	524.052267	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	23	6.225828	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	140	37.896342	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	4	1.082753	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	390	105.568380	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	14	3.789634	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	173	46.829051	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.270688	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	359	97.177047	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	20	5.413763	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	442	119.644164	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	0.812064	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.270688	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.270688	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	3	0.812064	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	10	2.706882	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	5	1.353441	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	0.541376	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	146	39.520471	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	72	19.489547	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	7	1.894817	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.270688	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.270688	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	2	0.541376	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	72	19.489547	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	20	5.413763	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	372	100.695993	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	1.082753	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	2	0.541376	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037234:-	2	0.541376	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.270688	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.270688	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.270688	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.541376	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	16	4.331010	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.270688	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.270688	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	12	3.248258	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	2	0.541376	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	5	1.353441	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	2	0.541376	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.270688	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	101	27.339504	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	258	69.837544	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	386	104.485628	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	495	133.990636	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	350	94.740854	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	111	30.046385	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	24	6.496516	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	2	0.541376	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.270688	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	3	0.812064	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	5	1.353441	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	2	0.541376	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	1	0.270688	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	3	0.812064	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.270688	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.270688	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.270688	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.270688	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	275	74.439242	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	2	0.541376	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	190	51.430749	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	4	1.082753	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	39	10.556838	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.270688	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	54	14.617160	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049191:-	1	0.270688	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	4	1.082753	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.270688	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404589-160404607:+	1	0.270688	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	7	1.894817	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	11	2.977570	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	10	2.706882	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	101	27.339504	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	183	49.535932	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404626:+	1	0.270688	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404627:+	1	0.270688	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	5	1.353441	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.270688	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.270688	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	0.541376	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	5	1.353441	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.541376	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	16	4.331010	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	23	6.225828	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.270688	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404667:+	1	0.270688	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.270688	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	4	1.082753	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.270688	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	6	1.624129	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	0.541376	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.270688	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	36	9.744774	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	12	3.248258	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	7	1.894817	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	2	0.541376	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	612	165.661150	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	2	0.541376	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	15	4.060322	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.270688	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049048:-	1	0.270688	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	36	9.744774	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	7	1.894817	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	6	1.624129	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	23	6.225828	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	14	3.789634	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	641	173.511107	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	32	8.662021	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.270688	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	5	1.353441	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404780:+	1	0.270688	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404775:+	1	0.270688	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	3	0.812064	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	4	1.082753	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.270688	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.270688	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.270688	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	10	2.706882	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.541376	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.270688	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404814:+	1	0.270688	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.270688	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.541376	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.541376	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	6	1.624129	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.270688	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.270688	N	mature,MIMAT0004518
