miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-145	hg38:chr5:149430661-149430682:+	543	164.020192	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	599	180.935719	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1614	487.529632	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	58	17.519652	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	0.906189	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	5	1.510315	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	12	3.624756	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.604126	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.302063	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	2	0.604126	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430684:+	1	0.302063	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430717:+	1	0.302063	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	1	0.302063	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	23	6.947448	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	3	0.906189	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.302063	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	7	2.114441	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.302063	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	7	2.114441	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	5	1.510315	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.302063	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	28	8.457763	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.302063	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485393:+	11	3.322693	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	24	7.249511	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	8	2.416504	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.302063	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485428:+	1	0.302063	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	3	0.906189	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	7	2.114441	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.302063	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	0.906189	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	43	12.988708	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	373	112.669488	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1032	311.728984	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	517	156.166555	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	4	1.208252	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	3	0.906189	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.302063	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	2	0.604126	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	0.604126	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.302063	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.302063	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.302063	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436554-102436576:+	1	0.302063	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	3	0.906189	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	0.604126	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	18	5.437133	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	84	25.373289	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	5	1.510315	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	6	1.812378	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	19	5.739196	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	154	46.517697	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.302063	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	3	0.906189	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	1	0.302063	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.302063	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949919-25949944:-	1	0.302063	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	5	1.510315	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	719	217.183275	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	3	0.906189	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.302063	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	13	3.926819	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3611	1090.749382	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	15	4.530945	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	150	45.309445	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	38832	11729.709222	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	6	1.812378	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.302063	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	15	4.530945	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	6142	1855.270757	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	0.604126	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	2	0.604126	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	182	54.975460	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	9	2.718567	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	15	4.530945	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.302063	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	10	3.020630	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	3	0.906189	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	12	3.624756	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	4	1.208252	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.604126	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337262:+	1	0.302063	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	10	3.020630	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	96	28.998045	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	299	90.316828	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.302063	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.302063	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.302063	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	8	2.416504	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	10	3.020630	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	53	16.009337	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	54	16.311400	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.604126	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.604126	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	192	57.996090	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	0.906189	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.302063	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	91	27.487730	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	22	6.645385	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	73	22.050597	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	16	4.833008	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.604126	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	2	0.604126	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.906189	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	7	2.114441	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	973	293.907269	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	3	0.906189	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.302063	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	8	2.416504	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1809	546.431911	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	19	5.739196	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	87	26.279478	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	238	71.890987	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	2	0.604126	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	114	34.435178	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	108	32.622801	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	9	2.718567	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	165	49.840390	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	10	3.020630	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.302063	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	6	1.812378	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.302063	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	19	5.739196	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	11	3.322693	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	117	35.341367	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	89	26.883604	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	0.302063	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.302063	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	3	0.906189	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	105	31.716612	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	11	3.322693	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	317	95.753961	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	7	2.114441	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	18	5.437133	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037194:-	1	0.302063	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.604126	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.302063	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	12	3.624756	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.302063	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	2	0.604126	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	3	0.906189	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	6	1.812378	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	22	6.645385	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	46	13.894897	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	54	16.311400	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	13	3.926819	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	4	1.208252	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.302063	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.302063	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.302063	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.302063	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	52	15.707274	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	61	18.425841	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	16	4.833008	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	26	7.853637	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	1	0.302063	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.604126	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	3	0.906189	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	16	4.833008	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	57	17.217589	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	95	28.695982	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.302063	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.302063	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	0.604126	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	10	3.020630	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	8	2.416504	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	8	2.416504	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049045:-	1	0.302063	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	6	1.812378	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.302063	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	9	2.718567	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	6	1.812378	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.302063	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.302063	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	325	98.170465	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	15	4.530945	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	16	4.833008	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.302063	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.302063	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.302063	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404770:+	1	0.302063	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	3	0.906189	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	15	4.530945	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	9	2.718567	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	271	81.859065	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	8	2.416504	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.604126	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.302063	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	3	0.906189	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.302063	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.302063	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.302063	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	9	2.718567	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	4	1.208252	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	1	0.302063	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.604126	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350635:+	1	0.302063	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.302063	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	5	1.510315	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	0.906189	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	6	1.812378	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	27	8.155700	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	16	4.833008	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	594	179.425404	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	19	5.739196	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	10	3.020630	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	2	0.604126	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	12	3.624756	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350640:+	1	0.302063	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.302063	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	268	80.952876	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	15	4.530945	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	25	7.551574	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.302063	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.302063	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	4	1.208252	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	164	49.538327	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.302063	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.302063	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	81	24.467101	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	14	4.228882	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	4	1.208252	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.302063	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	1	0.302063	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	2	0.604126	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	2	0.604126	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	15	4.530945	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.302063	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	4	1.208252	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	55	16.613463	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	881	266.117476	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.302063	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	56	16.915526	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	901	272.158735	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	2	0.604126	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	72	21.748534	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	2	0.604126	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	17	5.135070	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.302063	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	5	1.510315	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.302063	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.302063	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.302063	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	3	0.906189	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.302063	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	16	4.833008	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	59	17.821715	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	849	256.451461	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	825	249.201950	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	14	4.228882	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	6	1.812378	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	1	0.302063	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	6	1.812378	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	52	15.707274	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	53	16.009337	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.302063	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.302063	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.302063	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	6	1.812378	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	11	3.322693	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	61	18.425841	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	12	3.624756	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692541:+	1	0.302063	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	61	18.425841	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	104	31.414549	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1245	376.068397	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	3044	919.479678	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	38	11.478393	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	22	6.645385	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	47	14.196960	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.302063	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	2	0.604126	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	1	0.302063	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	3	0.906189	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	3	0.906189	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	3	0.906189	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	4	1.208252	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	1	0.302063	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	8	2.416504	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	41	12.384582	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	12	3.624756	N	mature,MIMAT0000257
