miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933142-69933162:+	53	20.537716	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	90	34.875367	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	345	133.688907	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	604	234.052463	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	523	202.664633	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.387504	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.775008	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	4	1.550016	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	13	5.037553	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	136	52.700555	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	762	295.278108	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	848	328.603459	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	12	4.650049	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.775008	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	6	2.325024	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	56	21.700228	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	92	35.650375	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.387504	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.387504	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.775008	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	7	2.712529	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	7	2.712529	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.387504	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.775008	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	20	7.750082	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.387504	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	3	1.162512	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.775008	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933167:+	1	0.387504	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	2	0.775008	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1	0.387504	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964174:+	1	0.387504	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	4	1.550016	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	5	1.937520	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	8	3.100033	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331222-58331245:-	1	0.387504	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.387504	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331246:-	1	0.387504	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.387504	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331245:-	1	0.387504	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	5	1.937520	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	5	1.937520	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331264:-	1	0.387504	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	55	21.312724	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.387504	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.387504	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	10	3.875041	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	3218	1246.988125	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	363	140.663980	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	5	1.937520	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	6	2.325024	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	7	2.712529	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	5760	2232.023492	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	2148	832.358761	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.387504	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	364	141.051485	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	78	30.225318	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	10	3.875041	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	3	1.162512	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	42	16.275171	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	11	4.262545	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.387504	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	4	1.550016	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.387504	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	57	22.087732	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	15	5.812561	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.387504	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	50	19.375204	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.387504	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	23	8.912594	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	15	5.812561	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	7	2.712529	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	48	18.600196	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.775008	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.387504	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.387504	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	5	1.937520	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	152	58.900620	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	4	1.550016	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	1.162512	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.387504	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428966:+	1	0.387504	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	10	3.875041	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	0.387504	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.387504	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	4	1.550016	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	3	1.162512	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.387504	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	93	36.037879	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	38	14.725155	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	477	184.839445	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	150	58.125612	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	18	6.975073	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	28	10.850114	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	14	5.425057	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	4352	1686.417750	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1611	624.269070	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	48723	18880.361216	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	36605	14184.586793	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2277	882.346787	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	57	22.087732	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	2	0.775008	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	43	16.662675	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	13	5.037553	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.387504	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.387504	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.387504	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.775008	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	0.775008	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	71	27.512790	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	5	1.937520	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	15	5.812561	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	7	2.712529	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	5	1.937520	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1	0.387504	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	7	2.712529	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861564:-	1	0.387504	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861567:-	1	0.387504	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	12	4.650049	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	4	1.550016	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	12	4.650049	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	4	1.550016	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	8	3.100033	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	11	4.262545	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	8	3.100033	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	23	8.912594	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	45	17.437684	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.387504	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.387504	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.387504	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	45	17.437684	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	960	372.003915	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	7	2.712529	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.387504	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	9	3.487537	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.387504	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	1.162512	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.387504	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.387504	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.387504	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	155	60.063132	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	121	46.887993	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	827	320.465873	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	688	266.602806	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1787	692.469788	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	118	45.725481	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.387504	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.387504	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	4	1.550016	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	9	3.487537	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.387504	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.387504	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	2	0.775008	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.387504	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	7	2.712529	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	25	9.687602	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	7	2.712529	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.387504	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	14	5.425057	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	5	1.937520	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.387504	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.387504	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.387504	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	45	17.437684	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	4	1.550016	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	3	1.162512	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	4	1.550016	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.387504	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.775008	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	44	17.050179	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	189	73.238271	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	40	15.500163	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	10	3.875041	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.387504	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.387504	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.387504	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485424:+	2	0.775008	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	4	1.550016	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485429:+	1	0.387504	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	1	0.387504	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485430-160485453:+	1	0.387504	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436541:+	3	1.162512	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	3	1.162512	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	2	0.775008	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.387504	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	13	5.037553	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	64	24.800261	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	428	165.851746	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1085	420.441925	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1197	463.842382	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	4	1.550016	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	0.775008	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	6	2.325024	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	8	3.100033	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436543:+	1	0.387504	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.387504	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	0.775008	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	3	1.162512	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.387504	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.387504	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436575:+	1	0.387504	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.387504	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	2	0.775008	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	14	5.425057	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	103	39.912920	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	3	1.162512	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	9	3.487537	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	18	6.975073	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	260	100.751060	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	3	1.162512	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	0.775008	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	5	1.937520	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	1.162512	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	728	282.102969	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	4	1.550016	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	27	10.462610	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3789	1468.252953	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	16	6.200065	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.387504	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	160	62.000653	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	50702	19647.231787	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	1	0.387504	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.387504	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.387504	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	4	1.550016	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	55	21.312724	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	20480	7936.083527	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	7	2.712529	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.387504	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.387504	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	222	86.025905	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	33	12.787635	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	7	2.712529	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	3	1.162512	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949937-25949962:-	1	0.387504	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.387504	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	15	5.812561	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	0.775008	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.387504	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.387504	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.387504	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	12	4.650049	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	5	1.937520	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.387504	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.775008	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.387504	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.387504	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	15	5.812561	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	221	85.638401	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	400	155.001631	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.775008	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.387504	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337281-54337299:+	1	0.387504	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.387504	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	1	0.387504	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	3	1.162512	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	9	3.487537	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	7	2.712529	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.775008	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.387504	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.775008	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500848:-	1	0.387504	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	4	1.550016	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	551	213.514747	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	9	3.487537	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500849:-	1	0.387504	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	2	0.775008	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	254	98.426036	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.387504	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	55	21.312724	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	183	70.913246	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	50	19.375204	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	4	1.550016	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	5	1.937520	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	2	0.775008	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.387504	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.775008	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.387504	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	6	2.325024	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	1.550016	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	676	261.952757	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	3	1.162512	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	1.162512	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	5	1.937520	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1096	424.704470	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	16	6.200065	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	101	39.137912	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732611:-	1	0.387504	N	mature,MIMAT0000757
