miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	538	138.179087	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	4	1.027354	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112782:+	1	0.256838	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.256838	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.513677	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	1.541031	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	12	3.082061	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	7	1.797869	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.256838	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.256838	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.256838	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	13	3.338900	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	17	4.366254	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	445	114.293111	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	11207	2878.388534	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3700	950.302273	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10302	2645.949735	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4021	1032.747416	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	1.284192	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.256838	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113730-46113751:+	1	0.256838	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	7	1.797869	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	30	7.705154	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.256838	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.256838	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.256838	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.256838	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	0.770515	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	4	1.027354	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	6	1.541031	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	7	1.797869	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	69	17.721853	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	315	80.904112	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	235	60.357036	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1448	371.902079	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	95	24.399653	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.256838	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.513677	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	1	0.256838	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	5	1.284192	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.256838	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.770515	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	42	10.787215	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	84	21.574430	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	252	64.723290	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	43	11.044053	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.256838	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.513677	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.770515	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.256838	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.256838	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.256838	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	35	8.989346	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	107	27.481714	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	396	101.708027	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	5	1.284192	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	26	6.677800	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.770515	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	13	3.338900	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	13	3.338900	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	347	89.122943	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	946	242.969176	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2232	573.263425	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	131	33.645837	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	22	5.650446	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.256838	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.256838	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	2	0.513677	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.513677	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.256838	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	9	2.311546	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	19	4.879931	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.256838	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.256838	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.256838	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.770515	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	12	3.082061	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	15	3.852577	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	609	156.414617	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2284	586.619025	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	7335	1883.910047	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	93	23.885976	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	1.284192	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.256838	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.256838	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.256838	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.256838	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.256838	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	1.541031	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	1.027354	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	333	85.527205	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.256838	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	7285	1871.068124	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	8	2.054708	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.256838	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2233	573.520264	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.256838	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	673	172.852278	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.256838	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	19	4.879931	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	11	2.825223	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.770515	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.256838	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.256838	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.256838	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	26	6.677800	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268302:-	1	0.256838	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	50	12.841923	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.256838	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.256838	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	833	213.946431	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	12	3.082061	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	217	55.733944	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.770515	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	41	10.530377	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	1.027354	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.513677	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.256838	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.256838	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	7	1.797869	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	281	72.171605	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	149	38.268929	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	2101	539.617588	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	11	2.825223	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603719:+	1	0.256838	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.256838	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.256838	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.256838	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.256838	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603738-62603768:+	1	0.256838	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603741-62603768:+	1	0.256838	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	17	4.366254	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	39	10.016700	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	75	19.262884	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	3	0.770515	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.256838	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	27	6.934638	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.256838	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	33	8.475669	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.256838	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.513677	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	13	3.338900	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.513677	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	5	1.284192	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	985	252.985875	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.256838	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	17	4.366254	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	4762	1223.064709	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.256838	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	55	14.126115	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	5	1.284192	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	9	2.311546	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.256838	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	3	0.770515	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.513677	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1234	316.938650	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	5	1.284192	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	0.770515	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.256838	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1385	355.721256	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	422	108.385827	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	0.513677	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.256838	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	6953	1785.797758	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3110	798.767586	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.256838	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	19	4.879931	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	15	3.852577	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	5	1.284192	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	2	0.513677	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.256838	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.513677	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.256838	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	11	2.825223	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.256838	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	0.770515	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	5	1.284192	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	16	4.109415	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3110	798.767586	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	400	102.735381	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	5	1.284192	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.256838	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	21	5.393607	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	6750	1733.659552	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1355	348.016103	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1135	291.511643	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	427	109.670019	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	29	7.448315	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.256838	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.256838	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850368:+	1	0.256838	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	4	1.027354	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	2	0.513677	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.256838	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	221	56.761298	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	3	0.770515	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	0.513677	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	95	24.399653	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	11	2.825223	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	31171	8005.911394	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	13	3.338900	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	1	0.256838	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1527	392.192317	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	23	5.907284	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.256838	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	21	5.393607	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	3	0.770515	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.256838	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	8	2.054708	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	3	0.770515	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	46	11.814569	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1622	416.591969	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	30943	7947.352227	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	229	58.816006	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	25	6.420961	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.256838	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	10	2.568385	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	3	0.770515	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	87	22.344945	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	2	0.513677	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.256838	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	1	0.256838	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	5	1.284192	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.256838	N	precursor
hsa-mir-106a	hg38:chrX:134170210-134170232:-	1	0.256838	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170243-134170266:-	1	0.256838	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	3	0.770515	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	5	1.284192	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	9	2.311546	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170265:-	1	0.256838	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	1	0.256838	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094002-100094024:-	11	2.825223	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	4	1.027354	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	177	45.460406	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	14	3.595738	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	7	1.797869	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	10	2.568385	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	7	1.797869	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	2	0.513677	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	6	1.541031	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	1	0.256838	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	2	0.513677	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	1	0.256838	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094061:-	1	0.256838	N	mature,MIMAT0000680
