miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-130a	hg38:chr11:57641193-57641212:+	2	1.040544	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	4	2.081089	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	1.040544	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	1	0.520272	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	3	1.560816	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	3	1.560816	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	11	5.722994	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	31	16.128436	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	125	65.034018	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	21	10.925715	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	2	1.040544	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641273:+	1	0.520272	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	5	2.601361	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.520272	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.520272	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	5	2.601361	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	1	0.520272	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.520272	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653376:+	4	2.081089	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	1	0.520272	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	45	23.412246	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	5	2.601361	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	1	0.520272	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	11	5.722994	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049986:-	2	1.040544	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	1.040544	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.520272	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.520272	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.520272	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	1	0.520272	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	4	2.081089	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	1	0.520272	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825732:-	1	0.520272	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.520272	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	2	1.040544	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	1	0.520272	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564933-62564953:+	1	0.520272	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	1	0.520272	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	4	2.081089	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	0.520272	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	1	0.520272	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	2	1.040544	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	7	3.641905	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	2	1.040544	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	2	1.040544	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.520272	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.520272	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054713:+	1	0.520272	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.520272	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	4	2.081089	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	63	32.777145	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	58	30.175784	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	79	41.101499	N	mature,MIMAT0000447
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	2	1.040544	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294292:-	1	0.520272	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	27	14.047348	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	24	12.486531	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	2	1.040544	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.520272	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	27	14.047348	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	15	7.804082	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	1	0.520272	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	2	1.040544	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.520272	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	4	2.081089	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	1	0.520272	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	8	4.162177	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448378:-	1	0.520272	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	1	0.520272	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	1	0.520272	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	11	5.722994	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.520272	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	1.040544	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	3	1.560816	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	11	5.722994	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	3	1.560816	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.520272	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.520272	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884751-100884772:+	1	0.520272	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	2	1.040544	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	5	2.601361	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	4	2.081089	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	5	2.601361	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114238-44114257:+	2	1.040544	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	1	0.520272	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	1	0.520272	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	1	0.520272	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	3	1.560816	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	2	1.040544	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	4	2.081089	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	2	1.040544	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	6	3.121633	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	4	2.081089	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	35	18.209525	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	5	2.601361	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.520272	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615124:-	2	1.040544	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	59	30.696056	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.520272	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	6	3.121633	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	149	77.520549	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	20	10.405443	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615124:-	1	0.520272	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	11	5.722994	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.520272	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933083-69933103:+	1	0.520272	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.520272	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	5	2.601361	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	13	6.763538	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	112	58.270480	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.520272	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	3	1.560816	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933125:+	1	0.520272	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	1.040544	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	42	21.851430	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	51	26.533879	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	105	54.628575	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	104	54.108303	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	57	29.655512	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	3	1.560816	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	13	6.763538	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	101	52.547487	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	427	222.156205	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	259	134.750485	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	1	0.520272	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.520272	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	1.040544	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	8	4.162177	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	58	30.175784	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	47	24.452791	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.520272	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.520272	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	6	3.121633	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	10	5.202721	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	4	2.081089	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	10	5.202721	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	1.040544	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	5	2.601361	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	5	2.601361	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	6	3.121633	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	11	5.722994	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	8	4.162177	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933167:+	2	1.040544	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933165:+	1	0.520272	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	1	0.520272	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933150-69933168:+	1	0.520272	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	52	27.054151	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	18	9.364899	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	1	0.520272	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964173:+	5	2.601361	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	4	2.081089	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	31	16.128436	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	45	23.412246	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	93	48.385309	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	2	1.040544	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	1	0.520272	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.520272	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.520272	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	2	1.040544	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.520272	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.520272	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	2	1.040544	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	309	160.764092	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	15	7.804082	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331262:-	1	0.520272	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.520272	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	628	326.730906	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	112	58.270480	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	48	24.973063	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	7	3.641905	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	1.040544	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	7	3.641905	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	2	1.040544	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	6	3.121633	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	5	2.601361	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	1	0.520272	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	1.040544	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	7	3.641905	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.520272	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.520272	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	1.040544	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	167	86.885448	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	3	1.560816	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	6	3.121633	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.520272	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	1	0.520272	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	2	1.040544	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.520272	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	8	4.162177	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	0.520272	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.520272	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	2	1.040544	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	213	110.817967	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	43	22.371702	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	317	164.926270	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	50	26.013607	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	3	1.560816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	66	34.337962	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	8	4.162177	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	9837	5117.917080	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1926	1002.044149	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	42015	21859.234128	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	18857	9810.771819	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2041	1061.875446	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	34	17.689253	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.520272	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	9	4.682449	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	26	13.527076	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	8	4.162177	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	3	1.560816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	4	2.081089	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	1.040544	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	1.040544	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	187	97.290891	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	27	14.047348	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	73	37.979867	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.520272	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	3	1.560816	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	7	3.641905	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	8	4.162177	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	7	3.641905	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	5	2.601361	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	8	4.162177	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.520272	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	5	2.601361	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	4	2.081089	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.520272	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.520272	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	3	1.560816	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	4	2.081089	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	11	5.722994	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	162	84.284087	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861606:-	1	0.520272	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.520272	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	3	1.560816	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	1.040544	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	1.040544	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	11	5.722994	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	376	195.622326	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	201	104.574701	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2030	1056.152452	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1449	753.874337	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2724	1417.221320	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	45	23.412246	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.520272	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	1.040544	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	13	6.763538	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	13	6.763538	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.520272	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	1.040544	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430683:+	1	0.520272	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.520272	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	14	7.283810	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.520272	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430684:+	1	0.520272	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.520272	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	1.040544	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	7	3.641905	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	37	19.250069	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.520272	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	1.040544	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	12	6.243266	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	6	3.121633	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	1.040544	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	20	10.405443	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	19	9.885171	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	26	13.527076	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	4	2.081089	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.520272	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.520272	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	1.040544	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	11	5.722994	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	41	21.331158	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	4	2.081089	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.520272	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485376-160485395:+	1	0.520272	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.520272	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.520272	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	5	2.601361	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.520272	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1	0.520272	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	15	7.804082	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	92	47.865037	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	231	120.182865	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	85	44.223132	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.520272	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436541:+	1	0.520272	N	mature,MIMAT0002809
