miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933142-69933164:+	1375	120.464849	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1028	90.063902	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	453	39.687692	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	7	0.613276	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	9	0.788497	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	170	14.893836	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	389	34.080601	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	1674	146.660478	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2979	260.992571	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1552	135.971960	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	6	0.525665	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	16	1.401773	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	18	1.576994	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	101	8.848691	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	192	16.821273	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	123	10.776128	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	2	0.175222	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	6	0.525665	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	9	0.788497	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	30	2.628324	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933163:+	2	0.175222	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.087611	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	3	0.262832	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	8	0.700886	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.087611	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	8	0.700886	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	15	1.314162	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	4	0.350443	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	3	0.262832	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	5	0.438054	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	3	0.262832	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933165:+	3	0.262832	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	3	0.262832	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1	0.087611	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	1	0.087611	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964173:+	1	0.087611	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	2	0.175222	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1	0.087611	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	5	0.438054	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	4	0.350443	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	9	0.788497	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	3	0.262832	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	2	0.175222	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	894	78.324054	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	33	2.891156	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	3	0.262832	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	3052	267.388159	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	326	28.561121	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.087611	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	263	23.041640	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	58	5.081426	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	8	0.700886	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.087611	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	37	3.241600	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	12	1.051330	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.087611	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.175222	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	32	2.803546	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	4	0.350443	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	9	0.788497	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	22	1.927438	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	8	0.700886	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	10	0.876108	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	3	0.262832	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	21	1.839827	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331304:-	1	0.087611	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	0.262832	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.175222	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.087611	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	14	1.226551	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	300	26.283240	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	4	0.350443	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	6	0.525665	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.087611	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	5	0.438054	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	2	0.175222	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428994:+	1	0.087611	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	14	1.226551	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	0.087611	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	5	0.438054	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.087611	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	11	0.963719	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	2	0.175222	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	241	21.114203	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	155	13.579674	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1222	107.060397	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	110	9.637188	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	8	0.700886	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	360	31.539888	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	80	7.008864	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	12416	1087.775683	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	10188	892.578822	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	209870	18386.878425	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	40392	3538.775401	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4052	354.998958	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	71	6.220367	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	2	0.175222	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.087611	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	27	2.365492	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	2	0.175222	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428997:+	2	0.175222	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	44	3.854875	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	5	0.438054	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.087611	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	456	39.950524	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	129	11.301793	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	286	25.056689	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	2	0.175222	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	42	3.679654	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	65	5.694702	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	116	10.162853	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	117	10.250464	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.087611	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861564:-	1	0.087611	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	5	0.438054	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	105	9.199134	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	23	2.015048	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	45	3.942486	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	17	1.489384	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	36	3.153989	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	21	1.839827	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	3	0.262832	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.087611	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	5	0.438054	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	2	0.175222	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	7	0.613276	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	6	0.525665	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	38	3.329210	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	35	3.066378	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	2	0.175222	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.087611	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	10	0.876108	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	1	0.087611	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	91	7.972583	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1785	156.385277	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861602:-	1	0.087611	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	5	0.438054	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	36	3.153989	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	29	2.540713	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	10	0.876108	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861587-28861605:-	1	0.087611	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.175222	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	12	1.051330	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	544	47.660275	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	132	11.564625	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	428	37.497422	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	179	15.682333	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	213	18.661100	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	3	0.262832	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.087611	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	1	0.087611	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	2	0.175222	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430717:+	2	0.175222	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.175222	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	6	0.525665	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	24	2.102659	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.087611	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	11	0.963719	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.087611	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.087611	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	40	3.504432	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	12	1.051330	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.087611	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786053-63786076:-	1	0.087611	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786075:-	2	0.175222	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	121	10.600907	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	125	10.951350	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	22	1.927438	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	5	0.438054	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	7	0.613276	N	mature,MIMAT0006789
hsa-mir-1469	hg38:chr15:96333246-96333266:+	1	0.087611	N	mature,MIMAT0007347
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.087611	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.175222	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	16	1.401773	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	87	7.622140	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	10	0.876108	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	0.175222	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436540:+	4	0.350443	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	24	2.102659	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	118	10.338074	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	104	9.111523	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	105	9.199134	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.087611	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	4	0.350443	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	8	0.700886	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.087611	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	4	0.350443	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.087611	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	9	0.788497	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	12	1.051330	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	3	0.262832	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	4	0.350443	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	57	4.993816	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433102-45433119:+	1	0.087611	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949937:-	5	0.438054	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.087611	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	54	4.730983	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	4078	357.276839	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949937:-	1	0.087611	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	4	0.350443	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	3	0.262832	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	229	20.062873	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	15304	1340.795671	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	3	0.262832	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	10	0.876108	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	65	5.694702	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	35	3.066378	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.087611	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	2853	249.953610	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	332840	29160.378402	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	26	2.277881	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	2	0.175222	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	6	0.525665	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.175222	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	26	2.277881	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	4	0.350443	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	401	35.131930	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	98940	8668.212472	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	6	0.525665	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.087611	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949940:-	1	0.087611	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	37	3.241600	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	4890	428.416808	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	3	0.262832	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	360	31.539888	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949943:-	1	0.087611	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	394	34.518655	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949945:-	1	0.087611	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	10	0.876108	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949959-25949981:-	1	0.087611	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949980:-	2	0.175222	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	4	0.350443	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	142	12.440733	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	0.262832	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	9	0.788497	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.175222	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.087611	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	216	18.923933	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	43	3.767264	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	7	0.613276	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.087611	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.087611	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.087611	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.087611	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337264:+	1	0.087611	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337262:+	2	0.175222	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337262:+	1	0.087611	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337263:+	1	0.087611	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337294:+	1	0.087611	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	3	0.262832	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	25	2.190270	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	870	76.221395	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	390	34.168212	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.087611	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.087611	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	7	0.613276	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	4	0.350443	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	3	0.262832	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456037:+	4	0.350443	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	1	0.087611	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	0.175222	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.087611	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.087611	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	191	16.733663	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.087611	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	188	16.470830	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	2	0.175222	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	302	26.458461	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	9	0.788497	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	3	0.262832	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	5	0.438054	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.087611	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732605:-	3	0.262832	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	3	0.262832	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	5	0.438054	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1238	108.462169	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	5	0.438054	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.175222	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	39	3.416821	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	5308	465.038122	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	37	3.241600	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	91	7.972583	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	6	0.525665	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1823	159.714487	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	47	4.117708	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	273	23.917748	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.087611	N	mature,MIMAT0000757
