miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-145	hg38:chr5:149430661-149430681:+	74	54.430255	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	399	293.482051	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	204	150.050973	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	267	196.390244	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	9	6.619896	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.735544	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	1.471088	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	4	2.942176	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	7	5.148808	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.735544	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.735544	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.735544	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	4	2.942176	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	11	8.090984	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	2.206632	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	6	4.413264	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.735544	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	3	2.206632	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.735544	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	8	5.884352	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	4	2.942176	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430704-149430721:+	1	0.735544	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.735544	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	19	13.975336	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	4	2.942176	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.735544	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.735544	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	1.471088	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.735544	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.735544	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	3	2.206632	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	39	28.686215	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	137	100.769526	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	25	18.388600	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	7	5.148808	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	1.471088	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	1.471088	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.735544	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.735544	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485377-160485395:+	1	0.735544	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	3	2.206632	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485429:+	1	0.735544	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.735544	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	1	0.735544	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436520-102436541:+	14	10.297616	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	39	28.686215	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	83	61.050151	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	60	44.132639	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	2	1.471088	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.735544	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.735544	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	2	1.471088	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	2	1.471088	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	7	5.148808	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	18	13.239792	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949940:-	6	4.413264	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	4	2.942176	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	142	104.447246	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.735544	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	11	8.090984	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	12	8.826528	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	803	590.641821	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	1.471088	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	65	47.810359	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	2.942176	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	197	144.902165	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	14962	11005.209123	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	1	0.735544	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	2.206632	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	50	36.777199	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	8291	6098.395190	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	2	1.471088	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	102	75.025487	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	3	2.206632	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.735544	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	2	1.471088	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.735544	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.735544	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	14	10.297616	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.735544	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.735544	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.735544	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.735544	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337262:+	1	0.735544	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	14	10.297616	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	129	94.885174	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	195	143.431077	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.735544	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	3	2.206632	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	6	4.413264	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	3	2.206632	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	2	1.471088	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	2	1.471088	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	6	4.413264	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500832-49500853:-	2	1.471088	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	61	44.868183	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.735544	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	40	29.421759	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	6	4.413264	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500851:-	1	0.735544	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	52	38.248287	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	19	13.975336	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.735544	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732605:-	2	1.471088	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	1.471088	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	269	197.861332	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	2.206632	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	945	695.089067	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	6	4.413264	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	9	6.619896	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	120	88.265278	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	4	2.942176	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	33	24.272952	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	165	121.364758	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	9	6.619896	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	60	44.132639	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	2.206632	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	1	0.735544	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.735544	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	46	33.835023	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	3	2.206632	N	mature,MIMAT0004697
hsa-mir-152	hg38:chr17:48037173-48037195:-	19	13.975336	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037192:-	1	0.735544	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	9	6.619896	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	139	102.240614	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	2	1.471088	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.735544	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	6	4.413264	N	mature,MIMAT0026480
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.735544	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	23	16.917512	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	39	28.686215	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	26	19.124144	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	18	13.239792	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	10	7.355440	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	1	0.735544	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.735544	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.735544	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	1.471088	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.735544	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049185:-	1	0.735544	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	22	16.181968	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049182:-	1	0.735544	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	1	0.735544	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	31	22.801864	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.735544	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	4	2.942176	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	2	1.471088	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	21	15.446424	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.735544	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	6	4.413264	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	1	0.735544	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	80	58.843519	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	8	5.884352	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	2.206632	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	15	11.033160	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	25	18.388600	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	51	37.512743	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	198	145.637709	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	286	210.365580	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	2	1.471088	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404626:+	2	1.471088	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404627:+	2	1.471088	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	3	2.206632	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	12	8.826528	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	2	1.471088	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	4	2.942176	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	4	2.942176	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	11	8.090984	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.735544	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	24	17.653056	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	4	2.942176	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	1	0.735544	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	4	2.942176	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	1.471088	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	1.471088	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	8	5.884352	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.735544	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	16	11.768704	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.735544	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	2.206632	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	7	5.148808	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	4	2.942176	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	426	313.341738	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.735544	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	13	9.562072	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049048:-	1	0.735544	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	30	22.066320	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	5	3.677720	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.735544	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	6	4.413264	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	38	27.950671	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	11	8.090984	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	388	285.391067	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	12	8.826528	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	2	1.471088	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	8	5.884352	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	2	1.471088	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	3	2.206632	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	13	9.562072	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	5	3.677720	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	4	2.942176	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.735544	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	2	1.471088	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.735544	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.735544	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	1.471088	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404801-160404818:+	1	0.735544	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350639:+	4	2.942176	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.735544	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	2	1.471088	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	12	8.826528	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	9	6.619896	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	83	61.050151	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	1	0.735544	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	3	2.206632	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.735544	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	3	2.206632	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	12	8.826528	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.735544	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350623-91350641:+	1	0.735544	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350641:+	1	0.735544	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350677:+	81	59.579063	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	2	1.471088	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	21	15.446424	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.735544	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	4	2.942176	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	1.471088	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	82	60.314607	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.735544	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	23	16.917512	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	1.471088	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	5	3.677720	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	6	4.413264	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859077-198859107:-	2	1.471088	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	1	0.735544	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	2	1.471088	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	3	2.206632	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	10	7.355440	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	57	41.926007	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.735544	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	16	11.768704	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	187	137.546725	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	3	2.206632	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	35	25.744040	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	9	6.619896	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	3	2.206632	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	1.471088	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.735544	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	5	3.677720	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	2	1.471088	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	10	7.355440	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	21	15.446424	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	151	111.067142	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	57	41.926007	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	3	2.206632	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.735544	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	1	0.735544	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.735544	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	1.471088	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	19	13.975336	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	13	9.562072	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	3	2.206632	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.735544	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	2	1.471088	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.735544	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692502:+	1	0.735544	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692504:+	1	0.735544	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692505:+	2	1.471088	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	3	2.206632	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	4	2.942176	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	14	10.297616	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.735544	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	69	50.752535	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	87	63.992327	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	453	333.201426	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	676	497.227735	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	3	2.206632	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	4	2.942176	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	10	7.355440	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	2	1.471088	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	2	1.471088	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.735544	N	mature,MIMAT0022692
