miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175965-94175984:+	33	13.651476	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175983:+	2	0.827362	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175984:+	10	4.136811	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175984:+	1	0.413681	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175989:+	1	0.413681	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94176013-94176031:+	1	0.413681	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	6	2.482087	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	18	7.446260	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	11	4.550492	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	2	0.827362	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.413681	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	1	0.413681	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	4	1.654724	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	1	0.413681	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.413681	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.413681	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	6	2.482087	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	175	72.394192	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	17	7.032579	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	22	9.100984	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	74	30.612401	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	10681	4418.527783	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	0.827362	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	4	1.654724	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	4	1.654724	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	32	13.237795	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	7984	3302.829868	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	2	0.827362	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	14	5.791535	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	6852	2834.542868	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.413681	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	2	0.827362	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	296	122.449604	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.413681	Y	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112750-46112769:+	1	0.413681	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.413681	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	20	8.273622	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	7	2.895768	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	139	57.501672	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	140	57.915353	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	54	22.338779	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.413681	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	306	126.586415	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	7016	2902.386568	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	7920	3276.354278	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	10658	4409.013118	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	218	90.182479	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.413681	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	11	4.550492	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	33	13.651476	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	82	33.921850	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	4	1.654724	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.413681	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	5	2.068405	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	27	11.169390	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	0.827362	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.413681	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	14	5.791535	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.413681	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.413681	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.413681	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	5	2.068405	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	17	7.032579	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	11	4.550492	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.413681	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.413681	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	2	0.827362	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.413681	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	28	11.583071	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	83	34.335531	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1639	678.023316	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	35228	14573.157640	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	7031	2908.591784	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	12236	5061.801887	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2840	1174.854312	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113709:+	1	0.413681	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	43	17.788287	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	27	11.169390	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	118	48.814369	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	37	15.306201	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.413681	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	6	2.482087	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	34	14.065157	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	17	7.032579	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	0.827362	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	3	1.241043	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	14	5.791535	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	20	8.273622	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.413681	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	11	4.550492	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	16	6.618898	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	60	24.820866	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.413681	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.827362	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	3	1.241043	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	4	1.654724	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	6	2.482087	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	198	81.908857	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	434	179.537596	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	251	103.833955	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	727	300.746157	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	30	12.410433	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.413681	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	9	3.723130	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.413681	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.413681	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.413681	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	1	0.413681	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.827362	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	2	0.827362	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	5	2.068405	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.413681	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	5	2.068405	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	1.241043	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	111	45.918602	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	268	110.866534	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	525	217.182575	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	25	10.342027	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	7	2.895768	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	24	9.928346	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	46	19.029330	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	1.241043	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	4	1.654724	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	16	6.618898	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.827362	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.413681	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	4	1.654724	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.413681	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	4	1.654724	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	1.241043	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	78	32.267125	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	297	122.863285	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	483	199.807969	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.827362	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	1.241043	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	9	3.723130	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	20	8.273622	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.413681	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	6	2.482087	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.413681	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	1.241043	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	35	14.478838	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	24	9.928346	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	287	118.726474	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	854	353.283656	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1548	640.378336	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	26	10.755708	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	2.068405	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692811:+	1	0.413681	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.413681	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	4	1.654724	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	18	7.446260	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.827362	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692815:+	1	0.413681	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.413681	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.413681	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	1	0.413681	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	2.068405	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	15	6.205216	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	12	4.964173	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.413681	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.827362	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	7	2.895768	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	22	9.100984	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	134	55.433267	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	67	27.716633	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1218	503.863575	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3169	1310.955392	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	5183	2144.109119	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	22	9.100984	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.413681	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	2	0.827362	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	4	1.654724	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	33	13.651476	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	119	49.228050	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	3	1.241043	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.413681	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.413681	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	3	1.241043	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	10	4.136811	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	5	2.068405	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176376:+	1	0.413681	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	14	5.791535	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.413681	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176427:+	1	0.413681	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.827362	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.413681	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	5	2.068405	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	93	38.472342	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	5	2.068405	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	9	3.723130	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.413681	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	121	50.055413	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	5107	2112.669356	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.827362	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	4	1.654724	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	2	0.827362	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.827362	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	39	16.133563	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3134	1296.476554	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	2.068405	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	5	2.068405	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1206	498.899401	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.413681	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	70	28.957677	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	1	0.413681	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	168	69.498424	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.413681	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	16	6.618898	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	13	5.377854	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	2	0.827362	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.827362	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.827362	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	1.654724	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	107	44.263877	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.413681	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	2.068405	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.413681	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.413681	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	0.827362	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	2	0.827362	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	20	8.273622	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.413681	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	13	5.377854	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	11	4.550492	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	2	0.827362	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	43	17.788287	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	973	402.511706	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	18	7.446260	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.413681	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	13	5.377854	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	358	148.097832	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	11	4.550492	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268354:-	1	0.413681	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	4	1.654724	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	92	38.058661	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	2.482087	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268355:-	1	0.413681	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	12	4.964173	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.827362	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268357:-	1	0.413681	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	27	11.169390	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.413681	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	1.654724	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	8	3.309449	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	10	4.136811	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	207	85.631987	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	279	115.417026	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	409	169.195568	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	2	0.827362	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.827362	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	5	2.068405	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.413681	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	1.241043	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	1.241043	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.413681	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.413681	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603713-62603732:+	1	0.413681	N	stemloop
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	1.241043	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	64	26.475590	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	66	27.302952	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	41	16.960925	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.413681	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.827362	N	mature,MIMAT0000416
