miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.316337	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.316337	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	13	4.112378	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	21	6.643072	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.316337	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.316337	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	25	7.908419	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	70	22.143574	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	237	74.971814	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	37	11.704460	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.316337	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.632674	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	17	5.377725	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	0.949010	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	3	0.949010	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178861:+	1	0.316337	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.316337	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.316337	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	0.949010	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.316337	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	45	14.235155	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	160	50.613883	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	577	182.526316	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.316337	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.949010	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	8	2.530694	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	33	10.439113	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.316337	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	4	1.265347	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.316337	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	1.581684	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.316337	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	70	22.143574	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	247	78.135182	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	847	267.937244	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	46	14.551491	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	16	5.061388	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	4	1.265347	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	3	0.949010	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.316337	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.316337	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.316337	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692856:+	1	0.316337	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.316337	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.316337	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.632674	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	0.949010	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	11	3.479704	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.316337	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	3	0.949010	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.632674	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	26	8.224756	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	10	3.163368	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	288	91.104990	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	654	206.884247	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1823	576.681931	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	48	15.184165	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.316337	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.316337	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.316337	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	0.949010	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	9	2.847031	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.316337	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	0.949010	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	1.581684	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.632674	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	3	0.949010	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176384:+	1	0.316337	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.265347	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.316337	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.316337	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.316337	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	103	32.582687	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.316337	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	19	6.010399	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1736	549.160632	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.632674	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.316337	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.632674	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	665	210.363952	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.316337	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.316337	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	254	80.349539	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.316337	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557270:-	1	0.316337	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	10	3.163368	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	30	9.490103	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	1.265347	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.316337	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.316337	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.316337	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	53	16.765849	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	8	2.530694	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268302:-	1	0.316337	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.316337	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	40	12.653471	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.316337	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	17	5.377725	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	644	203.720880	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	9	2.847031	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.316337	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.316337	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.316337	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	80	25.306942	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	13	4.112378	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	1.581684	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.316337	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.316337	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	1.581684	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	90	28.470309	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	97	30.684667	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	769	243.262976	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.632674	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	4	1.265347	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.316337	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.316337	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.316337	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603705-62603726:+	1	0.316337	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603763:+	1	0.316337	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	9	2.847031	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	43	13.602481	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	54	17.082186	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	35	11.071787	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.316337	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.316337	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.316337	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	2	0.632674	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	5	1.581684	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.316337	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.316337	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	7	2.214357	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	46	14.551491	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	0.632674	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	0.632674	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	25	7.908419	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	81	25.623278	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2535	801.913711	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.316337	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.316337	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	7	2.214357	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	7	2.214357	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	260	82.247560	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	673	212.894646	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	21326	6746.197948	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	9	2.847031	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	11	3.479704	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	10	3.163368	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	237	74.971814	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	4	1.265347	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	59	18.663869	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152295:-	1	0.316337	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	30	9.490103	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152295:-	1	0.316337	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	7	2.214357	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	6	1.898021	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	3	0.949010	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.316337	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.316337	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	6	1.898021	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	6	1.898021	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1200	379.604124	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	0.949010	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	6	1.898021	N	mature,MIMAT0000099
