miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	35	5.485443	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	2	0.313454	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.156727	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.156727	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	2	0.313454	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	3	0.470181	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	23	3.604720	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	26	4.074900	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	58	9.090163	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	15	2.350904	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692533:+	1	0.156727	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.156727	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.156727	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	128	20.061048	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	307	48.115170	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1770	277.406683	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	2986	467.986642	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	45	7.052712	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692536:+	1	0.156727	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.156727	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	7	1.097089	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	12	1.880723	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.156727	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858907:-	1	0.156727	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	14	2.194177	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858906:-	1	0.156727	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	36	5.642170	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	79	12.381428	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	17	2.664358	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858894-198858924:-	1	0.156727	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.156727	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858946:-	1	0.156727	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	2	0.313454	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.156727	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	12	1.880723	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	191	29.934845	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.156727	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	17	2.664358	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	521	81.654736	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	3	0.470181	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858945:-	1	0.156727	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.156727	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	29	4.545081	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	843	132.120810	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	16	2.507631	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	18	2.821085	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	578	90.588171	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	11	1.723996	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	27	4.231627	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	3	0.470181	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.156727	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858949:-	1	0.156727	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	8	1.253816	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.156727	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	16	2.507631	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	10	1.567269	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	8	1.253816	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693749:+	1	0.156727	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	9	1.410542	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	23	3.604720	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	574	89.961263	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	804	126.008459	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	500	78.363470	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	156	24.449403	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	21	3.291266	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	14	2.194177	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	28	4.388354	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	15	2.350904	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	7	1.097089	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	2	0.313454	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	2	0.313454	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	3	0.470181	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	4	0.626908	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	4	0.626908	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	3	0.470181	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	3	0.470181	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	3	0.470181	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.156727	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	9	1.410542	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	271	42.473001	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	466	73.034754	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	59	9.246889	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	8	1.253816	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	4	0.626908	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	1	0.156727	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874748:+	1	0.156727	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874730-13874748:+	1	0.156727	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874762-13874783:+	1	0.156727	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	6	0.940362	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	3	0.470181	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874786:+	1	0.156727	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	14	2.194177	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	23	3.604720	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	265	41.532639	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	427	66.922403	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	2	0.313454	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	6	0.940362	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	2	0.313454	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874929:+	1	0.156727	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.156727	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	93	14.575605	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	255	39.965370	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	90	14.105425	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	17	2.664358	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874936:+	1	0.156727	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	3	0.470181	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.156727	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874912-13874932:+	1	0.156727	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	1	0.156727	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	68	10.657432	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	135	21.158137	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	1	0.156727	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	19	2.977812	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	1	0.156727	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	6	0.940362	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	1805	282.892126	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	298	46.704628	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	1	0.156727	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.156727	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	4	0.626908	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	5715	895.694460	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	294	46.077720	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	2	0.313454	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	1441	225.843520	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	57	8.933436	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	18	2.821085	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774965-129774988:-	66	10.343978	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	19	2.977812	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	1	0.156727	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	191	29.934845	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	298	46.704628	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	1	0.156727	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	125	19.590867	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	382	59.869691	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	1	0.156727	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	20	3.134539	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	100	15.672694	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	34	5.328716	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	496	77.736562	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	2	0.313454	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	2	0.313454	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	48	7.522893	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	1	0.156727	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	6	0.940362	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	2	0.313454	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	1	0.156727	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	3	0.470181	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	4	0.626908	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	17	2.664358	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	389	60.966780	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	11	1.723996	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	23	3.604720	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	6	0.940362	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	25	3.918173	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067701:-	1	0.156727	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	4	0.626908	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	344	53.914067	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	1	0.156727	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	2	0.313454	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	786	123.187375	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	166	26.016672	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	1	0.156727	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	39	6.112351	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	3	0.470181	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	15	2.350904	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	72	11.284340	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904858:-	2	0.313454	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	10	1.567269	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904858:-	5	0.783635	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	1	0.156727	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904858:-	2	0.313454	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003535:+	1	0.156727	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003536:+	1	0.156727	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003537:+	5	0.783635	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	1	0.156727	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	5	0.783635	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	19	2.977812	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	10	1.567269	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003578:+	1	0.156727	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350775:+	1	0.156727	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	6	0.940362	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	3	0.470181	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	9	1.410542	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	11	1.723996	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350817:+	1	0.156727	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	3	0.470181	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	3	0.470181	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350819:+	1	0.156727	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170044-134170067:-	1	0.156727	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170088-134170107:-	1	0.156727	Y	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823952-62823971:+	2	0.313454	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823991:+	6	0.940362	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	44	6.895985	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	8	1.253816	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	3	0.470181	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	3	0.470181	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824008-62824029:+	1	0.156727	N	mature,MIMAT0026482
hsa-mir-190b	hg38:chr1:154193711-154193734:-	2	0.313454	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193712-154193734:-	3	0.470181	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193713-154193734:-	1	0.156727	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020631-49020652:-	2	0.313454	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020653:-	3	0.470181	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	2	0.313454	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020671-49020692:-	1	0.156727	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	1	0.156727	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	199	31.188661	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020693:-	1	0.156727	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	12	1.880723	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	1258	197.162490	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	4	0.626908	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	8	1.253816	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	1525	239.008583	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	2	0.313454	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	213	33.382838	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	208	32.599203	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	14	2.194177	N	mature,MIMAT0000440
hsa-mir-1910	hg38:chr16:85741669-85741690:-	1	0.156727	N	mature,MIMAT0007884
hsa-mir-192	hg38:chr11:64891159-64891181:-	46	7.209439	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891183:-	1	0.156727	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	8	1.253816	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	1	0.156727	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	2	0.313454	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891183:-	1	0.156727	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891181-64891203:-	1	0.156727	N	stemloop
hsa-mir-192	hg38:chr11:64891199-64891223:-	2	0.313454	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	660	103.439780	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	58	9.090163	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	10861	1702.211292	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	597	93.565983	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	104	16.299602	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	5857	917.949686	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	72	11.284340	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	15082	2363.755704	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	10	1.567269	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	8	1.253816	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	1973	309.222252	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	5	0.783635	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	1	0.156727	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	47	7.366166	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	615	96.387068	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	3	0.470181	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	62	9.717070	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891225:-	2	0.313454	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	3	0.470181	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891244:-	1	0.156727	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560032:+	1	0.156727	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560033:+	2	0.313454	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560034:+	72	11.284340	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	423	66.295495	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	75	11.754520	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	574	89.961263	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	2446	383.354094	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	2	0.313454	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560070:+	3	0.470181	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	24	3.761447	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	22	3.447993	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	2	0.313454	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560051-31560071:+	2	0.313454	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560051-31560072:+	1	0.156727	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560072:+	1	0.156727	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303980-14304001:+	2	0.313454	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	6	0.940362	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304038:+	13	2.037450	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	63	9.873797	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	3	0.470181	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	1	0.156727	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	4	0.626908	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	1	0.156727	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304019-14304039:+	2	0.313454	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	4455	698.218516	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	1046	163.936379	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	1	0.156727	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891366-64891388:-	2	0.313454	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	1	0.156727	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	1	0.156727	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	56	8.776709	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	20	3.134539	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	5	0.783635	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891371-64891390:-	2	0.313454	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	8	1.253816	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	290	45.450813	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	4677	733.011897	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	26	4.074900	N	mature,MIMAT0000460
