miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.122796	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539880-16539900:+	1	0.122796	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.122796	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.491183	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	17	2.087527	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	27	3.315485	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.122796	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	2	0.245591	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178862:+	2	0.245591	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	2	0.245591	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.122796	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.245591	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	510	62.625820	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	683	83.869480	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1339	164.423475	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	86	10.560432	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.122796	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.368387	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	11	1.350753	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.122796	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.122796	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178915:+	1	0.122796	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178894-94178916:+	1	0.122796	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.122796	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	5	0.613979	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	227	27.874629	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	714	87.676147	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1424	174.861112	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.122796	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	9	1.105162	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	11	1.350753	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	67	8.227314	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.245591	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.122796	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.122796	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692815:+	1	0.122796	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	13	1.596344	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	32	3.929463	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1230	151.038741	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	3678	451.642675	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	6174	758.140804	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	231	28.365812	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	37	4.543442	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.245591	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.122796	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692818:+	1	0.122796	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692820:+	2	0.245591	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692857:+	1	0.122796	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	0.245591	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	2	0.245591	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.245591	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	4	0.491183	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	11	1.350753	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	36	4.420646	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	36	4.420646	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.122796	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.245591	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692840-51692860:+	1	0.122796	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.122796	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.122796	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.122796	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	9	1.105162	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	60	7.367743	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	95	11.665594	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	4224	518.689141	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	10795	1325.579848	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	23868	2930.888356	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	246	30.207748	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	6	0.736774	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.122796	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.245591	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	0.491183	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.122796	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	0.368387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176376:+	1	0.122796	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.122796	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	48	5.894195	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	24	2.947097	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.122796	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	2	0.245591	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176428:+	1	0.122796	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	3	0.368387	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.122796	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	0.613979	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	12	1.473549	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.122796	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.122796	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557218:-	1	0.122796	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.245591	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.122796	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	573	70.361950	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.368387	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	23908	2935.800185	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	16	1.964732	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	4	0.491183	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.122796	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	10630	1305.318553	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	16	1.964732	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.122796	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	4249	521.759034	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	7	0.859570	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	72	8.841292	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	54	6.630969	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	9	1.105162	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	3	0.368387	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.245591	N	precursor
hsa-let-7g	hg38:chr3:52268277-52268301:-	1	0.122796	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268278-52268301:-	4	0.491183	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.368387	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	155	19.033337	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.122796	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	8	0.982366	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.122796	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	71	8.718496	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.122796	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.122796	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	2	0.245591	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.122796	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2282	280.219844	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	13	1.596344	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	751	92.219589	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	10	1.227957	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	105	12.893551	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	8	0.982366	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	14	1.719140	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.122796	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.245591	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.122796	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.245591	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	0.245591	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.122796	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.122796	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.245591	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.245591	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	35	4.297850	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1357	166.633798	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	661	81.167974	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	2879	353.528891	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.368387	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.122796	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	4	0.491183	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.122796	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.122796	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.122796	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.122796	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.122796	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.122796	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	5	0.613979	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	243	29.839361	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	231	28.365812	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	186	22.840005	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	1	0.122796	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.122796	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	13	1.596344	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	16	1.964732	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	0.245591	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.245591	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	1	0.122796	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152258:-	1	0.122796	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.122796	N	mature,MIMAT0004512
