miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113691-46113714:+	4970	3369.443554	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.677956	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.677956	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	5	3.389782	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	4	2.711826	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	20	13.559129	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	10	6.779564	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	1.355913	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	10	6.779564	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	2.711826	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.677956	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	1.355913	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.677956	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.677956	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.677956	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	11	7.457521	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	51	34.575779	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.677956	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.677956	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	1.355913	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.677956	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.677956	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	2.033869	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	24	16.270955	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	9	6.101608	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	10	6.779564	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	127	86.100469	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	511	346.435746	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	507	343.723920	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2296	1556.588008	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	215	145.760637	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.677956	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	1.355913	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.677956	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	1.355913	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	2	1.355913	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	5	3.389782	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178822-94178841:+	1	0.677956	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.677956	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	43	29.152127	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	65	44.067169	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	193	130.845595	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	12	8.135477	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.677956	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.677956	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	3.389782	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.677956	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	3	2.033869	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.677956	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.677956	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.677956	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.677956	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	1.355913	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	2.033869	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	16	10.847303	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	111	75.253166	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	298	202.031022	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	2.033869	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	7	4.745695	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	11	7.457521	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.677956	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	20	13.559129	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	13	8.813434	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	216	146.438593	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	764	517.958727	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2114	1433.199934	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	120	81.354774	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	21	14.237085	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	2.033869	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.677956	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692833-51692854:+	1	0.677956	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.677956	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	8	5.423652	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	9	6.101608	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.677956	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	10	6.779564	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	42	28.474171	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	37	25.084389	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	896	607.448979	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3563	2415.558829	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	12117	8214.798298	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	101	68.473601	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	8	5.423652	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	1.355913	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	12	8.135477	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	27	18.304824	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.677956	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.677956	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.677956	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	2.033869	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.677956	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.677956	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.677956	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	2.033869	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.677956	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	2.033869	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.677956	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	537	364.062613	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	2.033869	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	21	14.237085	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	11908	8073.105400	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	15	10.169347	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	1.355913	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	8	5.423652	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3601	2441.321174	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	1.355913	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557264:-	1	0.677956	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.677956	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	880	596.601676	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	39	26.440302	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	47	31.863953	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	4.745695	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	4	2.711826	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268280-52268301:-	48	32.541910	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	1.355913	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	23	15.592998	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.677956	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	1.355913	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	5	3.389782	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	752	509.823250	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	34	23.050519	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	1.355913	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	259	175.590720	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	10	6.779564	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	37	25.084389	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	2.033869	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	4.745695	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.677956	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	6	4.067739	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.677956	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	1.355913	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.677956	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	3.389782	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	8	5.423652	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	110	74.575209	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	235	159.319766	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	418	283.385796	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.677956	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	1.355913	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.677956	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.677956	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.677956	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.677956	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.677956	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	37	25.084389	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	38	25.762345	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	34	23.050519	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	3	2.033869	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	1.355913	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	1	0.677956	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	96	65.083819	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.677956	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	5	3.389782	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	561	380.333568	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	8	5.423652	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	1	0.677956	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.677956	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.677956	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	1.355913	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.677956	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	699	473.891558	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	2.033869	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	2.711826	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	3	2.033869	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	1.355913	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1028	696.939230	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	308	208.810586	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.677956	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	6	4.067739	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	14	9.491390	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	10769	7300.913004	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3746	2539.624860	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	1.355913	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058462:-	1	0.677956	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	301	204.064891	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	214	145.082680	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	5	3.389782	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	6	4.067739	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	2	1.355913	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.677956	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	1.355913	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	12	8.135477	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	4	2.711826	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	2.711826	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	3	2.033869	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	4.745695	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	223	151.184288	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3799	2575.556551	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	313	212.200369	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.677956	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	3	2.033869	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	279	189.149849	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	10566	7163.287845	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1048	710.498359	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	675	457.620603	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	158	107.117119	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	2	1.355913	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	10	6.779564	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	1.355913	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	3	2.033869	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.677956	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.677956	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	1	0.677956	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.677956	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	2	1.355913	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850367:+	1	0.677956	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.677956	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	2	1.355913	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	2	1.355913	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	74	50.168777	N	mature,MIMAT0000101
