miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-128-1	hg38:chr2:135665447-135665469:+	1	0.351568	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	11	3.867253	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	4	1.406274	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	31	10.898623	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542039-71542061:-	1	0.351568	N	mature,MIMAT0005941
hsa-mir-1285-1	hg38:chr7:92204025-92204049:-	1	0.351568	N	mature,MIMAT0005876
hsa-mir-1287	hg38:chr10:98395232-98395254:-	8	2.812548	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	5	1.757842	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	1	0.351568	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	2	0.703137	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	4	1.406274	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	17	5.976664	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	3	1.054705	N	mature,MIMAT0005878
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	1	0.351568	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	1	0.351568	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207920-128207942:+	1	0.351568	N	mature,MIMAT0004548
hsa-mir-1291	hg38:chr12:48654492-48654519:-	1	0.351568	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652778-2652801:+	1	0.351568	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.351568	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652803:+	3	1.054705	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652804:+	1	0.351568	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347153-154347172:+	1	0.351568	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347190-154347213:+	1	0.351568	N	unannotated
hsa-mir-1295a	hg38:chr1:171101736-171101759:-	1	0.351568	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373006-63373034:-	1	0.351568	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.351568	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	8	2.812548	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	1	0.351568	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.351568	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328674:-	4	1.406274	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	6	2.109411	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	11	3.867253	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.351568	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	2	0.703137	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	8	2.812548	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	1	0.351568	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328689-25328712:-	1	0.351568	N	mature,MIMAT0026639
hsa-mir-1305	hg38:chr4:182169344-182169365:+	1	0.351568	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.351568	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	2	0.703137	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	8	2.812548	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	4	1.406274	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.351568	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.351568	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.351568	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	2	0.703137	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.351568	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.351568	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	73	25.664500	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	104	36.563123	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	403	141.682101	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	742	260.863818	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	16	5.625096	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	19	6.679801	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	1	0.351568	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.351568	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	35	12.304897	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	56	19.687835	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	2	0.703137	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	293	103.009567	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	78	27.422342	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	9	3.164116	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.351568	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641212-57641234:+	6	2.109411	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	5	1.757842	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.351568	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.351568	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	8	2.812548	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	19	6.679801	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	124	43.594492	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	79	27.773911	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	2	0.703137	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	4	1.406274	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	2	0.703137	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641273:+	1	0.351568	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641274:+	1	0.351568	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641275:+	4	1.406274	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	2	0.703137	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	4	1.406274	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	2	0.703137	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.351568	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	1	0.351568	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	5	1.757842	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653375:+	1	0.351568	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	1	0.351568	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	76	26.719205	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	12	4.218822	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	1	0.351568	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	7	2.460979	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049980:-	1	0.351568	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049986:-	2	0.703137	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.703137	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.351568	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	1	0.351568	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	2	0.703137	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.351568	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.351568	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	3	1.054705	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	3	1.054705	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.351568	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.351568	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	24	8.437644	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	28	9.843918	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	74	26.016068	N	mature,MIMAT0000447
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	1	0.351568	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	2	0.703137	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448361-205448380:-	1	0.351568	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	10	3.515685	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	30	10.547055	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884715-100884737:+	2	0.703137	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	6	2.109411	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	2	0.703137	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.351568	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	1	0.351568	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	1	0.351568	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	1	0.351568	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114236-44114259:+	1	0.351568	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	1	0.351568	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	3	1.054705	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	2	0.703137	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	7	2.460979	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	6	2.109411	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615124:-	3	1.054705	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	101	35.508417	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	5	1.757842	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	10	3.515685	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	142	49.922725	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615124:-	1	0.351568	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	15	5.273527	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	2	0.703137	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933083-69933103:+	1	0.351568	N	precursor
hsa-mir-140	hg38:chr16:69933102-69933125:+	1	0.351568	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.351568	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	4	1.406274	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	17	5.976664	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	209	73.477814	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	3	1.054705	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	8	2.812548	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933124:+	2	0.703137	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	11	3.867253	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933106-69933124:+	1	0.351568	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933106-69933125:+	2	0.703137	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	63	22.148815	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	71	24.961363	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	410	144.143080	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	599	210.589524	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	809	284.418907	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.351568	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	7	2.460979	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	19	6.679801	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	224	78.751341	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	716	251.723037	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1114	391.647295	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	9	3.164116	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	4	1.406274	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	3	1.054705	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	13	4.570390	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	89	31.289595	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	120	42.188219	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.703137	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	7	2.460979	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	15	5.273527	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	18	6.328233	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.351568	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	6	2.109411	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.351568	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	6	2.109411	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	19	6.679801	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.351568	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	3	1.054705	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	7	2.460979	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.703137	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.351568	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	6	2.109411	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	2	0.703137	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933150-69933168:+	1	0.351568	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	1	0.351568	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	2	0.703137	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964176:+	1	0.351568	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	9	3.164116	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331246:-	1	0.351568	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.351568	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331263:-	1	0.351568	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331264:-	6	2.109411	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	4	1.406274	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331264:-	1	0.351568	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	38	13.359603	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331263:-	4	1.406274	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	3	1.054705	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	3	1.054705	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	21	7.382938	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	3211	1128.886414	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	428	150.471313	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	2	0.703137	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.351568	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	8	2.812548	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	3938	1384.476704	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1534	539.306060	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	234	82.267026	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	77	27.070774	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.351568	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.351568	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	7	2.460979	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331300:-	1	0.351568	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331301:-	2	0.703137	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331302:-	3	1.054705	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	5	1.757842	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	58	20.390972	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	3	1.054705	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331302:-	2	0.703137	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.351568	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	15	5.273527	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	21	7.382938	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	19	6.679801	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	14	4.921959	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	10	3.515685	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.351568	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	43	15.117445	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	1.054705	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	5	1.757842	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428924-149428944:+	1	0.351568	N	precursor
hsa-mir-143	hg38:chr5:149428942-149428965:+	1	0.351568	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428942-149428966:+	1	0.351568	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.351568	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.703137	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.351568	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	158	55.547821	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	17	5.976664	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	10	3.515685	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	6	2.109411	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	1	0.351568	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	4	1.406274	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	2	0.703137	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428946-149428969:+	1	0.351568	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428972-149428997:+	1	0.351568	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	2	0.703137	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	17	5.976664	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	1.054705	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	2	0.703137	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.351568	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	4	1.406274	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	557	195.823648	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	66	23.203520	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	771	271.059304	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	2	0.703137	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	12	4.218822	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.351568	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	228	80.157615	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	30	10.547055	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	33932	11929.421923	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2436	856.420836	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	66462	23365.944826	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	678	238.363435	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2624	922.515712	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	105	36.914691	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	36	12.656466	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	3	1.054705	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	90	31.641164	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.351568	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	10	3.515685	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.351568	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.351568	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	210	73.829382	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	4	1.406274	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	25	8.789212	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.351568	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.351568	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	2	0.703137	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1	0.351568	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	0.703137	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.351568	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.351568	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861547-28861566:-	1	0.351568	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861564:-	2	0.703137	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	81	28.477047	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861567:-	12	4.218822	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	175	61.524485	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	51	17.929993	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	12	4.218822	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861567:-	2	0.703137	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	69	24.258226	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	36	12.656466	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861566:-	6	2.109411	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861567:-	5	1.757842	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	87	30.586458	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	24	8.437644	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	2	0.703137	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.351568	N	mature,MIMAT0000436
