miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	2	1.167906	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.583953	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	97	56.643460	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	3	1.751860	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	12	7.007438	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	29	16.934643	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	3184	1859.306988	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	4	2.335813	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	9	5.255579	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	1877	1096.080156	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	2	1.167906	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.583953	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	9	5.255579	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3118	1820.766077	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	124	72.410197	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	2.335813	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	1.167906	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	26	15.182783	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	16	9.343251	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	11	6.423485	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	116	67.738571	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3239	1891.424414	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	1802	1052.283666	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	3287	1919.454167	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	96	56.059507	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.583953	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.583953	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	2.335813	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	10	5.839532	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	34	19.854409	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	3	1.751860	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	2.335813	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	14	8.175345	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.583953	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.583953	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	2.335813	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	8	4.671626	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	12	7.007438	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	6	3.503719	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.583953	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.583953	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.583953	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.583953	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	9	5.255579	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	32	18.686502	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	666	388.912831	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	17368	10142.099172	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3013	1759.450991	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	5915	3454.083176	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1225	715.342670	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113718:+	1	0.583953	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	1.167906	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	39	22.774175	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	35	20.438362	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	71	41.460677	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	23	13.430924	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	5	2.919766	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	8	4.671626	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	7	4.087672	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	3	1.751860	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	2.335813	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	6	3.503719	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.583953	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113718:+	1	0.583953	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.583953	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113699-46113720:+	1	0.583953	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.583953	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	22	12.846970	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	75	43.796490	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.583953	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	6	3.503719	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113765:+	2	1.167906	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	2	1.167906	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113750-46113766:+	1	0.583953	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.583953	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	1.167906	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	23	13.430924	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	13	7.591392	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	14	8.175345	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.583953	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	302	176.353866	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	931	543.660429	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	467	272.706144	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1707	996.808112	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	90	52.555788	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.583953	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.583953	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	7	4.087672	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	25	14.598830	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.583953	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	1.751860	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539858:+	1	0.583953	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.583953	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.583953	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.583953	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	1.751860	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	13	7.591392	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	1.167906	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178821-94178841:+	1	0.583953	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.583953	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	34	19.854409	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	46	26.861847	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	141	82.337401	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	9	5.255579	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178860:+	1	0.583953	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	5	2.919766	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.583953	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	16	9.343251	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	3	1.751860	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	5	2.919766	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.583953	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.583953	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.583953	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.583953	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.583953	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	8	4.671626	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	17	9.927204	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	371	216.646637	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	1123	655.779443	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2324	1357.107236	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	10	5.839532	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.583953	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178911:+	1	0.583953	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	1	0.583953	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.583953	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	36	21.022315	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	91	53.139741	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	264	154.163645	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.583953	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	1	0.583953	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	2	1.167906	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	7	4.087672	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178913:+	1	0.583953	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	4	2.335813	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	9	5.255579	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	28	16.350690	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	1.751860	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	1.167906	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	9	5.255579	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.583953	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	132	77.081822	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	316	184.529211	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	613	357.963311	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	20	11.679064	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	1.167906	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.583953	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	1.751860	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	4	2.335813	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	1.167906	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.583953	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.583953	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	11	6.423485	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	8	4.671626	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	4	2.335813	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	2.335813	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	3.503719	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	18	10.511158	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	19	11.095111	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	375	218.982450	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	616	359.715171	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1022	596.800170	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	13	7.591392	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	5	2.919766	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	4	2.335813	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	15	8.759298	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.583953	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	1.751860	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	1.167906	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	16	9.343251	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	1.751860	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	2.919766	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.583953	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557239-53557263:-	1	0.583953	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.583953	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.583953	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	26	15.182783	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.583953	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.583953	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	12	7.007438	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1019	595.048310	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	8	4.671626	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	570	332.853324	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	1.167906	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	346	202.047807	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	2.335813	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557267:-	1	0.583953	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	15	8.759298	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	23	13.430924	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	4.087672	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.583953	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.583953	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	1.167906	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	47	27.445800	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.583953	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	1.751860	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.583953	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	21	12.263017	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	1.167906	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.583953	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	5	2.919766	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	1.751860	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	18	10.511158	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	460	268.618472	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	2.919766	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.583953	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.583953	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	4	2.335813	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	148	86.425074	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	29	16.934643	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	1.167906	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	2.335813	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268357:-	2	1.167906	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.583953	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	1.751860	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	3	1.751860	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	2	1.167906	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	1.751860	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	16	9.343251	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	154	89.928793	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	148	86.425074	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	373	217.814543	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.583953	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	3	1.751860	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	6	3.503719	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.583953	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	1.167906	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.583953	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.583953	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.583953	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603709-62603736:+	1	0.583953	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.583953	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	7	4.087672	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	119	69.490431	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	73	42.628584	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	39	22.774175	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	2	1.167906	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.583953	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.583953	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152241-122152259:-	1	0.583953	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152274-122152297:-	8	4.671626	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	3	1.751860	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	1.167906	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	17	9.927204	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	24	14.014877	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	644	376.065861	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.583953	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.583953	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	3	1.751860	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	5	2.919766	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	160	93.432512	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	426	248.764063	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	8190	4782.576705	N	mature,MIMAT0000098
