miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	696	212.533491	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.305364	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	6	1.832185	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	13	3.969735	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	32	9.771655	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	27781	8483.323144	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	4	1.221457	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	2	0.610728	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	8	2.442914	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	9417	2875.614774	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	3	0.916093	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.305364	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.305364	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1660	506.904590	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.305364	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	97	29.620328	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.610728	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.305364	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	14	4.275099	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	57	17.405760	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	24	7.328741	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.610728	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	88	26.872051	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1720	525.226443	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	9440	2882.638151	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	27663	8447.290167	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	722	220.472960	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	10	3.053642	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	25	7.634105	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.305364	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	9	2.748278	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.305364	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.610728	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.305364	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	5	1.526821	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	9	2.748278	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.610728	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112821:+	1	0.305364	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	2	0.610728	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	18	5.496556	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	249	76.035689	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	5604	1711.261038	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2640	806.161517	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	9821	2998.981916	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2535	774.098275	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.610728	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.610728	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	5	1.526821	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	17	5.191192	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	12	3.664371	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.305364	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.305364	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	1.832185	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.610728	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	6	1.832185	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	1.221457	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.610728	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.305364	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	1.221457	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	6	1.832185	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	68	20.764766	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.305364	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	0.916093	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	14	4.275099	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	29	8.855562	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	56	17.100396	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.305364	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	174	53.133373	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	505	154.208927	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	765	233.603621	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4570	1395.514444	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	296	90.387806	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	1.221457	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	15	4.580463	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.610728	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.305364	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	9	2.748278	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	59	18.016488	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.305364	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.305364	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.610728	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.305364	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.305364	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.610728	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	19	5.801920	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	141	43.056354	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	612	186.882897	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	37	11.298476	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.305364	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.916093	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	10	3.053642	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.610728	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	3	0.916093	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	5	1.526821	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.305364	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.610728	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.305364	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	9	2.748278	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	97	29.620328	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	357	109.015023	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.305364	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.610728	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	11	3.359006	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.305364	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	32	9.771655	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	21	6.412648	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	322	98.327276	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1948	594.849483	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	7912	2416.041637	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	261	79.700059	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	26	7.939469	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.305364	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	8	2.442914	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.305364	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	3	0.916093	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692817:+	1	0.305364	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.305364	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.305364	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.305364	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	17	5.191192	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	51	15.573575	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.305364	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.305364	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	1.221457	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	10	3.053642	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	53	16.184303	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	49	14.962846	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	917	280.018981	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6426	1962.270420	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	26137	7981.304382	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	112	34.200792	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	13	3.969735	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	4	1.221457	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	45	13.741389	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.305364	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.305364	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.305364	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	1.221457	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.305364	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.305364	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.305364	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	5	1.526821	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.305364	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	678	207.036935	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.305364	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	9	2.748278	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.305364	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	61	18.627217	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	26061	7958.096702	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	16	4.885827	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	10	3.053642	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6480	1978.760087	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	12	3.664371	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.305364	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	897	273.911697	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.305364	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	53	16.184303	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	1	0.305364	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	55	16.795032	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	1.526821	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	9	2.748278	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.610728	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.916093	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	74	22.596952	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.305364	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.305364	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	40	12.214568	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.610728	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.305364	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	11	3.359006	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2129	650.120405	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	39	11.909204	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.305364	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	3	0.916093	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	379	115.733036	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	14	4.275099	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	25	7.634105	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.305364	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	3.969735	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.305364	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	22	6.718013	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	3	0.916093	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.610728	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.305364	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.610728	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	7	2.137549	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	1.526821	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	165	50.385095	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	593	181.080977	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	369	112.679394	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.610728	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	0.610728	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.305364	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.305364	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	2	0.610728	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	18	5.496556	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	75	22.902316	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	77	23.513044	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.305364	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.610728	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	41	12.519933	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	2	0.610728	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	31	9.466291	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	4	1.221457	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	5	1.526821	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.610728	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	11	3.359006	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.305364	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.305364	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	8	2.442914	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1026	313.303680	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	5	1.526821	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	5	1.526821	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	95	29.009600	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	7455	2276.490193	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	7	2.137549	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	1	0.305364	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	7	2.137549	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	102	31.147150	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.305364	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	32	9.771655	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.305364	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	17	5.191192	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.305364	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.305364	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.305364	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.610728	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.610728	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.305364	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	677	206.731571	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	0.916093	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.305364	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	2	0.610728	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	3	0.916093	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	717	218.946139	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	273	83.364430	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.305364	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	5	1.526821	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	10	3.053642	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	5934	1812.031228	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3319	1013.503816	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058461:-	1	0.305364	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058462:-	2	0.610728	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	161	49.163638	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	194	59.240657	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	0.916093	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	9	2.748278	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.305364	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058476-65058499:-	1	0.305364	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	0.916093	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.610728	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	34	10.382383	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.610728	N	mature,MIMAT0004513
