miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-151a	hg38:chr8:140732588-140732609:-	9	2.101174	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	100	23.346382	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	220	51.362040	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	16	3.735421	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	237	55.330924	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	6	1.400783	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.233464	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	6	1.400783	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	15	3.501957	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	3	0.700391	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	5	1.167319	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	198	46.225836	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	96	22.412526	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732645-140732666:-	1	0.233464	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	0.933855	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	5	1.167319	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	2	0.466928	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	128	29.883368	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	20	4.669276	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	537	125.370069	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.233464	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.233464	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	22	5.136204	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.466928	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.233464	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.233464	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	20	4.669276	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059790:+	3	0.700391	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	5	1.167319	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.233464	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.233464	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.233464	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	15	3.501957	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	35	8.171234	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	26	6.070059	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	30	7.003914	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	16	3.735421	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	3	0.700391	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.233464	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.233464	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049189:-	29	6.770451	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	2	0.466928	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	44	10.272408	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.233464	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	20	4.669276	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.233464	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	65	15.175148	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	13	3.035030	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.466928	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404590-160404607:+	1	0.233464	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	0.700391	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	4	0.933855	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	14	3.268493	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	109	25.447556	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	149	34.786109	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.233464	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.233464	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.233464	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	3	0.700391	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	28	6.536987	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	5	1.167319	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	1	0.233464	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.233464	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	4	0.933855	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.233464	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049024-50049049:-	1	0.233464	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	0.700391	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	7	1.634247	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	15	3.501957	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.466928	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.233464	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	509	118.833082	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.233464	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	10	2.334638	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.233464	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	26	6.070059	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	3	0.700391	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	2	0.466928	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.466928	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	9	2.101174	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	28	6.536987	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	11	2.568102	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	569	132.840911	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	7	1.634247	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.233464	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.233464	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.233464	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	3	0.700391	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.233464	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	4	0.933855	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	20	4.669276	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	6	1.400783	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.233464	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.233464	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	0.700391	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	2	0.466928	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.233464	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.233464	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	0.933855	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	2	0.466928	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.233464	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	6	1.400783	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	36	8.404697	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	42	9.805480	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	527	123.035431	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	16	3.735421	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	2	0.466928	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.233464	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	28	6.536987	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.233464	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.466928	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.233464	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	2	0.466928	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	11	2.568102	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.233464	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	2	0.466928	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.233464	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.233464	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	248	57.899026	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	9	2.101174	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	34	7.937770	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	4	0.933855	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.233464	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.233464	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	0.466928	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	6	1.400783	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	279	65.136405	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.233464	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	4	0.933855	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	110	25.681020	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	14	3.268493	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.233464	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	27	6.303523	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.233464	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859127:-	1	0.233464	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.233464	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.233464	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	9	2.101174	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.233464	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	5	1.167319	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	51	11.906655	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	439	102.490615	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	48	11.206263	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	668	155.953829	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859125:-	1	0.233464	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859127:-	1	0.233464	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	2	0.466928	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	70	16.342467	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	16	3.735421	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	1	0.233464	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	1	0.233464	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	4	0.933855	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	3	0.700391	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692499:+	1	0.233464	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	10	2.334638	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	3	0.700391	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	26	6.070059	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	80	18.677105	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	667	155.720365	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	417	97.354411	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	12	2.801566	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.233464	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	3	0.700391	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	47	10.972799	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	44	10.272408	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.233464	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.233464	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	2	0.466928	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692488-124692503:+	1	0.233464	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	8	1.867711	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	8	1.867711	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	23	5.369668	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	8	1.867711	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.233464	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	74	17.276322	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	94	21.945599	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	995	232.296497	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1812	423.036435	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	7	1.634247	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.233464	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	10	2.334638	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	22	5.136204	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.233464	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692537:+	1	0.233464	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692540:+	1	0.233464	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858907:-	1	0.233464	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	3	0.700391	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	19	4.435813	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	23	5.369668	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	31	7.237378	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	6	1.400783	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	11	2.568102	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	9	2.101174	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	41	9.572016	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.233464	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	6	1.400783	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	54	12.607046	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.233464	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	4	0.933855	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	61	14.241293	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	7	1.634247	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	2	0.466928	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	3	0.700391	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	4	0.933855	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	12	2.801566	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	70	16.342467	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	59	13.774365	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	47	10.972799	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	18	4.202349	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	6	1.400783	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	2	0.466928	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	12	2.801566	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	6	1.400783	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.233464	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693747:+	1	0.233464	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	4	0.933855	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	2	0.466928	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.233464	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	1	0.233464	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	21	4.902740	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	47	10.972799	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	4	0.933855	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	3	0.700391	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874730-13874747:+	1	0.233464	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.233464	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	3	0.700391	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	2	0.466928	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	18	4.202349	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	33	7.704306	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.233464	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	6	1.400783	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	8	1.867711	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	9	2.101174	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	1	0.233464	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.233464	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874918-13874942:+	1	0.233464	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	7	1.634247	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	1	0.233464	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.233464	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	118	27.548730	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	2	0.466928	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	1	0.233464	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	4	0.933855	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	305	71.206464	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	2	0.466928	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	6	1.400783	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	44	10.272408	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	5	1.167319	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	1	0.233464	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	19	4.435813	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	1583	369.573221	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	3	0.700391	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	1	0.233464	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	4	0.933855	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	2	0.466928	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	36	8.404697	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	3841	896.734518	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.233464	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	12	2.801566	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	2	0.466928	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	32	7.470842	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	7313	1707.320888	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	3	0.700391	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	30	7.003914	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	3936	918.913581	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	2	0.466928	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	1125	262.646793	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	288	67.237579	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	1	0.233464	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774964-129774987:-	1	0.233464	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.233464	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	15	3.501957	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	357	83.346582	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	113	26.381411	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	2	0.466928	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	1	0.233464	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	55	12.840510	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	1689	394.320386	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	1606	374.942889	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	3	0.700391	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	1	0.233464	N	mature,MIMAT0000261
