miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-145	hg38:chr5:149430699-149430721:+	9	5.615230	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.623914	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	4	2.495658	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.623914	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	1	0.623914	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	3	1.871743	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.623914	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	1.247829	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	7	4.367401	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	9	5.615230	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	2	1.247829	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.623914	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	7	4.367401	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	27	16.845689	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	59	36.810949	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	49	30.571805	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.623914	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	1.247829	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.623914	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	1.871743	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	3	1.871743	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	3	1.871743	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	10	6.239144	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.623914	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.623914	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.623914	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	289	180.311258	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	6	3.743486	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1160	723.740691	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	1.247829	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	2.495658	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	40	24.956576	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	13817	8620.625112	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	2	1.247829	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.623914	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.623914	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.623914	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	7	4.367401	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	6276	3915.686705	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	4	2.495658	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	76	47.417494	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	5	3.119572	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.623914	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	1	0.623914	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.623914	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	6	3.743486	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	1.247829	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	1.247829	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	2.495658	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	105	65.511011	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	117	72.997984	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.623914	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337281-54337299:+	1	0.623914	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456036:+	2	1.247829	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	8	4.991315	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	23	14.350031	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500832-49500854:-	16	9.982630	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	10	6.239144	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	3	1.871743	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	15	9.358716	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	2	1.247829	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.623914	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.623914	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	271	169.080799	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	1.871743	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1172	731.227664	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	7	4.367401	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	20	12.478288	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.623914	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	149	92.963244	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	5	3.119572	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	33	20.589175	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.623914	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	185	115.424162	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	7	4.367401	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	88	54.904466	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	1.247829	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.623914	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	1	0.623914	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.623914	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	25	15.597860	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	16	9.982630	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	0.623914	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.623914	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	15	9.358716	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	95	59.271867	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.623914	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.623914	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	6	3.743486	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	2	1.247829	N	mature,MIMAT0026765
hsa-mir-155	hg38:chr21:25573983-25574003:+	1	0.623914	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	9	5.615230	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	4	2.495658	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	7	4.367401	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	1	0.623914	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.623914	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	21	13.102202	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	41	25.580490	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	2	1.247829	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	5	3.119572	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.623914	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	23	14.350031	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	3	1.871743	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	1.247829	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	3	1.871743	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	5	3.119572	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	16	9.982630	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	22	13.726117	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	1	0.623914	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.623914	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	3	1.871743	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	3	1.871743	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	3	1.871743	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049026-50049043:-	1	0.623914	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.623914	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	2	1.247829	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.623914	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	15	9.358716	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.623914	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	288	179.687344	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	7	4.367401	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	10	6.239144	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	4	2.495658	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.623914	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	5	3.119572	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	10	6.239144	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	8	4.991315	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	275	171.576457	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	6	3.743486	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	6	3.743486	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.623914	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	11	6.863058	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	1.247829	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	3	1.871743	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.623914	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.623914	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	5	3.119572	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	2	1.247829	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	11	6.863058	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	233	145.372053	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	2	1.247829	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.623914	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	1.247829	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	3	1.871743	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.623914	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350638:+	1	0.623914	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	11	6.863058	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350639:+	1	0.623914	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	2	1.247829	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350677:+	168	104.817617	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	2	1.247829	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	18	11.230459	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.623914	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.623914	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.623914	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.623914	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	20	12.478288	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.623914	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	9	5.615230	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	1	0.623914	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	6	3.743486	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	1	0.623914	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.623914	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	6	3.743486	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	34	21.213089	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.623914	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	15	9.358716	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	136	84.852357	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	6	3.743486	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	5	3.119572	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.623914	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	2	1.247829	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.623914	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	3	1.871743	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	9	5.615230	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	153	95.458902	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	29	18.093517	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	8	4.991315	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	7	4.367401	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.623914	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	11	6.863058	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	12	7.486973	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	44	27.452233	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	59	36.810949	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	2	1.247829	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	2	1.247829	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	3	1.871743	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	2	1.247829	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	2	1.247829	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	2	1.247829	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	2	1.247829	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	1	0.623914	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	6	3.743486	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.623914	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	13	8.110887	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	1	0.623914	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.623914	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	6	3.743486	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	6	3.743486	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	5	3.119572	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	3	1.871743	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	1	0.623914	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	0.623914	N	mature,MIMAT0000257
hsa-mir-181c	hg38:chr19:13874725-13874746:+	4	2.495658	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	2	1.247829	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.623914	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.623914	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	1	0.623914	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	2	1.247829	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.623914	N	mature,MIMAT0004559
hsa-mir-182	hg38:chr7:129770407-129770425:-	1	0.623914	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770442-129770471:-	1	0.623914	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	4	2.495658	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770465:-	1	0.623914	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770468:-	1	0.623914	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	67	41.802264	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	14	8.734801	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	33	20.589175	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	51	31.819634	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	25	15.597860	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	6	3.743486	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	4	2.495658	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	12	7.486973	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	2154	1343.911594	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	10	6.239144	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	10	6.239144	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	51	31.819634	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	36	22.460918	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	16	9.982630	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	2	1.247829	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	2	1.247829	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	14	8.734801	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	4002	2496.905385	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	15	9.358716	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	152	94.834987	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	535	333.794198	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	31	19.341346	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	17	10.606545	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	3	1.871743	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	39	24.332661	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	19114	11925.499631	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	17	10.606545	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	26	16.221774	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	28	17.469603	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	8	4.991315	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	5	3.119572	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	42	26.204404	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	20079	12527.577016	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	13	8.110887	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	34	21.213089	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	17	10.606545	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	8	4.991315	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	3	1.871743	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	31	19.341346	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	39888	24886.697147	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	5	3.119572	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770467:-	2	1.247829	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770468:-	1	0.623914	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770469:-	4	2.495658	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	14	8.734801	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	23896	14909.058239	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770472:-	2	1.247829	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	12	7.486973	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	15885	9910.880069	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	4	2.495658	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	5333	3327.335436	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	156	97.330645	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	15	9.358716	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774950:-	1	0.623914	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774930-129774949:-	1	0.623914	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774958-129774988:-	1	0.623914	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774959-129774989:-	6	3.743486	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774960-129774981:-	1	0.623914	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774982:-	1	0.623914	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	1	0.623914	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774983:-	1	0.623914	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	2	1.247829	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	6	3.743486	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	8	4.991315	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774983:-	4	2.495658	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	3	1.871743	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	3	1.871743	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774986:-	1	0.623914	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	65	40.554435	N	mature,MIMAT0000261
