miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7d	hg38:chr9:94178841-94178861:+	32	18.854073	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	89	52.437891	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	250	147.297445	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	17	10.016226	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.589190	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	1.178380	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	2.945949	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	1.178380	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.589190	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.589190	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178915:+	1	0.589190	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	23	13.551365	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	96	56.562219	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	201	118.427146	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	1.178380	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	3	1.767569	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	1.178380	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.589190	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	6	3.535139	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	7	4.124328	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	123	72.470343	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	377	222.124548	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1174	691.708804	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	83	48.902752	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	2.945949	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	5	2.945949	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.589190	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	1	0.589190	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.589190	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	2.945949	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	5	2.945949	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.589190	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	1.178380	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	1.178380	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	20	11.783796	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	29	17.086504	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	515	303.432738	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2199	1295.628330	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	7861	4631.620873	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	54	31.816248	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	2.945949	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	1.178380	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	5	2.945949	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	18	10.605416	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.589190	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	1.178380	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	2.356759	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.589190	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	19	11.194606	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	9	5.302708	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	1.178380	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176380:+	1	0.589190	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176363-94176379:+	1	0.589190	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.589190	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.589190	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.589190	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557239-53557263:-	1	0.589190	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	2.356759	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	277	163.205569	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	1.767569	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	1.178380	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	16	9.427037	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	7699	4536.172128	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	9	5.302708	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	1.178380	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	4	2.356759	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2233	1315.660782	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	4.124328	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	524	308.735446	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.589190	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	28	16.497314	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	26	15.318934	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	1.767569	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	1.178380	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	1.178380	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	64	37.708146	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.589190	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.589190	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.589190	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	26	15.318934	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	4	2.356759	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	1.178380	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	1.178380	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	5	2.945949	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1018	599.795198	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	29	17.086504	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.589190	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	262	154.367723	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	14	8.248657	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.589190	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	22	12.962175	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	12	7.070277	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	1.178380	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	4	2.356759	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.589190	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	6	3.535139	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	1.178380	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	1.178380	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	2.945949	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	10	5.891898	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	181	106.643350	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	308	181.470453	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	565	332.892227	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	5	2.945949	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.589190	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	3	1.767569	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.589190	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.589190	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	1.767569	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.589190	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.589190	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.589190	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	0.589190	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	38	22.389212	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	45	26.513540	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	37	21.800022	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.589190	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.589190	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.589190	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	5	2.945949	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	1.178380	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.589190	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	10	5.891898	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	1.178380	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	17	10.016226	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.589190	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	4	2.356759	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	47	27.691920	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1741	1025.779410	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	3	1.767569	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	7	4.124328	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	36	21.210832	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	254	149.654205	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	12801	7542.218394	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	1.178380	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.589190	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	8	4.713518	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	249	146.708256	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.589190	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	58	34.173007	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.589190	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	17	10.016226	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	4	2.356759	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152281-122152297:-	1	0.589190	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.589190	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	392	230.962394	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	6	3.535139	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	2.356759	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	1.178380	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	485	285.757044	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	146	86.021708	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	1.178380	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	4	2.356759	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	4	2.356759	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	4169	2456.332199	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2086	1229.049884	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058470:-	1	0.589190	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058472:-	1	0.589190	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	98	57.740599	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	104	61.275737	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	1.767569	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	11	6.481088	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.589190	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	1.767569	N	mature,MIMAT0004513
