miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1296	hg38:chr10:63373012-63373034:-	1	0.357943	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328674:-	1	0.357943	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	2	0.715886	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	3	1.073829	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	3	1.073829	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	2	0.715886	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	3	1.073829	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	3	1.073829	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	6	2.147659	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.357943	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328691-25328711:-	1	0.357943	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328731:-	1	0.357943	N	precursor
hsa-mir-1306	hg38:chr22:20086072-20086092:+	1	0.357943	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	6	2.147659	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	9	3.221488	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.357943	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	1	0.357943	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.357943	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	31	11.096237	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	18	6.442976	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.715886	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	284	101.655845	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	304	108.814707	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	20	7.158862	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	19	6.800919	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.357943	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	2	0.715886	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.357943	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.357943	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	28	10.022407	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	91	32.572824	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	4	1.431772	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	635	227.293878	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	227	81.253087	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	17	6.085033	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.357943	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.357943	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641193-57641212:+	2	0.715886	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	3	1.073829	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	2	0.715886	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.357943	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	4	1.431772	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	4	1.431772	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	14	5.011204	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	12	4.295317	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	60	21.476587	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	16	5.727090	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	1	0.357943	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.357943	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	2	0.715886	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	1	0.357943	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641274:+	1	0.357943	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	4	1.431772	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	2	0.715886	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	3	1.073829	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.357943	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	3	1.073829	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	4	1.431772	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.357943	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	0.715886	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	5	1.789716	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049948:-	1	0.357943	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.357943	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	6	2.147659	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	58	20.760701	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	19	6.800919	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	1	0.357943	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	2	0.715886	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	1	0.357943	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049985:-	1	0.357943	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049986:-	2	0.715886	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.715886	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.357943	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.357943	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.357943	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	3	1.073829	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	1	0.357943	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.357943	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	0.357943	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	1	0.357943	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	1	0.357943	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	2	0.715886	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054712:+	3	1.073829	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	4	1.431772	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	72	25.771904	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	72	25.771904	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	105	37.584027	N	mature,MIMAT0000447
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	6	2.147659	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	4	1.431772	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	1	0.357943	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	1	0.357943	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	2	0.715886	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.357943	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	6	2.147659	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	4	1.431772	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	2	0.715886	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.357943	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	1	0.357943	N	unannotated
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.357943	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.715886	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.357943	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	17	6.085033	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	11	3.937374	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	3	1.073829	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.357943	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	3	1.073829	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884718-100884738:+	1	0.357943	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884770:+	1	0.357943	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	1	0.357943	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.357943	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	3	1.073829	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615066-72615089:-	4	1.431772	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	5	1.789716	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	24	8.590635	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.715886	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	2	0.715886	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	2	0.715886	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615124:-	1	0.357943	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	49	17.539213	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	9	3.221488	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	4	1.431772	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	174	62.282102	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615124:-	1	0.357943	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	15	5.369147	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	22	7.874749	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615124:-	1	0.357943	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	2	0.715886	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.357943	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933102-69933123:+	1	0.357943	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933102-69933125:+	1	0.357943	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933121:+	1	0.357943	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.357943	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	4	1.431772	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	10	3.579431	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	139	49.754093	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.715886	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933123:+	1	0.357943	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933124:+	1	0.357943	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	11	3.937374	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933124:+	3	1.073829	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	13	4.653261	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933106-69933125:+	1	0.357943	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933125-69933143:+	1	0.357943	N	stemloop
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.715886	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	102	36.510198	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	94	33.646653	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	193	69.083021	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	245	87.696063	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	153	54.765297	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.357943	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.715886	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	9	3.221488	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	20	7.158862	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	133	47.606434	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	520	186.130420	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	356	127.427749	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.715886	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	8	2.863545	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	11	3.937374	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	20	7.158862	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	84	30.067222	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	88	31.498994	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.357943	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.357943	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	7	2.505602	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	29	10.380350	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	31	11.096237	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.357943	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.357943	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	5	1.789716	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	27	9.664464	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.715886	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	1.431772	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	17	6.085033	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.357943	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.357943	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	13	4.653261	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	7	2.505602	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	2	0.715886	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	1	0.357943	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964090-6964113:+	1	0.357943	N	precursor
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.357943	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.715886	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	18	6.442976	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.357943	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.357943	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331263:-	1	0.357943	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	7	2.505602	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	1.073829	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1558	557.675374	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	105	37.584027	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	2	0.715886	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	4	1.431772	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	8	2.863545	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	4537	1623.987916	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1149	411.276640	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	347	124.206261	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	71	25.413961	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	14	5.011204	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.357943	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	1	0.357943	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	21	7.516805	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	13	4.653261	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.715886	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331300:-	1	0.357943	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331301:-	1	0.357943	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331302:-	1	0.357943	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	5	1.789716	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	35	12.528009	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331302:-	2	0.715886	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	7	2.505602	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	12	4.295317	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.357943	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	21	7.516805	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.357943	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	8	2.863545	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	6	2.147659	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	2	0.715886	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	23	8.232692	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.357943	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428965:+	11	3.937374	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.357943	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	15	5.369147	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	351	125.638034	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	5	1.789716	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	4	1.431772	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	7	2.505602	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428966:+	1	0.357943	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428967:+	1	0.357943	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.357943	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	20	7.158862	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	0.715886	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.357943	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	2	0.715886	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	6	2.147659	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	406	145.324905	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	96	34.362539	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	746	267.025564	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	59	21.118644	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	5	1.789716	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	149	53.333524	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	31	11.096237	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	21389	7656.045301	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	4898	1753.205381	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	120233	43036.574628	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	21770	7792.421628	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2499	894.499846	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	44	15.749497	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	18	6.442976	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	3	1.073829	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	189	67.651249	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	5	1.789716	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	5	1.789716	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	6	2.147659	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.357943	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.357943	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.357943	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	328	117.405342	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	14	5.011204	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	62	22.192473	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.357943	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	5	1.789716	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	5	1.789716	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	4	1.431772	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	9	3.221488	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.357943	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	8	2.863545	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	15	5.369147	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861567:-	1	0.357943	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	2	0.715886	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.357943	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	5	1.789716	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	0.715886	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.357943	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861580-28861604:-	1	0.357943	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	3	1.073829	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	13	4.653261	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	6	2.147659	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.357943	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.357943	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	12	4.295317	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	449	160.716459	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	1	0.357943	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	6	2.147659	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	7	2.505602	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.357943	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.357943	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	4	1.431772	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.715886	N	mature,MIMAT0000437
