miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3049	1276.734374	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	138	57.785944	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.418739	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.418739	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	7	2.931171	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	10	4.187387	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	6	2.512432	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	134	56.110989	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3167	1326.145544	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	5300	2219.315245	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	9007	3771.579700	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	173	72.441800	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	1.674955	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	16	6.699820	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	35	14.655855	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.418739	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.418739	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	3	1.256216	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	13	5.443603	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	7	2.931171	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.418739	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.418739	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	2.512432	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	10	4.187387	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	6	2.512432	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	2	0.837477	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.418739	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112821:+	1	0.418739	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	7	2.931171	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	26	10.887207	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	289	121.015492	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	4571	1914.054714	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	1776	743.679976	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	4059	1699.660487	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	925	387.333321	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	7	2.931171	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	4	1.674955	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	27	11.305946	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	11	4.606126	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	4	1.674955	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	8	3.349910	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	2.093694	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.418739	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.418739	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	2	0.837477	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.837477	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113744-46113766:+	1	0.418739	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.418739	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	7	2.931171	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	25	10.468468	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	1.256216	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539858:+	10	4.187387	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	9	3.768649	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	7	2.931171	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	147	61.554593	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	544	227.793867	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	476	199.319633	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1417	593.352774	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	99	41.455134	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.418739	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.418739	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	7	2.931171	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.418739	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.418739	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.418739	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	2.093694	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	9	3.768649	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.418739	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.418739	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.837477	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	5	2.093694	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	59	24.705585	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	129	54.017296	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	313	131.065221	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	21	8.793513	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.418739	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	2	0.837477	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	6	2.512432	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	7	2.931171	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	24	10.049729	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	1.256216	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	3	1.256216	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	5	2.093694	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.418739	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.837477	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	6	2.512432	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.418739	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.418739	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.837477	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.418739	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	37	15.493333	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	177	74.116754	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	292	122.271708	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	4	1.674955	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	7	2.931171	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	28	11.724684	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.418739	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.418739	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.418739	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	1.256216	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	33	13.818378	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	15	6.281081	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	220	92.122520	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	962	402.826654	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2459	1029.678526	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	33	13.818378	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.418739	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.418739	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	1.256216	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	19	7.956036	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	2	0.837477	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.418739	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692800-51692816:+	1	0.418739	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.837477	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	4.187387	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	12	5.024865	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	14	5.862342	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	15	6.281081	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	114	47.736215	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	59	24.705585	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1160	485.736922	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4215	1764.983728	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	7872	3296.311247	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	22	9.212252	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.418739	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	1	0.418739	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	1.256216	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	24	10.049729	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	78	32.661621	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.418739	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.418739	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.418739	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	9	3.768649	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.418739	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.837477	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	1.256216	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	2.093694	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557217:-	1	0.418739	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	1.256216	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557218:-	1	0.418739	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.837477	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.418739	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	0.837477	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	176	73.698016	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	7	2.931171	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	1.674955	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	81	33.917837	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	7923	3317.666922	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	2.093694	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.418739	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.418739	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.418739	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	21	8.793513	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4041	1692.123190	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.837477	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	2	0.837477	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.418739	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.418739	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1201	502.905209	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.418739	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557270:-	2	0.837477	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	64	26.799278	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	102	42.711350	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	2.931171	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557269:-	1	0.418739	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	11	4.606126	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.418739	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268300:-	2	0.837477	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	107	44.805044	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	2.093694	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.418739	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.418739	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.418739	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	49	20.518198	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.418739	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	1	0.418739	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	1.256216	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	9	3.768649	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	29	12.143423	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1726	722.743040	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	4	1.674955	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	11	4.606126	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	395	165.401797	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	1.674955	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	3	1.256216	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	60	25.124324	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.418739	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	17	7.118558	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.418739	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	53	22.193152	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.837477	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.418739	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.418739	N	precursor
hsa-let-7i	hg38:chr12:62603690-62603707:+	1	0.418739	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.418739	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	8	3.349910	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	11	4.606126	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	160	66.998196	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	166	69.510628	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	162	67.835674	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.418739	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.837477	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	0.837477	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.418739	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.418739	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.418739	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.418739	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.418739	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	2	0.837477	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.418739	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	1.256216	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	32	13.399639	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	39	16.330810	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	34	14.237117	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.418739	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	8	3.349910	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	3	1.256216	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	10	4.187387	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.418739	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.837477	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.418739	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	8	3.349910	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	8	3.349910	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	21	8.793513	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	519	217.325399	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.418739	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.418739	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	4	1.674955	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	44	18.424504	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	196	82.072790	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	5518	2310.600287	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	1.674955	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	2	0.837477	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.418739	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	92	38.523963	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152295:-	1	0.418739	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	32	13.399639	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	14	5.862342	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	5	2.093694	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058460:-	1	0.418739	N	mature,MIMAT0000099
