miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113692-46113714:+	9	4.890754	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	3.260503	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.543417	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.543417	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	1.630251	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.543417	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	1.086834	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	2.173669	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.543417	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.543417	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	11	5.977588	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	59	32.061610	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539858:+	6	3.260503	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	3	1.630251	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	3	1.630251	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	36	19.563017	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	143	77.708649	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	141	76.621815	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	900	489.075414	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	68	36.952365	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	1	0.543417	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.543417	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	5	2.717086	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	1.630251	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	14	7.607840	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.543417	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	1.086834	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.543417	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	34	18.476182	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	71	38.582616	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	187	101.619003	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	12	6.521006	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.543417	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	1.086834	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.543417	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.543417	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	1.630251	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.543417	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	37	20.106434	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	107	58.145633	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	256	139.114784	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.543417	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	1.630251	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	7	3.803920	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.543417	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	1.086834	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.543417	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	16	8.694674	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	9	4.890754	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	170	92.380911	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	617	335.288367	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1981	1076.509327	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	131	71.187644	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	16	8.694674	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.543417	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	5	2.717086	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.543417	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	2	1.086834	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.543417	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	1.630251	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	2.173669	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	12	6.521006	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	8	4.347337	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	10	5.434171	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	41	22.280102	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	45	24.453771	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	901	489.618831	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3618	1966.083163	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	14101	7662.724900	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	80	43.473370	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	8	4.347337	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.543417	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	4	2.173669	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	27	14.672262	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.543417	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.543417	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	1.086834	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	21	11.411760	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	9	4.890754	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	1	0.543417	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.630251	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557238-53557268:-	1	0.543417	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	1.086834	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	1.086834	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	425	230.952279	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.543417	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	1.086834	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	1.630251	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	12	6.521006	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	14074	7648.052638	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	3.803920	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.543417	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.543417	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.543417	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	7	3.803920	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3676	1997.601357	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	3.260503	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	964	523.854110	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	1.086834	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	38	20.649851	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	42	22.823519	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	12	6.521006	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	8	4.347337	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	2.173669	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	63	34.235279	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	3.260503	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.543417	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	12	6.521006	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.543417	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	6	3.260503	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	989	537.439538	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	34	18.476182	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	1.086834	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	274	148.896293	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	2.717086	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	29	15.759097	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.543417	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	12	6.521006	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	6	3.260503	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	1.086834	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.543417	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	1.086834	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	16	8.694674	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	137	74.448146	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	260	141.288453	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	436	236.929867	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	9	4.890754	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.543417	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	1.086834	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	1.086834	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.543417	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603720-62603742:+	1	0.543417	N	unannotated
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	1.630251	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	37	20.106434	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	27	14.672262	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	47	25.540605	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	14	7.607840	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	2	1.086834	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	17	9.238091	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.543417	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.543417	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	7	3.803920	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	1.086834	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	19	10.324925	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	501	272.251980	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.543417	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	1.086834	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	6	3.260503	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	47	25.540605	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	2800	1521.567954	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.543417	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	46	24.997188	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	10	5.434171	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	4	2.173669	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	4	2.173669	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.543417	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.543417	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	481	261.383638	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.543417	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	1.630251	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.543417	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	4	2.173669	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	477	259.209969	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	221	120.095185	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.543417	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	7	3.803920	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	5124	2784.469356	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2524	1371.584827	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.543417	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058460:-	1	0.543417	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	190	103.249254	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	146	79.338900	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	5	2.717086	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.543417	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.543417	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	1.630251	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	3	1.630251	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	1	0.543417	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	4	2.173669	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	154	83.686237	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2470	1342.240302	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	204	110.857094	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	1.630251	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	1.086834	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	166	90.207243	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	5012	2723.606638	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	488	265.187558	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	453	246.167958	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	73	39.669450	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	2	1.086834	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850364:+	1	0.543417	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	6	3.260503	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.543417	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	4	2.173669	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	4	2.173669	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.543417	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	1.086834	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	1.086834	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.543417	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	1	0.543417	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.543417	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	78	42.386536	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	2	1.086834	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.543417	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	13	7.064423	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	1.086834	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	109	59.232467	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	62	33.691862	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	10048	5460.255286	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	4	2.173669	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.543417	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	1	0.543417	N	mature,MIMAT0000101
