miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	5	2.540670	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.508134	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.508134	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	2	1.016268	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	6	3.048804	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	2	1.016268	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.508134	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	18	9.146411	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	13	6.605741	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	621	315.551186	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	13939	7082.879189	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4694	2385.180781	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	14560	7398.430374	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2839	1442.592296	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	8	4.065072	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	3	1.524402	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	22	11.178947	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	23	11.687081	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	71	36.077511	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	14	7.113875	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.508134	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.508134	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.508134	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.508134	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	13	6.605741	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	1.016268	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	8	4.065072	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.508134	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.508134	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.508134	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.508134	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	2.032536	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113721-46113745:+	1	0.508134	N	stemloop
hsa-let-7b	hg38:chr22:46113739-46113764:+	1	0.508134	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113743-46113766:+	1	0.508134	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	14	7.113875	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	35	17.784688	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	1.016268	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	1.524402	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	1.524402	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	2.032536	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	11	5.589473	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	21	10.670813	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	34	17.276554	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	1.016268	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	223	113.313872	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	910	462.401898	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	679	345.022955	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3596	1827.249700	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	213	108.232532	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	2.540670	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.508134	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	1.524402	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.508134	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	19	9.654545	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.508134	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.508134	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	4	2.032536	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.508134	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539874-16539899:+	1	0.508134	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539877-16539901:+	1	0.508134	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539878-16539899:+	1	0.508134	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539880-16539901:+	1	0.508134	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.508134	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	11	5.589473	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	14	7.113875	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.508134	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.508134	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	1.016268	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	16	8.130143	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	55	27.947367	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	239	121.444015	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	21	10.670813	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.508134	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.508134	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	13	6.605741	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	1.016268	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.508134	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.508134	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	18	9.146411	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	82	41.666984	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	248	126.017221	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	1.524402	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	11	5.589473	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	1.016268	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	1.016268	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	39	19.817224	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	101	51.321529	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	279	141.769373	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	27	13.719617	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	2.032536	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.508134	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	1.016268	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.508134	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.508134	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	1.016268	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	2	1.016268	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	3	1.524402	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692881:+	1	0.508134	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.508134	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	1.016268	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	11	5.589473	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	5	2.540670	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	131	66.565548	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	332	168.700473	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1017	516.772231	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	23	11.687081	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.508134	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	6	3.048804	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.508134	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	1.524402	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	5	2.540670	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	2.540670	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.508134	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	42	21.341626	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	4	2.032536	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1024	520.329169	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	2.540670	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	1.016268	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	299	151.932052	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	128	65.041146	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	3	1.524402	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	8	4.065072	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	2.540670	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	1.016268	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	51	25.914832	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.508134	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	1.016268	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.508134	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.508134	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	21	10.670813	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	1.016268	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	7	3.556938	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	406	206.302385	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	15	7.622009	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.508134	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	3	1.524402	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	55	27.947367	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	1.016268	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	3	1.524402	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	16	8.130143	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	3.048804	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.508134	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	1.016268	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603711:+	11	5.589473	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	168	85.366504	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	334	169.716741	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	785	398.885154	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	5	2.540670	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.508134	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.508134	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	1.016268	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.508134	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603711:+	1	0.508134	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	1.016268	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	1.016268	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	1.524402	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603746-62603767:+	1	0.508134	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	31	15.752153	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	34	17.276554	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	42	21.341626	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.508134	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	58	29.471769	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	1.016268	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	4	2.032536	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	268	136.179900	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	3	1.524402	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	2	1.016268	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.508134	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.508134	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.508134	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	1.016268	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	3	1.524402	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	484	245.936834	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	1.016268	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.508134	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	465	236.282289	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	257	130.590426	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058470:-	1	0.508134	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	4	2.032536	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	10	5.081340	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	2670	1356.717658	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2310	1173.789434	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.508134	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058462:-	1	0.508134	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	67	34.044975	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	130	66.057414	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	1.016268	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	5	2.540670	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	1.016268	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	1.016268	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	3	1.524402	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.508134	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	1.524402	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	116	58.943539	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2173	1104.175083	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	236	119.919613	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.508134	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.508134	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	88	44.715788	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	2797	1421.250670	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	438	222.562672	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	452	229.676547	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	59	29.979903	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	4	2.032536	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	6	3.048804	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.508134	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	1.016268	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	7	3.556938	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.508134	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.508134	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	1.016268	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	73	37.093779	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	2	1.016268	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	4	2.032536	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	19	9.654545	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.508134	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	110	55.894735	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	82	41.666984	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	16225	8244.473408	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	5	2.540670	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	1	0.508134	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	5	2.540670	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	14	7.113875	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	959	487.300462	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.508134	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	1	0.508134	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	13	6.605741	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	1	0.508134	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	4	2.032536	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	8	4.065072	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560982:-	1	0.508134	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	4	2.032536	N	mature,MIMAT0009196
