miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3457	2113.660779	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.611415	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	118	72.146940	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.611415	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.611415	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	2	1.222829	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	1.222829	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	1.222829	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	26	15.896783	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	28	17.119613	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	8	4.891318	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	114	69.701281	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3473	2123.443414	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	1886	1153.128212	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	3204	1958.972848	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	53	32.404982	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	11	6.725562	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	15	9.171221	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	51	31.182152	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	8	4.891318	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	8	4.891318	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	11	6.725562	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.611415	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.611415	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	1.222829	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.611415	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.611415	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	3.668488	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	18	11.005465	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	9	5.502733	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112819:+	1	0.611415	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112822:+	1	0.611415	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112823:+	1	0.611415	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.611415	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	10	6.114147	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	34	20.788101	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	685	418.819101	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	17162	10493.099879	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3245	1984.040852	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	4966	3036.285631	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	757	462.840963	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	1.222829	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	45	27.513664	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	28	17.119613	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	75	45.856106	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	34	20.788101	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.611415	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	1.222829	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	1.834244	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	7	4.279903	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	1.834244	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	1.222829	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.611415	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.611415	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.611415	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	6	3.668488	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	44	26.902249	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	1.222829	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	1.834244	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	2	1.222829	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.611415	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.611415	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	1.834244	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	12	7.336977	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	6	3.668488	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	2	1.222829	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	170	103.940507	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	661	404.145147	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	318	194.429889	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	814	497.691604	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	17	10.394051	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.611415	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	8	4.891318	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	12	7.336977	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.611415	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.611415	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.611415	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.611415	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	4.279903	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	15	9.171221	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	1.222829	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	7	4.279903	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	51	31.182152	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	83	50.747424	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	147	89.877968	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	6	3.668488	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	4	2.445659	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	11	6.725562	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	31	18.953857	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	4	2.445659	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	8	4.891318	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.611415	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.611415	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	1.834244	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	1.222829	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	51	31.182152	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	171	104.551922	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	370	226.223456	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	1.834244	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	17	10.394051	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	42	25.679419	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.611415	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	1	0.611415	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.611415	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	8	4.891318	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	1.222829	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	9	5.502733	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	7	4.279903	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	134	81.929576	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	333	203.601111	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	679	415.150613	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	16	9.782636	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.611415	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	8	4.891318	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	10	6.114147	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.611415	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.611415	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	3.057074	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	13	7.948392	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	11	6.725562	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	3.668488	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	28	17.119613	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	8	4.891318	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	439	268.411074	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	662	404.756562	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	857	523.982438	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	9	5.502733	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	1	0.611415	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	4	2.445659	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	8	4.891318	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	29	17.731028	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.611415	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.611415	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.611415	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	1.834244	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.611415	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	7	4.279903	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	2.445659	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.834244	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.611415	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.611415	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	1.222829	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	21	12.839710	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.611415	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.611415	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	26	15.896783	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	823	503.194336	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.611415	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	7	4.279903	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	634	387.636949	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.611415	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	1.222829	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	433	264.742585	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557270:-	1	0.611415	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	8	4.891318	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	30	18.342442	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	4.891318	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268300:-	1	0.611415	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	1.222829	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.611415	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	88	53.804498	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	1.222829	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.611415	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	4	2.445659	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	1.222829	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	2.445659	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	23	14.062539	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	337	206.046770	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	1.834244	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.611415	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	7	4.279903	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	108	66.032793	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	1.222829	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	2	1.222829	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	24	14.673954	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	2.445659	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	2.445659	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.611415	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.611415	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	5	3.057074	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	3.668488	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	9	5.502733	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	105	64.198548	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	68	41.576203	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	122	74.592599	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.611415	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.611415	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	1.222829	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	8	4.891318	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.611415	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	6	3.668488	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.611415	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.611415	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.611415	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603715:+	1	0.611415	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.611415	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603763:+	1	0.611415	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	5	3.057074	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	76	46.467521	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	44	26.902249	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	35	21.399516	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.611415	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1	0.611415	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.611415	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	1	0.611415	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.611415	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	29	17.731028	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	39	23.845175	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	438	267.799659	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.611415	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	1.222829	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	6	3.668488	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	242	147.962369	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	511	312.432935	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	6578	4021.886202	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	2	1.222829	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	18	11.005465	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	119	72.758355	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152295:-	1	0.611415	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	4	2.445659	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	38	23.233760	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	14	8.559806	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152295:-	1	0.611415	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	7	4.279903	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.611415	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.611415	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	5	3.057074	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	8	4.891318	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	211	129.008512	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	1.834244	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	1.834244	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	3	1.834244	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	15	9.171221	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	696	425.544664	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	301	184.035839	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.611415	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	23	14.062539	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	82	50.136009	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	6158	3765.092009	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4634	2833.295935	N	mature,MIMAT0000099
