miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.151129	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	3	0.453386	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.151129	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.151129	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	3	0.453386	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	16	2.418058	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	21	3.173702	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	80	12.090292	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	29	4.382731	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	1	0.151129	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.151129	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.151129	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	4	0.604515	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	7	1.057901	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.151129	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	3	0.453386	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	14	2.115801	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049949:-	2	0.302257	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	12	1.813544	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	398	60.149203	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	74	11.183520	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	7	1.057901	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.302257	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049950:-	1	0.151129	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	2	0.302257	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	3	0.453386	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	3	0.453386	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	2	0.302257	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.151129	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.151129	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	2	0.302257	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	3	0.453386	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	4	0.604515	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	1	0.151129	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	3	0.453386	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	2	0.302257	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	7	1.057901	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054694-101054714:+	64	9.672234	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	140	21.158011	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	236	35.666362	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.302257	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	25	3.778216	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	13	1.964672	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	2	0.302257	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.151129	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	9	1.360158	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	36	5.440631	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563835-97563856:+	1	0.151129	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563857:+	2	0.302257	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	4	0.604515	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	2	0.302257	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	14	2.115801	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	16	2.418058	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	3	0.453386	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884716-100884737:+	3	0.453386	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	2	0.302257	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	3	0.453386	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	1	0.151129	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.151129	N	mature,MIMAT0000429
hsa-mir-139	hg38:chr11:72615066-72615089:-	24	3.627088	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	45	6.800789	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	1	0.151129	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	233	35.212976	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	18	2.720316	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	4	0.604515	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	90	13.601579	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	339	51.232613	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	19	2.871444	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	18	2.720316	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.151129	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615125-72615146:-	1	0.151129	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933123:+	10	1.511287	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	22	3.324830	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	445	67.252250	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	4	0.604515	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933141-69933163:+	1	0.151129	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	0.302257	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	3	0.453386	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	109	16.473023	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	693	104.732155	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	2427	366.789237	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	2818	425.880540	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	1305	197.222890	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.151129	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	2	0.302257	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	26	3.929345	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	180	27.203157	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	1163	175.762622	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	4744	716.954322	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	2964	447.945323	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	31	4.684988	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	3	0.453386	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	29	4.382731	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	195	29.470087	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	165	24.936227	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.151129	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.151129	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.302257	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	57	8.614333	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.151129	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	19	2.871444	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	28	4.231602	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	91	13.752707	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.151129	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.151129	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.151129	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.151129	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	5	0.755643	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.151129	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933165-69933186:+	1	0.151129	N	precursor
hsa-mir-141	hg38:chr12:6964113-6964134:+	3	0.453386	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964177:+	1	0.151129	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.151129	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.151129	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	3	0.453386	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.151129	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	230	34.759590	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	64	9.672234	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	3	0.453386	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.151129	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	972	146.897049	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	84	12.694807	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	51	7.707561	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	1	0.151129	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.151129	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	3	0.453386	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	9	1.360158	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	1	0.151129	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.151129	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	0.453386	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.302257	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	37	5.591760	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	8	1.209029	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	23	3.475959	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	6	0.906772	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	9	1.360158	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.151129	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	3	0.453386	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	39	5.894017	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	5	0.755643	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	3	0.453386	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428924-149428944:+	1	0.151129	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.151129	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.151129	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	70	10.579006	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	4	0.604515	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	0.302257	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.151129	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.151129	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428967-149428996:+	1	0.151129	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	3	0.453386	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.151129	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	72	10.881263	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	32	4.836117	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	26	3.929345	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	13	1.964672	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	27	4.080474	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	2	0.302257	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	1295	195.711604	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	849	128.308225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	9337	1411.088218	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	883	133.446599	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	112	16.926409	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	282	42.618280	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	102	15.415122	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	57558	8698.662919	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	30950	4677.431762	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	938850	141887.134403	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	214867	32472.559949	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	31516	4762.970579	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	379	57.277759	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.151129	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	16	2.418058	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.151129	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	64	9.672234	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	4	0.604515	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429001:+	1	0.151129	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428997:+	1	0.151129	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	87	13.148193	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	11	1.662415	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	23	3.475959	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	5	0.755643	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.151129	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	2	0.302257	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	0.302257	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	593	89.619290	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	159	24.029456	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	757	114.404389	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.151129	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	67	10.125620	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	178	26.900900	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	312	47.152139	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429002:+	1	0.151129	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	199	30.074602	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	3	0.453386	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429003:+	2	0.302257	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	0.453386	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429020:+	1	0.151129	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	16	2.418058	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	4	0.604515	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	9	1.360158	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	4	0.604515	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	11	1.662415	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	4	0.604515	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861580-28861604:-	1	0.151129	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	14	2.115801	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	10	1.511287	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861603:-	1	0.151129	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	34	5.138374	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	60	9.067719	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.151129	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	5	0.755643	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	47	7.103047	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1103	166.694903	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	4	0.604515	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	12	1.813544	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.151129	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430680:+	1	0.151129	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430659-149430681:+	1	0.151129	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.151129	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	4	0.604515	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.302257	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.302257	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	0.604515	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	274	41.409250	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	325	49.116812	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1673	252.838234	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1913	289.109110	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	6480	979.313661	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	313	47.303268	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.151129	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.151129	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	4	0.604515	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	4	0.604515	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	26	3.929345	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	4	0.604515	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430686:+	1	0.151129	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.151129	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.151129	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	3	0.453386	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	0.453386	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	10	1.511287	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	77	11.636906	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.302257	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	3	0.453386	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	25	3.778216	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	9	1.360158	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.151129	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	7	1.057901	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	144	21.762526	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	130	19.646725	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.302257	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	3	0.453386	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.151129	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.151129	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786053-63786076:-	1	0.151129	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	54	8.160947	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	7	1.057901	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	4	0.604515	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.151129	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.151129	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	4	0.604515	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	4	0.604515	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	3	0.453386	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.151129	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	79	11.939163	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	282	42.618280	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	43	6.498532	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	5	0.755643	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.151129	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	3	0.453386	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	2	0.302257	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.151129	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	0.302257	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	21	3.173702	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	236	35.666362	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	1035	156.418154	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	979	147.954950	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1789	270.369157	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.151129	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	2	0.302257	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	14	2.115801	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	6	0.906772	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	19	2.871444	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.151129	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	6	0.906772	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	30	4.533860	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	98	14.810608	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	4	0.604515	N	mature,MIMAT0004766
