miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	90	44.026099	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.489179	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.489179	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	4	1.956715	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	35	17.121261	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	70	34.242521	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	78	38.155952	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	3	1.467537	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	74	36.199237	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2089	1021.894668	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	1845	902.535023	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	6139	3003.069108	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	436	213.281989	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	4	1.956715	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	4	1.956715	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	6	2.935073	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	4	1.956715	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	37	18.099618	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.978358	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.489179	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	1.956715	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	13	6.359325	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	3	1.467537	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.978358	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.978358	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112758-46112775:+	1	0.489179	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.489179	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.489179	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	1.956715	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	12	5.870146	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	13	6.359325	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.489179	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.489179	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.489179	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.489179	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.489179	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.489179	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.489179	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	5	2.445894	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	18	8.805220	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	348	170.234248	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	9063	4433.428136	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2564	1254.254633	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	8993	4399.185615	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4468	2185.651210	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	1.956715	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	1	0.489179	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	13	6.359325	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	8	3.913431	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	54	26.415659	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	26	12.718651	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	1	0.489179	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.978358	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.978358	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	7	3.424252	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.489179	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	1.956715	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.489179	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.489179	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	1.467537	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	5	2.445894	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	34	16.632082	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.489179	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113750-46113766:+	1	0.489179	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.978358	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	1.956715	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	14	6.848504	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	24	11.740293	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	23	11.251114	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	4	1.956715	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	192	93.922344	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	690	337.533423	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	529	258.775624	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3051	1492.484745	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	444	217.195420	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	6	2.935073	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.489179	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.978358	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	10	4.891789	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	1.467537	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.489179	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.489179	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.489179	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	4	1.956715	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	20	9.783577	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.489179	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.489179	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.489179	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	1.956715	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	48	23.480586	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	146	71.420116	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	584	285.680462	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	118	57.723107	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	5	2.445894	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.489179	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	6	2.935073	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	26	12.718651	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	4	1.956715	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178872:+	1	0.489179	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	0.978358	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	3	1.467537	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.489179	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.489179	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.489179	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178915:+	1	0.489179	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.489179	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.489179	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.978358	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.489179	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	30	14.675366	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	177	86.584661	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	721	352.697968	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	8	3.913431	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.978358	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	7	3.424252	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	44	21.523870	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.489179	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.489179	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	0.978358	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.489179	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.978358	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	3.424252	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	3	1.467537	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	94	45.982814	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	319	156.048061	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1315	643.270219	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	59	28.861554	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	4.402610	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.489179	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.489179	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	10	4.891789	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.978358	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.489179	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.978358	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	1.956715	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	12	5.870146	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692841-51692860:+	1	0.489179	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	8	3.913431	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	28	13.697008	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	11	5.380968	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	306	149.688735	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	636	311.117764	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1830	895.197340	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	35	17.121261	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.489179	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176370:+	1	0.489179	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.489179	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	11	5.380968	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.489179	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.489179	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.978358	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	6	2.935073	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.489179	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.489179	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176427:+	1	0.489179	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.978358	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.956715	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176429:+	1	0.489179	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176455:+	1	0.489179	N	precursor
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	3	1.467537	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	159	77.779441	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.978358	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.489179	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	14	6.848504	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1881	920.145462	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	1.467537	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.489179	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.978358	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	686	335.576708	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	3	1.467537	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	305	149.199557	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557267:-	1	0.489179	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	7	3.424252	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	20	9.783577	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	2.445894	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.489179	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	4	1.956715	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	1.467537	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.978358	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	63	30.818269	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.489179	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.489179	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.489179	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	86	42.069383	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.489179	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.489179	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.978358	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	1.956715	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	22	10.761935	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	930	454.936353	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	12	5.870146	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.978358	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	6	2.935073	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	119	58.212286	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	1.956715	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	21	10.272756	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	1.467537	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	3	1.467537	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.489179	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.978358	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.489179	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.489179	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.978358	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	13	6.359325	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	125	61.147359	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	267	130.610759	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	596	291.550609	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	5	2.445894	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.489179	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.489179	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603715:+	1	0.489179	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.978358	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.489179	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.489179	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	35	17.121261	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	32	15.653724	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	37	18.099618	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	3	1.467537	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1	0.489179	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.489179	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.489179	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829036:-	1	0.489179	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152261:-	1	0.489179	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152274-122152297:-	10	4.891789	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.489179	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	9	4.402610	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	24	11.740293	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	645	315.520374	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.489179	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	3	1.467537	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	5	2.445894	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	67	32.774985	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	171	83.649587	N	mature,MIMAT0000098
