miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	84	12.251106	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	42	6.125553	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.145846	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	585	85.320200	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	24805	3617.722333	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	13253	1932.903611	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	11919	1738.344386	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	226	32.961308	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.291693	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	2	0.291693	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	19	2.771083	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	55	8.021557	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	153	22.314514	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	5	0.729232	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.145846	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	3	0.437539	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.145846	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	13	1.896004	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	60	8.750790	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	4	0.583386	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	9	1.312618	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	2	0.291693	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	2	0.291693	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	23	3.354469	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	62	9.042483	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	20	2.916930	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	4	0.583386	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.291693	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.145846	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112822:+	1	0.145846	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.145846	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	0.291693	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	2	0.291693	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	4	0.583386	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	78	11.376027	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	3602	525.339079	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	169157	24670.955720	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	24264	3538.819378	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	23257	3391.951957	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3836	559.467159	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.291693	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.291693	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	132	19.251737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	129	18.814198	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	317	46.233339	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	69	10.063408	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	2	0.291693	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	4	0.583386	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113714:+	1	0.145846	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.291693	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	76	11.084334	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	55	8.021557	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113715:+	1	0.145846	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	10	1.458465	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	33	4.812934	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.145846	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	3	0.437539	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.145846	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113719-46113739:+	1	0.145846	N	unannotated
hsa-let-7b	hg38:chr22:46113739-46113762:+	1	0.145846	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	33	4.812934	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	219	31.940383	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.291693	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	3	0.437539	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	12	1.750158	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.145846	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.145846	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.145846	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	17	2.479390	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	145	21.147742	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	34	4.958781	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	20	2.916930	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1675	244.292881	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	10280	1499.301979	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3697	539.194496	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	6560	956.753014	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	218	31.794536	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.145846	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	6	0.875079	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	24	3.500316	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	79	11.521873	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.145846	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	2	0.291693	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	20	2.916930	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.145846	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.291693	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.145846	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.145846	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.145846	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	8	1.166772	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	38	5.542167	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	38	5.542167	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	2	0.291693	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	5	0.729232	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	11	1.604311	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	392	57.171826	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	727	106.030403	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	723	105.447017	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	47	6.854785	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	1	0.145846	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	9	1.312618	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	55	8.021557	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	79	11.521873	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	0.437539	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	11	1.604311	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	29	4.229548	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	2	0.291693	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	3	0.437539	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.145846	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.145846	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178864:+	1	0.145846	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178851-94178870:+	1	0.145846	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178913:+	1	0.145846	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.145846	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	6	0.875079	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	140	20.418509	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	549	80.069726	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	558	81.382345	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	10	1.458465	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	30	4.375395	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	91	13.272031	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	5	0.729232	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	4	0.583386	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.145846	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.145846	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.145846	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	17	2.479390	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	25	3.646162	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1004	146.429882	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2146	312.986580	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1943	283.379742	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	69	10.063408	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.291693	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	2	0.291693	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	18	2.625237	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	30	4.375395	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.291693	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692816:+	1	0.145846	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	2	0.291693	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	1	0.145846	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	19	2.771083	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	49	7.146478	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	44	6.417246	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	6	0.875079	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.437539	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	65	9.480022	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	66	9.625869	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2645	385.763982	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3215	468.896485	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2630	383.576284	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	46	6.708939	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	15	2.187697	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	19	2.771083	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	53	7.729864	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	2	0.291693	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.145846	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.145846	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	4	0.583386	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	17	2.479390	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	5	0.729232	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176376:+	1	0.145846	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	9	1.312618	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.145846	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176404-94176426:+	1	0.145846	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.145846	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	1.166772	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176411-94176429:+	1	0.145846	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.437539	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.145846	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557199-53557218:-	1	0.145846	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.145846	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	68	9.917562	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	4	0.583386	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	18	2.625237	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	55	8.021557	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2572	375.117188	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.145846	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.145846	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	2	0.291693	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	18	2.625237	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3210	468.167252	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.291693	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	6	0.875079	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2535	369.720867	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.145846	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	63	9.188329	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	69	10.063408	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.145846	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.145846	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.437539	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.145846	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	412	60.088756	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	16	2.333544	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	2	0.291693	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	0.291693	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	30	4.375395	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	0.583386	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	23	3.354469	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	48	7.000632	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1171	170.786247	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	7	1.020925	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	4	0.583386	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	36	5.250474	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	572	83.424196	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	9	1.312618	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	4	0.583386	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	230	33.544694	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	23	3.354469	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	1.896004	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	6	0.875079	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.291693	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.145846	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.145846	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.145846	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	3	0.437539	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	0.583386	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	53	7.729864	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	513	74.819252	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	127	18.522505	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	439	64.026612	N	mature,MIMAT0000415
