miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	7	2.513096	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	17	6.103233	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	3	1.077041	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146529-122146545:-	1	0.359014	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	7	2.513096	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.359014	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	577	207.150907	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	3	1.077041	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	10	3.590137	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.359014	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	24	8.616329	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	23153	8312.244270	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	3	1.077041	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	0.718027	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	3	1.077041	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	4	1.436055	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	8112	2912.319160	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	0.718027	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1730	621.093707	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	71	25.489973	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146591:-	1	0.359014	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.718027	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.359014	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	15	5.385206	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	69	24.771946	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	38	13.642521	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	92	33.029261	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1753	629.351022	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	8076	2899.394667	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	23369	8389.791230	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	539	193.508386	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.359014	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	10	3.590137	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	31	11.129425	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.718027	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	9	3.231123	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.359014	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.359014	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	4	1.436055	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	7	2.513096	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.359014	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.359014	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	3	1.077041	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	19	6.821260	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	258	92.625535	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	5123	1839.227201	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2133	765.776229	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	8001	2872.468639	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2157	774.392558	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.359014	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.359014	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	14	5.026192	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	10	3.590137	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	5	1.795069	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	1.436055	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.359014	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.359014	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	1.077041	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	5	1.795069	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.359014	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113721-46113745:+	1	0.359014	N	stemloop
hsa-let-7b	hg38:chr22:46113744-46113766:+	1	0.359014	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.359014	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	4	1.436055	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	64	22.976877	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.718027	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.359014	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.359014	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.359014	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	21	7.539288	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	37	13.283507	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	43	15.437589	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	154	55.288110	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	532	190.995290	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	772	277.158579	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4700	1687.364405	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	284	101.959892	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	1.795069	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.718027	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	8	2.872110	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.359014	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.359014	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539877-16539900:+	1	0.359014	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.359014	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.359014	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.718027	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	9	3.231123	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	57	20.463781	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.718027	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.359014	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.718027	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.359014	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	21	7.539288	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	139	49.902905	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	412	147.913646	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	24	8.616329	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.359014	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.359014	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	9	3.231123	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.359014	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.359014	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.718027	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.718027	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	7	2.513096	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	96	34.465316	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	389	139.656331	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.359014	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	9	3.231123	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.359014	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	0.718027	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	18	6.462247	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	14	5.026192	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	265	95.138631	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1406	504.773267	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	5699	2046.019095	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	189	67.853590	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	25	8.975343	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.359014	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	9	3.231123	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	3	1.077041	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.359014	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.359014	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.359014	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.718027	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	3.590137	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	41	14.719562	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.359014	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	42	15.078576	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	48	17.232658	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	909	326.343456	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5582	2004.014491	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	20847	7484.358670	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	111	39.850521	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.359014	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.359014	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	12	4.308164	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	41	14.719562	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	2	0.718027	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	1.795069	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.359014	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.359014	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.718027	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.359014	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	7	2.513096	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	1.077041	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	0.718027	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	574	206.073866	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	2	0.718027	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.359014	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	1.795069	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	49	17.591671	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	20808	7470.357136	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	21	7.539288	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	11	3.949151	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	5585	2005.091532	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	9	3.231123	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.359014	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	920	330.292607	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.359014	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	35	12.565480	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	34	12.206466	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.718027	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	1.795069	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.359014	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	75	26.926028	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.359014	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	31	11.129425	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.359014	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	1.436055	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.718027	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	11	3.949151	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2067	742.081325	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	52	18.668713	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	0.718027	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	465	166.941372	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	25	8.975343	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.359014	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	36	12.924493	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	2.154082	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	14	5.026192	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.359014	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	20	7.180274	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.359014	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603667-62603691:+	1	0.359014	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.718027	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	4	1.436055	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	109	39.132494	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	347	124.577755	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	199	71.443727	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.359014	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.359014	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	0.718027	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603744-62603768:+	1	0.359014	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	1.077041	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	12	4.308164	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	37	13.283507	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	50	17.950685	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.359014	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	6	2.154082	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	6	2.154082	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	64	22.976877	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	2	0.718027	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	56	20.104767	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	4	1.436055	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	11	3.949151	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	1	0.359014	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	1.077041	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	8	2.872110	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.718027	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	9	3.231123	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	866	310.905867	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.718027	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	5	1.795069	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	60	21.540822	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	6297	2260.709289	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.718027	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.359014	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	65	23.335891	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.359014	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	24	8.616329	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	5	1.795069	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	1.077041	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.359014	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.359014	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	2	0.718027	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	550	197.457537	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	1.077041	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	1.077041	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	442	158.684057	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	189	67.853590	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.359014	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.718027	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	6	2.154082	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	3377	1212.389276	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2127	763.622147	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058461:-	1	0.359014	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	82	29.439124	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	114	40.927562	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	0.718027	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.359014	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.359014	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.718027	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	22	7.898301	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	1.077041	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	0.718027	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.718027	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	6	2.154082	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	108	38.773480	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2061	739.927242	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	208	74.674850	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.718027	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.359014	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	97	34.824329	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	3339	1198.746755	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	448	160.838139	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	550	197.457537	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	116	41.645590	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	3	1.077041	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	0.718027	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.359014	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.359014	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.359014	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	1	0.359014	N	mature,MIMAT0000101
