miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331286-58331304:-	3	1.375222	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	13	5.959295	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.458407	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.458407	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428965:+	1	0.458407	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.458407	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	4	1.833629	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	209	95.807132	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	5	2.292037	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	12	5.500888	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.458407	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	1	0.458407	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	3	1.375222	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.458407	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	7	3.208851	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	0.458407	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.458407	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.458407	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	201	92.139873	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	34	15.585849	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	409	187.488597	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1	0.458407	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	7	3.208851	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	122	55.925694	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	13	5.959295	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	13729	6293.474205	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1404	643.603888	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	44803	20538.023513	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	448	205.366483	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2256	1034.166932	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	59	27.046032	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	18	8.251332	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	50	22.920366	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	3	1.375222	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	3	1.375222	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	7	3.208851	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.458407	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.916815	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	217	99.474390	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	5	2.292037	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	29	13.293813	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	4	1.833629	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.458407	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1	0.458407	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	5	2.292037	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429022:+	1	0.458407	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	8	3.667259	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	3	1.375222	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	4	1.833629	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	0.916815	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	6	2.750444	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	3	1.375222	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.458407	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.458407	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861603:-	1	0.458407	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	3	1.375222	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.458407	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	8	3.667259	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	17	7.792925	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.458407	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	20	9.168147	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	525	240.663847	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	4	1.833629	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	6	2.750444	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.458407	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.916815	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	5	2.292037	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	212	97.182354	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	85	38.964623	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	912	418.067483	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	778	356.640901	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3089	1416.020236	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	157	71.969950	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.916815	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	8	3.667259	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	6	2.750444	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	37	16.961071	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	6	2.750444	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.458407	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	2	0.916815	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.458407	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.458407	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	1.375222	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	1.833629	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	41	18.794700	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.458407	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	8	3.667259	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	5	2.292037	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.458407	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	14	6.417703	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	8	3.667259	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.458407	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.458407	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.458407	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	26	11.918591	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.916815	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.458407	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786059-63786076:-	1	0.458407	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	6	2.750444	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.916815	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	39	17.877886	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	143	65.552248	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	30	13.752220	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	9	4.125666	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	5	2.292037	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.458407	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.458407	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.458407	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.458407	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	7	3.208851	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	2	0.916815	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	4	1.833629	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.458407	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	1.375222	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	25	11.460183	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	218	99.932797	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1014	464.825031	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	880	403.398449	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	0.916815	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	1	0.458407	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436541:+	1	0.458407	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.458407	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	7	3.208851	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	2	0.916815	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	4	1.833629	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.458407	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.458407	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.458407	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.458407	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	5	2.292037	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	48	22.003552	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	0.916815	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	6	2.750444	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	56	25.670810	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.458407	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433084:+	1	0.458407	N	unannotated
hsa-mir-148a	hg38:chr7:25949920-25949943:-	5	2.292037	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1093	501.039209	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	8	3.667259	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	55	25.212403	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	6938	3180.430041	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	61	27.962847	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.458407	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	541	247.998364	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	74193	34010.614880	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	8	3.667259	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.458407	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	1.375222	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	98	44.923918	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	25280	11588.537250	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	8	3.667259	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	3	1.375222	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	235	107.725722	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	17	7.792925	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	4	1.833629	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	0.916815	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	10	4.584073	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.458407	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	8	3.667259	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	1	0.458407	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.916815	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.458407	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337262:+	1	0.458407	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337262:+	1	0.458407	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.458407	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	7	3.208851	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	129	59.134545	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	332	152.191233	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	6	2.750444	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	2	0.916815	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456036:+	1	0.458407	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	3	1.375222	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	11	5.042481	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.916815	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.458407	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.458407	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	5	2.292037	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	313	143.481494	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	7	3.208851	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	102	46.757547	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	45	20.628330	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	2	0.916815	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	97	44.465511	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	34	15.585849	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.458407	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.458407	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.458407	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.458407	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.458407	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	5	2.292037	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	555	254.416067	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.916815	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	1.833629	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	7	3.208851	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	935	428.610852	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	14	6.417703	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	39	17.877886	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.458407	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	190	87.097392	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	7	3.208851	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	70	32.088513	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	2	0.916815	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	129	59.134545	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	14	6.417703	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	215	98.557576	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.458407	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	1.375222	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.458407	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	6	2.750444	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	7	3.208851	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	0.916815	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	83	38.047808	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	105	48.132769	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	5	2.292037	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	10	4.584073	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	3	1.375222	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	74	33.922142	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	15	6.876110	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	251	115.060239	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	1.375222	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	3	1.375222	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.458407	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.458407	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.458407	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.458407	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.458407	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.916815	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.458407	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	8	3.667259	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235852999-235853022:-	1	0.458407	N	mature,MIMAT0007399
hsa-mir-154	hg38:chr14:101059769-101059791:+	2	0.916815	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.458407	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	3	1.375222	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	57	26.129218	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	192	88.014207	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	328	150.357604	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	406	186.113375	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	259	118.727498	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	70	32.088513	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	11	5.042481	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	2	0.916815	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.458407	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.458407	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	3	1.375222	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.458407	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.458407	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	1	0.458407	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.458407	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	0.916815	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049188:-	2	0.916815	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	125	57.300916	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	2	0.916815	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	96	44.007103	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	3	1.375222	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	35	16.044256	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	5	2.292037	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	1	0.458407	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	57	26.129218	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049188:-	1	0.458407	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	8	3.667259	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049190:-	1	0.458407	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.916815	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.458407	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	6	2.750444	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	14	6.417703	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	28	12.835405	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	132	60.509767	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	270	123.769979	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.916815	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	1	0.458407	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	2	0.916815	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404626:+	1	0.458407	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	4	1.833629	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	4	1.833629	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	4	1.833629	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	0.916815	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.458407	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	5	2.292037	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.916815	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	10	4.584073	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	9	4.125666	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.458407	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404666:+	1	0.458407	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.458407	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	7	3.208851	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.458407	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	2.292037	N	mature,MIMAT0000069
