miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	22	13.348300	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	53	32.157267	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	46	27.910081	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.606741	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	100	60.674089	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1840	1116.403240	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	7892	4788.399114	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	24481	14853.623760	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	845	512.696053	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	1.820223	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	12	7.280891	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.606741	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.606741	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	3	1.820223	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	5	3.033704	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	1.213482	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.606741	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	1.213482	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.606741	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.606741	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	1	0.606741	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	5	3.033704	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.606741	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	2	1.213482	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	20	12.134818	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	321	194.763826	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	6804	4128.265024	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2835	1720.110427	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10057	6101.993144	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2439	1479.841034	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	1.213482	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	4	2.426964	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	15	9.101113	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	10	6.067409	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.606741	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	1.213482	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	4	2.426964	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	1.820223	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.606741	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.606741	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	1.213482	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.606741	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.606741	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	11	6.674150	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	38	23.056154	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.606741	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	1.213482	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	4	2.426964	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	12	7.280891	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	8	4.853927	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	70	42.471862	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	228	138.336923	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	316	191.730122	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1893	1148.560507	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	117	70.988684	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	1.213482	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	1.820223	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.606741	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.606741	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	8	4.853927	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	6	3.640445	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.606741	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.606741	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.606741	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	1.213482	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	41	24.876377	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	116	70.381943	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	447	271.213178	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	36	21.842672	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.606741	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	2.426964	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.606741	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.606741	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178864:+	1	0.606741	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.606741	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	9	5.460668	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	67	40.651640	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	254	154.112186	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	1.820223	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	6	3.640445	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.606741	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	1.213482	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	6	3.640445	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	11	6.674150	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	130	78.876316	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	727	441.100628	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2799	1698.267755	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	151	91.617875	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	20	12.134818	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	1.213482	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.606741	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	2.426964	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	4.247186	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	13	7.887632	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.606741	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	3.033704	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	33	20.022449	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	52	31.550526	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	927	562.448806	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4771	2894.760792	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	19396	11768.346328	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	118	71.595425	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	6	3.640445	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176380:+	1	0.606741	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	6	3.640445	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	18	10.921336	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.606741	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.606741	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.606741	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	2.426964	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.606741	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	2.426964	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	1.213482	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	679	411.977065	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.606741	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	1.820223	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	20	12.134818	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	19841	12038.346024	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	27	16.382004	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	8	4.853927	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4655	2824.378849	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	13	7.887632	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.606741	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	983	596.426296	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	1.213482	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	50	30.337045	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	26	15.775263	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.606741	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.606741	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.606741	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.606741	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	34	20.629190	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	2.426964	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.606741	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	41	24.876377	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	1.213482	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	5	3.033704	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1371	831.841762	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	52	31.550526	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.606741	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	418	253.617693	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	16	9.707854	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	35	21.235931	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.606741	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	23	13.955040	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	1.213482	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	9	5.460668	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.606741	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.606741	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	6	3.640445	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	149	90.404393	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	233	141.370628	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	346	209.932348	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.606741	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.606741	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.606741	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.606741	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	62	37.617935	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	52	31.550526	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	44	26.696599	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.606741	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	3	1.820223	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	6	3.640445	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	59	35.797713	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	3	1.820223	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	51	30.943785	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829038:-	1	0.606741	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	1.213482	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	4	2.426964	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	1.213482	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.606741	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	3	1.820223	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	11	6.674150	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	676	410.156843	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	1.213482	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	32	19.415709	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	3411	2069.593180	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	40	24.269636	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	11	6.674150	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	7	4.247186	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.606741	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.606741	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	589	357.370385	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.606741	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	1.213482	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	401	243.303097	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	169	102.539211	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.606741	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	2320	1407.638868	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1479	897.369778	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058472:-	1	0.606741	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	33	20.022449	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	60	36.404453	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.606741	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	1	0.606741	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.606741	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	4	2.426964	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	3	1.820223	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	1.213482	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058481-65058500:-	1	0.606741	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	1.820223	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	51	30.943785	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1487	902.223705	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	156	94.651579	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	1.213482	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	30	18.202227	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	2226	1350.605224	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	405	245.730061	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	575	348.876012	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	90	54.606680	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	4	2.426964	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	1.213482	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.606741	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.606741	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	1.213482	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	1	0.606741	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.606741	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850368:+	1	0.606741	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	3	1.820223	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	103	62.494312	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.606741	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	3	1.820223	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	5	3.033704	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	5	3.033704	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	132	80.089798	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	21	12.741559	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	14662	8896.034948	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	5	3.033704	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	3	1.820223	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	5	3.033704	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	2	1.213482	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1974	1197.706519	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	3	1.820223	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	13	7.887632	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	2	1.213482	Y	mature,MIMAT0000101
