miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113698-46113714:+	5	1.579259	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	9	2.842666	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	81	25.583994	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113764:+	1	0.315852	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.315852	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	5	1.579259	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	4	1.263407	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	0.947555	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	17	5.369480	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	24	7.580443	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	16	5.053628	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	284	89.701905	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	668	210.988989	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	789	249.207054	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3416	1078.949679	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	131	41.376583	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.315852	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	6	1.895111	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	13	4.106073	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	4	1.263407	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.315852	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	5	1.579259	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	1	0.315852	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	0.947555	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	2	0.631704	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.315852	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.315852	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	1.579259	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	16	5.053628	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	38	12.002368	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.631704	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	3	0.947555	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.315852	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.631704	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	7	2.210962	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.947555	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	67	21.162069	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	294	92.860423	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	651	205.619509	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	37	11.686516	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	0.947555	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	6	1.895111	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	25	7.896294	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.315852	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.315852	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	3	0.947555	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.315852	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178861:+	1	0.315852	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.631704	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.315852	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.315852	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	4	1.263407	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.631704	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	37	11.686516	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	212	66.960577	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	773	244.153426	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	1.579259	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	1.263407	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	35	11.054812	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.315852	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.631704	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	7	2.210962	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	45	14.213330	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	28	8.843850	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	231	72.961761	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1049	331.328517	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4276	1350.582210	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	71	22.425476	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.315852	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692811:+	1	0.315852	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.315852	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	17	5.369480	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.315852	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692812:+	1	0.315852	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.315852	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	6	1.895111	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692800-51692816:+	1	0.315852	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.315852	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.315852	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	6	1.895111	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	16	5.053628	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	54	17.055996	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	4	1.263407	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.315852	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	5	1.579259	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.947555	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	58	18.319403	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	22	6.948739	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	588	185.720846	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1746	551.477207	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	3734	1179.390545	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	25	7.896294	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.315852	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.631704	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	15	4.737777	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.631704	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	12	3.790221	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.315852	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	7	2.210962	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176376:+	1	0.315852	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.631704	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.315852	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176376:+	1	0.315852	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.315852	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	9	2.842666	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.315852	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.631704	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	113	35.691251	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.631704	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	14	4.421925	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	24	7.580443	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	3830	1209.712316	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	0.947555	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	3	0.947555	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.315852	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	9	2.842666	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1815	573.270980	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.315852	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.315852	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.315852	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	587	185.404995	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	33	10.423109	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	63	19.898662	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	2.210962	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557267:-	1	0.315852	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	6	1.895111	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.315852	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.315852	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.631704	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	146	46.114360	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.315852	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	1.263407	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.315852	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	2	0.631704	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	44	13.897478	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	6	1.895111	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	11	3.474370	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.315852	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	10	3.158518	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2284	721.405465	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	12	3.790221	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.315852	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	0.947555	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	3	0.947555	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	378	119.391973	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	1.263407	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268354:-	1	0.315852	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.315852	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.315852	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	52	16.424293	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	9	2.842666	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	19	6.001184	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.315852	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	35	11.054812	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	4	1.263407	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.315852	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	1.579259	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	21	6.632887	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	172	54.326506	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	140	44.219249	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	117	36.954658	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.315852	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603710:+	1	0.315852	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.315852	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	4	1.263407	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	0.631704	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	0.947555	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.631704	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.315852	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.315852	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.315852	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	46	14.529182	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	68	21.477921	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	51	16.108441	N	mature,MIMAT0004585
