miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146574-122146592:-	1	0.199657	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.199657	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	1	0.199657	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	0.798627	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.399314	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	52	10.382151	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	148	29.549199	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	114	22.760870	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.399314	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	239	47.717963	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	5201	1038.414757	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	17441	3482.213379	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	47024	9388.659017	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1656	330.631578	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.598970	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.199657	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112782:+	1	0.199657	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	3	0.598970	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	13	2.595538	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	31	6.189359	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	4	0.798627	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.199657	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.199657	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	11	2.196224	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	10	1.996568	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.199657	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.199657	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	9	1.796911	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.199657	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.199657	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.199657	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	8	1.597254	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	19	3.793478	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.199657	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.199657	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113687-46113711:+	1	0.199657	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	14	2.795195	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	63	12.578375	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	793	158.327803	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	19747	3942.621845	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6056	1209.121279	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	18072	3608.196788	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	6117	1221.300340	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	0.998284	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113709:+	1	0.199657	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	9	1.796911	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	13	2.595538	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	29	5.790046	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	15	2.994851	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113710:+	1	0.199657	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	5	0.998284	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	14	2.795195	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	0.798627	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.199657	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	0.998284	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	8	1.597254	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	0.399314	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.199657	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	0.598970	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.199657	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	13	2.595538	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	78	15.573227	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539854:+	1	0.199657	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.399314	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.199657	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.199657	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	3	0.598970	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	7	1.397597	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	43	8.585240	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	38	7.586957	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	44	8.784897	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.399314	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	379	75.669908	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1521	303.677917	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1302	259.953089	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	6671	1331.910180	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	488	97.432494	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	0.798627	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.399314	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	18	3.593822	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	0.598970	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.598970	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.199657	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	13	2.595538	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	75	14.974256	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.399314	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.199657	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.199657	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.199657	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.199657	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.199657	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	0.798627	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.199657	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	82	16.371854	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	249	49.714531	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	850	169.708238	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	92	18.368421	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.399314	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178860:+	1	0.199657	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	7	1.397597	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	16	3.194508	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	0.598970	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178859:+	1	0.199657	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.199657	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	5	0.998284	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	2	0.399314	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.199657	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.199657	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.199657	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.399314	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.199657	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	20	3.993135	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	212	42.327231	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	639	127.580663	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.399314	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.399314	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	27	5.390732	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.199657	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692815:+	1	0.199657	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	42	8.385584	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	27	5.390732	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	420	83.855835	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2014	402.108695	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	6254	1248.653315	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	275	54.905606	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	39	7.786613	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.199657	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.199657	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	7	1.397597	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.199657	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.199657	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	3	0.598970	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.199657	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	3	0.598970	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.199657	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.598970	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	23	4.592105	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	54	10.781465	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.399314	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.199657	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	12	2.395881	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	17	3.394165	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	146	29.149886	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	121	24.158467	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2511	501.338100	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	13916	2778.423335	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	49994	9981.639565	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	328	65.487414	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	29	5.790046	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	0.399314	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	14	2.795195	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	73	14.574943	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.199657	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.399314	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	7	1.397597	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.199657	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	4	0.798627	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.199657	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	16	3.194508	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	0.998284	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.399314	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	9	1.796911	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.199657	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.199657	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	9	1.796911	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1670	333.426773	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	2	0.399314	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	0.598970	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	9	1.796911	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	65	12.977689	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	50031	9989.026865	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	42	8.385584	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.199657	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	7	1.397597	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	13979	2791.001710	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	17	3.394165	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	0.399314	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2494	497.943935	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	7	1.397597	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	117	23.359840	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	1	0.199657	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	153	30.547483	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.199657	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	19	3.793478	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	14	2.795195	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.199657	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.199657	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.798627	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	83	16.571510	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.199657	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.399314	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.199657	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.199657	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.199657	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	79	15.772883	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	5	0.998284	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.399314	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	12	2.395881	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1969	393.124141	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	59	11.779748	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	3	0.598970	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	545	108.812929	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	24	4.791762	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.199657	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	67	13.377002	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.399314	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	18	3.593822	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.199657	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	23	4.592105	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.199657	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	7	1.397597	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.399314	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	0.598970	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	6	1.197941	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	233	46.520023	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	435	86.850686	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1041	207.842677	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.399314	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.199657	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.199657	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.199657	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.399314	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.399314	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	4	0.798627	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.199657	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	0.199657	N	mature,MIMAT0000415
