miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	1.056129	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	1.056129	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	30	15.841936	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	20	10.561290	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	57	30.099677	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	21	11.089355	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.528065	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.528065	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	8	4.224516	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	1.584194	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.528065	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.528065	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	1.584194	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.528065	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.528065	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.528065	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.528065	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	1.056129	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.528065	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.528065	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	17	8.977097	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	49	25.875161	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.528065	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.528065	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113765:+	1	0.528065	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539856:+	1	0.528065	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.528065	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.528065	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.528065	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	6	3.168387	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	16	8.449032	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	7	3.696452	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	7	3.696452	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	341	180.070000	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1132	597.769033	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	625	330.040323	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1926	1017.052259	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	110	58.087097	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.528065	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	2	1.056129	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.528065	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	1.584194	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	17	8.977097	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539858:+	1	0.528065	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.528065	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.528065	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.528065	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	2.112258	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	2	1.056129	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	18	9.505161	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.528065	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	1.056129	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	85	44.885484	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	99	52.278387	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	223	117.758387	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	16	8.449032	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	1.056129	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	8	4.224516	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	18	9.505161	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	1.056129	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	1.056129	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	3	1.584194	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.528065	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178864:+	1	0.528065	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178861:+	1	0.528065	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.528065	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.528065	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	1.584194	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	88	46.469677	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	251	132.544194	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	395	208.585484	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.528065	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	10	5.280645	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	13	6.864839	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	38	20.066452	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.528065	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.528065	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	3	1.584194	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	1.056129	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	2.640323	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	7	3.696452	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	110	58.087097	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	339	179.013871	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	759	400.800968	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	7	3.696452	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	1.584194	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	1.584194	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	15	7.920968	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.528065	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.528065	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.528065	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	1.056129	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	5.280645	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	15	7.920968	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	11	5.808710	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	37	19.538387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	10	5.280645	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	484	255.583226	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	814	429.844517	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1256	663.249033	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	13	6.864839	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.528065	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.528065	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	21	11.089355	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.528065	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.528065	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.528065	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	1.056129	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	12	6.336774	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.528065	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.528065	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.584194	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.528065	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	1.584194	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.528065	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	45	23.762903	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	1.056129	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.528065	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	10	5.280645	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1249	659.552581	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.528065	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.528065	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	773	408.193871	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	4	2.112258	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	535	282.514516	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.528065	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	12	6.336774	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	1	0.528065	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	30	15.841936	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	2.112258	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.528065	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.528065	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	1.056129	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	52	27.459355	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	1.584194	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	14	7.392903	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.528065	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	1.584194	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	1.056129	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.528065	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	18	9.505161	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	576	304.165162	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	2	1.056129	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.528065	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	125	66.008065	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.528065	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	26	13.729677	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	2.112258	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.528065	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.528065	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	1.056129	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	1.056129	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.528065	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	1.584194	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	8	4.224516	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	163	86.074516	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	122	64.423871	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	300	158.419355	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	1.056129	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.528065	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.528065	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.528065	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.528065	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.528065	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	2	1.056129	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.528065	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	132	69.704516	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	75	39.604839	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	39	20.594516	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.528065	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.528065	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.528065	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	2	1.056129	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.528065	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152274-122152297:-	10	5.280645	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.528065	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	21	11.089355	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	41	21.650645	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	769	406.081613	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	1.056129	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	4	2.112258	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	4	2.112258	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	114	60.199355	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	443	233.932581	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	9517	5025.590006	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.528065	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	6	3.168387	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	4	2.112258	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	123	64.951936	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152295:-	1	0.528065	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.528065	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	30	15.841936	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	14	7.392903	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.528065	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.528065	N	mature,MIMAT0000099
