miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949921-25949943:-	7	3.929066	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	529	296.925113	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.561295	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	14	7.858132	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	91	51.077855	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	10078	5656.732117	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	21	11.787197	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	6238	3501.358895	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	1	0.561295	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.561295	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	95	53.323035	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	16	8.980722	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	5	2.806476	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.561295	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.561295	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	1	0.561295	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	10	5.612951	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	2	1.122590	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	1.122590	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.561295	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	1.122590	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337261:+	1	0.561295	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.561295	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	1.122590	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	13	7.296836	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	116	65.110233	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	101	56.690806	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.561295	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.561295	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	4	2.245180	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337301:+	1	0.561295	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	2	1.122590	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	1	0.561295	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	1	0.561295	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	2	1.122590	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	6	3.367771	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	3	1.683885	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.561295	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	1.683885	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	245	137.517302	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.561295	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	127	71.284479	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	20	11.225902	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	2	1.122590	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	130	72.968364	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	19	10.664607	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	1.122590	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	2	1.122590	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.561295	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.561295	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	12	6.735541	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	2.245180	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	619	347.441673	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.561295	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.561295	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	14	7.858132	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1789	1004.156952	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	18	10.103312	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	28	15.716263	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.561295	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	591	331.725410	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	12	6.735541	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	94	52.761740	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.561295	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	462	259.318341	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	29	16.277558	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	335	188.033862	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	8	4.490361	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.561295	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	8	4.490361	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.561295	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732640:-	2	1.122590	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	11	6.174246	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.561295	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	8	4.490361	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	125	70.161889	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	39	21.890509	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.561295	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	12	6.735541	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	6	3.367771	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037169-48037190:-	1	0.561295	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	11	6.174246	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	116	65.110233	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	47	26.380870	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	609	341.828722	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	1.122590	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	4	2.245180	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	49	27.503460	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	3	1.683885	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	3	1.683885	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.561295	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.561295	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	1.122590	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	40	22.451804	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	2	1.122590	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853037-235853058:-	1	0.561295	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565795-69565816:-	1	0.561295	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.561295	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.561295	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.561295	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059826:+	1	0.561295	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	11	6.174246	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	21	11.787197	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	366	205.434010	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	863	484.397680	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	631	354.177214	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	482	270.544243	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	139	78.020020	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	33	18.522739	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	5	2.806476	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.561295	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	2	1.122590	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	1.122590	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	1.122590	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	3	1.683885	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574004:+	1	0.561295	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.561295	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	3	1.683885	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	1	0.561295	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	5	2.806476	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	1.122590	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049189:-	31	17.400148	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	39	21.890509	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	3	1.683885	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	8	4.490361	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	26	14.593673	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	5	2.806476	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	103	57.813396	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	1	0.561295	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	16	8.980722	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	6	3.367771	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.561295	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.561295	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	10	5.612951	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	11	6.174246	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	24	13.471083	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	65	36.484182	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	78	43.781019	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404627:+	1	0.561295	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	2	1.122590	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	1	0.561295	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	4	2.245180	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	4	2.245180	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	1	0.561295	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	17	9.542017	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.561295	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	14	7.858132	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	4	2.245180	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	6	3.367771	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.561295	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	6	3.367771	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.561295	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	8	4.490361	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	43	24.135690	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	3	1.683885	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	1.683885	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	10	5.612951	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.561295	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	629	353.054624	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049043:-	1	0.561295	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	6	3.367771	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049045:-	1	0.561295	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.561295	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049048:-	1	0.561295	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	13	7.296836	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.561295	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049045:-	1	0.561295	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	1	0.561295	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	67	37.606772	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	17	9.542017	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.561295	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.561295	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.561295	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	10	5.612951	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	78	43.781019	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	12	6.735541	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	628	352.493329	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	5	2.806476	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.561295	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.561295	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	4	2.245180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	9	5.051656	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.561295	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	3	1.683885	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	2	1.122590	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.561295	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	3	1.683885	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	35	19.645329	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	6	3.367771	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	1	0.561295	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.561295	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	4	2.245180	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	1.683885	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	4	2.245180	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.561295	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	1.122590	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	2.245180	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	7	3.929066	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	5	2.806476	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.561295	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.561295	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	4	2.245180	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	15	8.419427	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	69	38.729363	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	45	25.258280	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	396	222.272864	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	4	2.245180	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	1.122590	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	4	2.245180	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.561295	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	2	1.122590	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.561295	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	3	1.683885	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	8	4.490361	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	30	16.838853	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	3	1.683885	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350641:+	1	0.561295	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.561295	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	3	1.683885	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	195	109.452546	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	6	3.367771	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	2	1.122590	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	48	26.942165	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.561295	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	2	1.122590	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	3	1.683885	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.561295	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.561295	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	193	108.329956	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.561295	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	2	1.122590	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.561295	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	98	55.006921	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	3	1.683885	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.561295	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	19	10.664607	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	39	21.890509	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859076-198859091:-	1	0.561295	Y	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	2	1.122590	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.561295	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	1	0.561295	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	9	5.051656	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.561295	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.561295	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	12	6.735541	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	36	20.206624	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	260	145.936729	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859125:-	1	0.561295	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	2	1.122590	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	5	2.806476	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	56	31.432526	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	657	368.770887	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.561295	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	10	5.612951	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	105	58.935987	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.561295	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	27	15.154968	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	1	0.561295	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	15	8.419427	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	16	8.980722	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.561295	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	11	6.174246	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	15	8.419427	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	38	21.329214	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	117	65.671528	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	615	345.196493	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	301	168.949828	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	5	2.806476	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	1	0.561295	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692499:+	1	0.561295	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	4	2.245180	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	8	4.490361	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	51	28.626051	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	42	23.574395	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	1	0.561295	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	3	1.683885	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	2	1.122590	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	6	3.367771	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692501:+	2	1.122590	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	2	1.122590	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	2	1.122590	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.561295	N	mature,MIMAT0000256
