miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.623372	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.623372	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	9	5.610350	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	18	11.220700	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	374	233.141210	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	9315	5806.712223	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2897	1805.909319	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10141	6321.617676	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3244	2022.219479	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	12	7.480467	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	11	6.857094	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	54	33.662100	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	19	11.844072	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	1.246744	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	9	5.610350	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	1.870117	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	1.246744	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.623372	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	1.870117	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	6	3.740233	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	29	18.077794	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.623372	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.623372	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.623372	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	22	13.714189	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	20	12.467444	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	36	22.441400	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	1.246744	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	208	129.661422	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	642	400.204965	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	491	306.075760	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2706	1686.845225	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	186	115.947233	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	2.493489	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	1.246744	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	12	7.480467	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	1.246744	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.623372	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.623372	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.623372	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539902:+	1	0.623372	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.623372	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	6	3.740233	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	15	9.350583	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	1.246744	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.623372	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	28	17.454422	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	80	49.869778	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	320	199.479110	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	45	28.051750	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	1.246744	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	2.493489	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	20	12.467444	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	1.246744	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	3	1.870117	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	1.246744	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.623372	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.623372	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.623372	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	13	8.103839	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	114	71.064433	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	447	278.647382	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	1.870117	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	1.246744	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	11	6.857094	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	2.493489	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	1.246744	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	56	34.908844	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	186	115.947233	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	719	448.204626	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	56	34.908844	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	6	3.740233	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	1.870117	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	3	1.870117	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.623372	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.623372	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.623372	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.623372	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	1	0.623372	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	9	5.610350	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.623372	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	3.116861	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	8	4.986978	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	9	5.610350	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	212	132.154910	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	478	297.971921	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1387	864.617268	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	29	18.077794	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.623372	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.623372	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	15	9.350583	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.623372	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.623372	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.623372	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	1.246744	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	2.493489	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	1.870117	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.623372	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	1.246744	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	80	49.869778	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	1.246744	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.623372	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	12	7.480467	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1403	874.591224	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	1.870117	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.623372	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	1.246744	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	491	306.075760	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	222	138.388633	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	3	1.870117	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	15	9.350583	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.623372	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268280-52268301:-	33	20.571283	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	1.870117	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.623372	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	24	14.960933	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.623372	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	1.246744	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	1.246744	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	11	6.857094	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	445	277.400638	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	8	4.986978	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.623372	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	1.246744	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	47	29.298494	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	18	11.220700	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.623372	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.623372	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.623372	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.623372	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	7	4.363606	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	125	77.921527	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	178	110.960255	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	756	471.269398	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	4	2.493489	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.623372	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.623372	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.623372	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.623372	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.623372	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	1.246744	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	40	24.934889	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	29	18.077794	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	47	29.298494	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.623372	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.623372	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.623372	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	12	7.480467	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	1	0.623372	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	5	3.116861	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.623372	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	1.870117	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	7	4.363606	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.623372	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.623372	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	20	12.467444	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	535	333.504137	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.623372	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.623372	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	4	2.493489	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	36	22.441400	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	117	72.934550	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	3205	1997.907963	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.623372	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.623372	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	38	23.688144	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	3	1.870117	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	4	2.493489	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	1.246744	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	3	1.870117	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	308	191.998644	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.623372	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.623372	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.623372	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	284	177.037710	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	148	92.259088	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.623372	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	3	1.870117	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	9	5.610350	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	1971	1228.666644	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1470	916.357162	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.623372	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058466:-	1	0.623372	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	64	39.895822	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	91	56.726872	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	1	0.623372	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	5	3.116861	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	1.870117	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	1.870117	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	1.870117	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	76	47.376289	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1490	928.824607	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	146	91.012344	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.623372	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	78	48.623033	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	1946	1213.082339	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	295	183.894805	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	278	173.297477	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	59	36.778961	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	3	1.870117	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	6	3.740233	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	1.246744	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.623372	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.623372	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.623372	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	1.246744	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	3	1.870117	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	86	53.610011	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	0.623372	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	3	1.870117	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	8	4.986978	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	1.246744	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	74	46.129544	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	90	56.103500	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	15797	9847.410948	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	17	10.597328	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.623372	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	6	3.740233	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	14	8.727211	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	981	611.528147	N	mature,MIMAT0000101
