miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	20700	11669.446851	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	623	351.210888	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.563741	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	3	1.691224	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	9	5.073673	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	12	6.764897	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	1.127483	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	5	2.818707	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.563741	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	1.127483	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112776:+	1	0.563741	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.563741	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	4	2.254966	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	2	1.127483	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	1.127483	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.563741	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113712:+	1	0.563741	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113714:+	2	1.127483	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	12	6.764897	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	15	8.456121	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	378	213.094247	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	7581	4273.723506	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2836	1598.770593	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	8981	5062.961458	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2166	1221.063859	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.563741	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.563741	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113709:+	1	0.563741	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	1.127483	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	1.691224	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	12	6.764897	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	6	3.382448	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.563741	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.563741	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	5	2.818707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	1.691224	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	2.254966	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.563741	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.563741	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.563741	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	16	9.019862	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	49	27.623328	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.563741	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	13	7.328638	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	24	13.529793	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	19	10.711086	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	1.691224	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	134	75.541347	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	478	269.468386	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	581	327.533750	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2960	1668.674526	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	164	92.453589	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	1.127483	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	1.127483	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	9	5.073673	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.563741	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.563741	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	1.127483	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.563741	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539865:+	1	0.563741	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	13	7.328638	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	11	6.201155	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.563741	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.563741	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.563741	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	35	19.730949	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	86	48.481760	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	266	149.955211	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	14	7.892380	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.563741	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.563741	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	1.127483	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	1.127483	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.563741	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.563741	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.563741	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.563741	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	1.691224	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	17	9.583604	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	109	61.447812	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	281	158.411332	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	1.127483	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.563741	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.563741	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	6	3.382448	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.563741	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.563741	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	2.818707	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	2.818707	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	150	84.561209	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	636	358.539526	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1928	1086.893407	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	103	58.065364	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	3.946190	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	1.127483	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	1.127483	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	2	1.127483	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	6	3.382448	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.563741	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	6	3.382448	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	3.946190	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	36	20.294690	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	53	29.878294	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	991	558.667721	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4871	2745.984329	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	19415	10945.039160	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	83	46.790536	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	2.254966	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	1	0.563741	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	4	2.254966	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	4	2.254966	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	33	18.603466	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	3	1.691224	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	1.691224	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.563741	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	11	6.201155	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	1.127483	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.563741	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	1	0.563741	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.563741	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.563741	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	1.127483	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	2.254966	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.563741	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	581	327.533750	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.563741	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	7	3.946190	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	35	19.730949	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	19169	10806.358777	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	23	12.966052	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.563741	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	9	5.073673	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	5169	2913.979264	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	3.382448	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.563741	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.563741	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1023	576.707446	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.563741	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	34	19.167207	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	41	23.113397	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	3.946190	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	4	2.254966	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	2.254966	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	63	35.515708	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	2.818707	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.563741	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	35	19.730949	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.563741	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.563741	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	8	4.509931	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1263	712.005380	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	59	33.260742	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	399	224.932816	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	21	11.838569	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	28	15.784759	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.563741	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	12	6.764897	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	6	3.382448	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	6	3.382448	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.563741	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.563741	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.563741	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	1.127483	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	1	0.563741	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	123	69.340191	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	275	155.028883	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	275	155.028883	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	1.127483	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.563741	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	1.127483	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.563741	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603744-62603768:+	1	0.563741	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.563741	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	40	22.549656	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	48	27.059587	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	40	22.549656	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	9	5.073673	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.563741	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	8	4.509931	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.563741	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.563741	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	1	0.563741	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.563741	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.563741	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	2	1.127483	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	262	147.700245	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	1.691224	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	1.127483	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	20	11.274828	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1652	931.300783	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.563741	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	28	15.784759	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	12	6.764897	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.563741	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.563741	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.563741	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	1.127483	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	468	263.830972	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	1.127483	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	1.127483	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	5	2.818707	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	546	307.802801	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	212	119.513175	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.563741	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.563741	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	7	3.946190	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	3589	2023.267862	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2380	1341.704517	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	86	48.481760	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	145	81.742502	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058465:-	1	0.563741	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	9	5.073673	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.563741	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.563741	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	3	1.691224	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	1.127483	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	2.254966	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.563741	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	3.946190	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	121	68.212709	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2415	1361.435466	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	213	120.076917	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	1.127483	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.563741	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	92	51.864208	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	3473	1957.873861	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	518	292.018042	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	512	288.635594	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	81	45.663053	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	4	2.254966	N	mature,MIMAT0000099
