miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.322354	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	4	1.289418	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	5	1.611772	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	30	9.670634	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	6795	2190.398672	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	4	1.289418	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	12	3.868254	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	2399	773.328391	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	3	0.967063	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3123	1006.713032	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.322354	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.322354	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	87	28.044840	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.644709	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	24	7.736507	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	40	12.894179	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	29	9.348280	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	99	31.913093	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3263	1051.842659	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	2386	769.137782	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	6924	2231.982399	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	418	134.744171	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	6	1.934127	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.322354	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.322354	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	6	1.934127	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	8	2.578836	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	20	6.447090	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.644709	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.322354	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.322354	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	3	0.967063	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	8	2.578836	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.322354	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	1.611772	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	3	0.967063	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	15	4.835317	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	7	2.256481	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	0.967063	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.322354	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112821:+	1	0.322354	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113668-46113697:+	1	0.322354	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	13	4.190608	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	33	10.637698	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	641	206.629220	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	15321	4938.792944	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3317	1069.249801	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10541	3397.938543	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5766	1858.695915	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	1.289418	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113718:+	2	0.644709	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.322354	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	24	7.736507	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	10	3.223545	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	18	5.802381	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	22	7.091798	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.322354	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.322354	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	4	1.289418	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.967063	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.322354	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.322354	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.322354	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.644709	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113730-46113760:+	1	0.322354	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.322354	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	20	6.447090	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	66	21.275395	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.322354	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.322354	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	0.967063	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	18	5.802381	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	15	4.835317	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	23	7.414153	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	217	69.950922	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	689	222.102235	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	408	131.520627	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2419	779.775480	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	275	88.647481	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	6	1.934127	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539865:+	1	0.322354	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	13	4.190608	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.322354	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	4	1.289418	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.322354	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.967063	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	2.256481	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	43	13.861243	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.644709	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.644709	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	49	15.795369	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	72	23.209522	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	325	104.765205	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	50	16.117724	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	4	1.289418	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	5	1.611772	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	22	7.091798	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	4	1.289418	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.322354	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	0.644709	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.322354	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.322354	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.322354	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.322354	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	40	12.894179	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	158	50.932007	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	553	178.262026	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.644709	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.644709	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	7	2.256481	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	26	8.381216	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.322354	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.322354	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	2.256481	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	4	1.289418	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	152	48.997881	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	400	128.941791	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1244	401.008970	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	57	18.374205	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	2.901190	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	0.967063	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	8	2.578836	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.322354	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.322354	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.322354	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.322354	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.322354	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	3	0.967063	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.967063	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	11	3.545899	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	29	9.348280	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.322354	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.322354	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	3	0.967063	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	2.256481	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	33	10.637698	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	19	6.124735	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	398	128.297082	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	774	249.502365	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2009	647.610144	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	59	19.018914	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.322354	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.322354	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.322354	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.644709	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	10	3.223545	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.322354	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.322354	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	9	2.901190	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.644709	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	0.644709	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.322354	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	7	2.256481	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.322354	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	153	49.320235	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.644709	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.322354	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	6	1.934127	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2120	683.391491	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	0.967063	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.322354	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3	0.967063	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	822	264.975380	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.322354	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	406	130.875918	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557267:-	1	0.322354	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	13	4.190608	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	31	9.992989	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	2.578836	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.644709	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.322354	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.644709	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	33	10.637698	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268302:-	1	0.322354	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	3	0.967063	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	64	20.630687	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.322354	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	1.289418	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	1.934127	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	4	1.289418	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	675	217.589272	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	9	2.901190	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.322354	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	0.644709	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	100	32.235448	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.644709	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	2	0.644709	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	15	4.835317	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	1.289418	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	3	0.967063	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.322354	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	0.967063	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	8	2.578836	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	150	48.353172	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	143	46.096690	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	971	313.006197	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	8	2.578836	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603719:+	1	0.322354	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	3	0.967063	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.644709	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.322354	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.322354	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.322354	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	63	20.308332	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	56	18.051851	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	106	34.169575	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.322354	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	2	0.644709	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	4	1.289418	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2	0.644709	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	13	4.190608	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	7	2.256481	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	19	6.124735	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	0.644709	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.322354	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.644709	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	3	0.967063	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	12	3.868254	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	3	0.967063	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.322354	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	12	3.868254	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	18	5.802381	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1074	346.208708	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.322354	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.322354	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	6	1.934127	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	37	11.927116	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	170	54.800261	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	6524	2103.040609	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.322354	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.322354	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.644709	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	97	31.268384	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.322354	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	24	7.736507	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.322354	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	8	2.578836	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.322354	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	0.644709	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.322354	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	1.289418	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	2	0.644709	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.644709	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	3	0.967063	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1126	362.971141	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	1.289418	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	1.289418	N	mature,MIMAT0000099
