miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-144	hg38:chr17:28861548-28861564:-	4	1.713978	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	4	1.713978	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861567:-	1	0.428495	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	25	10.712364	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	11	4.713440	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	18	7.712902	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	3	1.285484	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	8	3.427956	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	8	3.427956	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.428495	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	3	1.285484	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	7	2.999462	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	12	5.141935	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	3	1.285484	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	2	0.856989	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	2	0.856989	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	27	11.569353	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	538	230.530065	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861602:-	1	0.428495	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	8	3.427956	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.428495	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	7	2.999462	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.428495	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	1.285484	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.856989	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.428495	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	15	6.427418	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	893	382.645628	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	744	318.799941	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	3434	1471.450265	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	2197	941.402514	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	4114	1762.826556	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	154	65.988160	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.428495	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.428495	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	7	2.999462	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	36	15.425804	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	42	17.996771	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	90	38.564509	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	5	2.142473	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.428495	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.428495	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.428495	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.428495	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	41	17.568276	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	117	50.133862	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	7	2.999462	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430686:+	1	0.428495	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.856989	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	11	4.713440	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	60	25.709673	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.856989	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	14	5.998924	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	9	3.856451	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430718:+	1	0.428495	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.428495	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	8	3.427956	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	32	13.711825	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	29	12.426342	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	5	2.142473	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	3	1.285484	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430721:+	3	1.285484	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430722:+	3	1.285484	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	10	4.284945	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.428495	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.428495	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.856989	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	5	2.142473	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	129	55.275796	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	375	160.685454	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	48	20.567738	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	11	4.713440	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	3	1.285484	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	10	4.284945	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.856989	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.428495	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	3	1.285484	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	2	0.856989	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485425:+	1	0.428495	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485426:+	2	0.856989	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.428495	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485428:+	1	0.428495	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.428495	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	2	0.856989	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	4	1.713978	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485431:+	1	0.428495	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485410-160485430:+	1	0.428495	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485430-160485453:+	1	0.428495	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.428495	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	0.856989	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	8	3.427956	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	11	4.713440	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	50	21.424727	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	202	86.555898	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	253	108.409120	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	165	70.701600	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.428495	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.428495	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	2	0.856989	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	3	1.285484	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436540:+	1	0.428495	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.428495	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.428495	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	2	0.856989	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.428495	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	2	0.856989	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	19	8.141396	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	0.856989	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	5	2.142473	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	70	29.994618	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	2	0.856989	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	7	2.999462	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949940:-	2	0.856989	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.856989	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	54	23.138705	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	10	4.284945	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	13	5.570429	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	591	253.240276	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.428495	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	68	29.137629	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.428495	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	236	101.124712	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	12913	5533.150052	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	2	0.856989	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.856989	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	26	11.140858	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	4	1.713978	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.428495	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	550	235.671999	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	64000	27423.650842	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	11	4.713440	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949940:-	1	0.428495	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	15	6.427418	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	573	245.527374	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.428495	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	78	33.422574	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949943:-	1	0.428495	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	8	3.427956	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	0.856989	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.428495	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.428495	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	5	2.142473	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	1	0.428495	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.428495	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.428495	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	30	12.854836	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	7	2.999462	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.428495	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.856989	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337261:+	1	0.428495	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337263:+	1	0.428495	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337263:+	2	0.856989	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.428495	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	23	9.855375	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	266	113.979549	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	162	69.416116	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.428495	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	2	0.856989	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	13	5.570429	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337280-54337299:+	1	0.428495	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337299:+	1	0.428495	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.428495	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	20	8.569891	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	2	0.856989	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	8	3.427956	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	8	3.427956	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456036:+	1	0.428495	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.856989	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.428495	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	0.856989	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	1	0.428495	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	4	1.713978	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500852:-	1	0.428495	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	63	26.995156	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1189	509.480013	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	4	1.713978	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500850:-	1	0.428495	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	26	11.140858	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	904	387.359068	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	42	17.996771	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500851:-	1	0.428495	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	10	4.284945	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1093	468.344537	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	156	66.845149	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500853:-	1	0.428495	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	9	3.856451	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	2	0.856989	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	3	1.285484	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500838-49500856:-	1	0.428495	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732605:-	5	2.142473	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	1.285484	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	361	154.686531	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.428495	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.856989	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	995	426.352072	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	3	1.285484	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	15	6.427418	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	3	1.285484	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	316	135.404276	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	4	1.713978	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	52	22.281716	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	241	103.267185	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	17	7.284407	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	214	91.697833	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	1.285484	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	2	0.856989	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.428495	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	1	0.428495	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	8	3.427956	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	77	32.994080	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	18	7.712902	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	1.713978	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	3	1.285484	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037167-48037189:-	1	0.428495	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	6	2.570967	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	71	30.423113	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	38	16.282793	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	462	197.964480	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	1.713978	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.428495	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	15	6.427418	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	1	0.428495	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	4	1.713978	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	39	16.711287	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.428495	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.428495	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	3	1.285484	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	2	0.856989	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.856989	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059806-101059827:+	1	0.428495	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.428495	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	2	0.856989	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574001:+	1	0.428495	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	23	9.855375	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	727	311.515534	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	1406	602.463329	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	1019	436.635941	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	775	332.083272	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	288	123.406429	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	45	19.282254	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	5	2.142473	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574002:+	1	0.428495	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	25	10.712364	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	41	17.568276	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	21	8.998385	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	20	8.569891	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	16	6.855913	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.428495	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	1	0.428495	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574003:+	1	0.428495	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574004:+	1	0.428495	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	3	1.285484	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	2	0.856989	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	18	7.712902	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574005:+	1	0.428495	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	1	0.428495	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	4	1.713978	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.428495	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049183:-	1	0.428495	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	50	21.424727	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049182:-	1	0.428495	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	2	0.856989	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.428495	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	45	19.282254	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.428495	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	15	6.427418	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	4	1.713978	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	67	28.709134	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.428495	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	7	2.999462	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	1	0.428495	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	131	56.132785	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	1	0.428495	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	40	17.139782	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	8	3.427956	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	2	0.856989	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.428495	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	10	4.284945	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	23	9.855375	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	69	29.566124	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	88	37.707520	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	219	93.840305	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.428495	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	4	1.713978	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	4	1.713978	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404627:+	1	0.428495	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.428495	N	mature,MIMAT0000417
