miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	1	0.251937	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670615-136670637:+	1	0.251937	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670634:+	2	0.503874	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	30	7.558105	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	162	40.813766	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	1165	293.506404	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	18	4.534863	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	6	1.511621	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670636:+	2	0.503874	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	4	1.007747	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	7	1.763558	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670637:+	3	0.755810	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670619-136670636:+	1	0.251937	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670637:+	1	0.251937	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670624-136670654:+	1	0.251937	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670672:+	2	0.503874	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	6	1.511621	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	203	51.143176	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	178	44.844755	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670668:+	1	0.251937	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670669:+	1	0.251937	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	19	4.786800	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	3	0.755810	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	17	4.282926	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	212	53.410607	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	583	146.879170	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	18702	4711.722545	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	4	1.007747	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	12	3.023242	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	1	0.251937	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	33	8.313915	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	103	25.949493	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	2027	510.675949	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	3	0.755810	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670674:+	1	0.251937	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	9	2.267431	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	1	0.251937	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	3	0.755810	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	3	0.755810	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183577-68183598:-	1	0.251937	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	1	0.251937	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	1	0.251937	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	1	0.251937	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	2	0.503874	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	1	0.251937	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	5	1.259684	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883022:+	8	2.015495	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	5	1.259684	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	310	78.100416	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	148	37.286650	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	29	7.306168	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	2	0.503874	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	1	0.251937	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	1	0.251937	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	2	0.503874	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883054:+	1	0.251937	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	2	0.503874	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	3	0.755810	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	11	2.771305	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	127	31.995977	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	339	85.406584	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	811	204.320767	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	8	2.015495	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	3	0.755810	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	4	1.007747	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	9	2.267431	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	1	0.251937	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399343:-	1	0.251937	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367941-176367960:+	1	0.251937	N	precursor
hsa-mir-1271	hg38:chr5:176367960-176367980:+	2	0.503874	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	9	2.267431	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	9	2.267431	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.251937	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386460:+	1	0.251937	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.251937	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	7	1.763558	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	1	0.251937	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665408:+	1	0.251937	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	1	0.251937	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	11	2.771305	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	1	0.251937	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	6	1.511621	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	6	1.511621	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	51	12.848778	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	23	5.794547	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	3	0.755810	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665467:+	1	0.251937	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	3	0.755810	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	12	3.023242	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	49	12.344905	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	1	0.251937	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395232-98395254:-	19	4.786800	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	10	2.519368	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	14	3.527116	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	24	6.046484	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	16	4.030989	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	3	0.755810	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282076:+	1	0.251937	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	1	0.251937	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	9	2.267431	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207920-128207942:+	1	0.251937	N	mature,MIMAT0004548
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	3	0.755810	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	7	1.763558	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	1	0.251937	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	1	0.251937	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	1	0.251937	N	mature,MIMAT0004605
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.251937	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347153-154347173:+	2	0.503874	N	mature,MIMAT0005884
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	2	0.503874	N	mature,MIMAT0022293
hsa-mir-1296	hg38:chr10:63373009-63373034:-	1	0.251937	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	6	1.511621	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	21	5.290673	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.251937	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	2	0.503874	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715304-114715326:+	1	0.251937	N	mature,MIMAT0026641
hsa-mir-1301	hg38:chr2:25328650-25328672:-	2	0.503874	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	5	1.259684	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.251937	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	2	0.503874	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	2	0.503874	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328689-25328711:-	1	0.251937	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.251937	N	precursor
hsa-mir-1306	hg38:chr22:20086072-20086090:+	1	0.251937	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.251937	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	2	0.503874	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	8	2.015495	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	10	2.519368	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.251937	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.251937	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	6	1.511621	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	5	1.259684	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	4	1.007747	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	69	17.383641	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	96	24.185935	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	402	101.278605	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	833	209.863377	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	15	3.779052	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	29	7.306168	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.251937	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	3	0.755810	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.251937	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	25	6.298421	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	63	15.872020	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	1	0.251937	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	253	63.740017	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	49	12.344905	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	1	0.251937	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641187-57641212:+	1	0.251937	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.251937	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	2	0.503874	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.251937	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	7	1.763558	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	6	1.511621	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	6	1.511621	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	44	11.085220	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	60	15.116210	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	470	118.410309	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	146	36.782777	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641272:+	3	0.755810	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	1	0.251937	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	7	1.763558	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.251937	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	1	0.251937	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	4	1.007747	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	4	1.007747	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.251937	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	3	0.755810	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	11	2.771305	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	1	0.251937	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.251937	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	11	2.771305	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.251937	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	1	0.251937	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	3	0.755810	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	115	28.972735	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	21	5.290673	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	3	0.755810	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.503874	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049986:-	1	0.251937	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.251937	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	4	1.007747	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	12	3.023242	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825732:-	1	0.251937	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	2	0.503874	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825734:-	2	0.503874	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	4	1.007747	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	62	15.620083	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	48	12.092968	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825732:-	2	0.503874	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	10	2.519368	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	32	8.061978	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	2	0.503874	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	13	3.275179	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.251937	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	5	1.259684	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825733:-	1	0.251937	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	7	1.763558	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825748-21825771:-	1	0.251937	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825751-21825772:-	1	0.251937	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	2	0.503874	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	3	0.755810	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	4	1.007747	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	43	10.833284	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	49	12.344905	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	0.251937	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564989:+	1	0.251937	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	1	0.251937	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	7	1.763558	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	72	18.139452	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.251937	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	24	6.046484	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	3	0.755810	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	3	0.755810	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	9	2.267431	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	8	2.015495	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	17	4.282926	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	1	0.251937	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	2	0.503874	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	2	0.503874	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	2	0.503874	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054714:+	4	1.007747	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.251937	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	1	0.251937	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	86	21.666567	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	167	42.073450	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	320	80.619785	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054717:+	1	0.251937	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.251937	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.251937	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	25	6.298421	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	8	2.015495	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	4	1.007747	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.251937	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	14	3.527116	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	30	7.558105	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563835-97563856:+	1	0.251937	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.251937	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	1	0.251937	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	21	5.290673	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	30	7.558105	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	3	0.755810	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884693-100884714:+	1	0.251937	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.251937	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	4	1.007747	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884734:+	1	0.251937	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	4	1.007747	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	2	0.503874	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	52	13.100715	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	25	6.298421	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	10	2.519368	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	2	0.503874	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	6	1.511621	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.251937	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.251937	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	8	2.015495	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	12	3.023242	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	2	0.503874	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.251937	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	3	0.755810	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	1	0.251937	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	4	1.007747	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	1	0.251937	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114257:+	1	0.251937	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	2	0.503874	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	4	1.007747	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	3	0.755810	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615065-72615089:-	1	0.251937	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	17	4.282926	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615085:-	1	0.251937	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	17	4.282926	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	52	13.100715	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	6	1.511621	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	2	0.503874	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	248	62.480333	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.251937	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	1	0.251937	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	3	0.755810	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	337	84.902711	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	55	13.856526	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	20	5.038737	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	2	0.503874	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	2	0.503874	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933118:+	1	0.251937	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933121:+	1	0.251937	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	18	4.534863	N	mature,MIMAT0000431
