miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113691-46113712:+	4068	1156.490047	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	12715	3614.742121	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3010	855.711662	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.284290	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	16	4.548633	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	15	4.264344	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	44	12.508742	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	11	3.127185	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	4	1.137158	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.568579	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	37	10.518715	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	15	4.264344	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.284290	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	5	1.421448	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	37	10.518715	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	22	6.254371	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.284290	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.284290	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.568579	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	2	0.568579	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.284290	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	13	3.695765	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113761:+	1	0.284290	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.284290	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	6	1.705738	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	74	21.037430	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113764:+	1	0.284290	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.284290	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.284290	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.852869	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	7	1.990027	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	33	9.381556	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	41	11.655873	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	33	9.381556	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	422	119.970206	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1201	341.431796	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	941	267.516503	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4677	1329.622407	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	220	62.543710	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.284290	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.284290	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.852869	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	14	3.980054	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.284290	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539857:+	1	0.284290	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	2	0.568579	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.284290	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	7	1.990027	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.284290	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.568579	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	2	0.568579	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.284290	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	1.137158	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	21	5.970081	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	108	30.703276	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.852869	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539907:+	1	0.284290	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.284290	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	3	0.852869	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	6	1.705738	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.568579	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	60	17.057375	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	189	53.730732	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	555	157.780722	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	43	12.224452	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.284290	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	1	0.284290	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	9	2.558606	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	25	7.107240	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.284290	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	0.568579	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.284290	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.284290	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	4	1.137158	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.284290	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178916:+	1	0.284290	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	11	3.127185	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	0.852869	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	39	11.087294	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	259	73.631003	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1116	317.267181	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	1.421448	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	1	0.284290	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.852869	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	12	3.411475	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	64	18.194534	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.284290	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.284290	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.284290	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.284290	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.284290	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	2	0.568579	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.852869	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	39	11.087294	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	17	4.832923	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	248	70.503818	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1106	314.424285	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4776	1357.767076	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	83	23.596036	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	1.137158	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.568579	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	11	3.127185	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	3	0.852869	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692818:+	1	0.284290	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692800-51692817:+	1	0.284290	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692855:+	2	0.568579	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	2	0.568579	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	7	1.990027	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	20	5.685792	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	57	16.204507	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692855:+	1	0.284290	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.284290	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176326-94176353:+	1	0.284290	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	3	0.852869	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	9	2.558606	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	85	24.164615	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	43	12.224452	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	612	173.985228	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1853	526.788608	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	4149	1179.517504	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	26	7.391529	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	0.568579	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	7	1.990027	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	30	8.528688	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.568579	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	7	1.990027	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	0.852869	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.284290	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.284290	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.137158	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.284290	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557216:-	1	0.284290	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.284290	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.284290	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.284290	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	0.568579	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	110	31.271855	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	7	1.990027	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	11	3.127185	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	21	5.970081	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	4145	1178.380345	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	6	1.705738	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.284290	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	0.852869	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3	0.852869	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1840	523.092843	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.284290	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.284290	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.284290	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	570	162.045066	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.852869	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	23	6.538661	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	88	25.017484	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	2	0.568579	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	1.421448	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	8	2.274317	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.284290	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.284290	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.284290	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.284290	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.284290	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	154	43.780597	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.568579	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.284290	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	2	0.568579	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	46	13.077321	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	12	3.411475	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	18	5.117213	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	8	2.274317	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2161	614.349801	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	18	5.117213	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	5	1.421448	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.284290	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	307	87.276904	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	11	3.127185	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.284290	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	48	13.645900	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	1.421448	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268357:-	1	0.284290	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	11	3.127185	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	48	13.645900	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.284290	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.284290	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.284290	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.284290	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	4	1.137158	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	8	2.274317	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	1.421448	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	149	42.359149	N	mature,MIMAT0000415
