miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	113	130.038563	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	5	5.753919	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	1.150784	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	1.150784	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	13	14.960189	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	131	150.752670	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	42	48.332917	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	15	17.261756	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268280-52268301:-	2	2.301567	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	4	4.603135	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	1.150784	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	42	48.332917	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	5	5.753919	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	1.150784	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	1	1.150784	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	1.150784	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	6	6.904702	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	16	18.412540	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	39	44.880566	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	1.150784	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	2	2.301567	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	1	1.150784	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	4	4.603135	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	2	2.301567	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152275-122152297:-	25	28.769594	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	4	4.603135	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	221	254.323207	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	1	1.150784	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	1.150784	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	51	58.689971	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	1.150784	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	1.150784	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	30	34.523512	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	16	18.412540	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	1.150784	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	234	269.283395	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	132	151.903454	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	10	11.507837	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	5	5.753919	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	2	2.301567	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	6	6.904702	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	158	181.823831	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	14	16.110972	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	1.150784	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	6	6.904702	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	248	285.394368	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	26	29.920377	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	51	58.689971	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	9	10.357054	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	1.150784	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	6	6.904702	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	1	1.150784	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	4	4.603135	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	835	960.904424	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	1	1.150784	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	45	51.785268	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	1	1.150784	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	1.150784	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	3	3.452351	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	1	1.150784	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	46	52.936052	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	845	972.412261	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	4	4.603135	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	2	2.301567	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	5	5.753919	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	3	3.452351	N	mature,MIMAT0000101
hsa-mir-106b	hg38:chr7:100094003-100094024:-	4	4.603135	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	1	1.150784	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094042-100094063:-	1	1.150784	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	11	12.658621	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	15	17.261756	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	2	2.301567	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	2	2.301567	N	mature,MIMAT0000680
hsa-mir-107	hg38:chr10:89592755-89592779:-	1	1.150784	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	2	2.301567	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	1	1.150784	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	2	2.301567	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	1	1.150784	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	2	2.301567	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579886:-	1	1.150784	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579924:-	1	1.150784	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	1	1.150784	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	138	158.808156	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	94	108.173672	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	3	3.452351	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	51	58.689971	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	59	67.896241	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	6	6.904702	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	22	25.317242	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	1062	1222.132333	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	7864	9049.763341	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	121	139.244833	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	1	1.150784	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	15	17.261756	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	131	150.752670	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	15	17.261756	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	6	6.904702	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	32	36.825080	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	1	1.150784	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	2	2.301567	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	4	4.603135	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	2	2.301567	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	4	4.603135	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150349:+	1	1.150784	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150350:+	16	18.412540	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	225	258.926342	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	27	31.071161	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	66	75.951727	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	19	21.864891	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	7	8.055486	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	58	66.745457	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	245	281.942017	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	1963	2258.988484	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	33632	38703.158786	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	594594	684249.107855	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	80259	92360.752290	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	4063	4675.634341	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150354:+	8	9.206270	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150355:+	3	3.452351	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	2	2.301567	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	1	1.150784	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	4	4.603135	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	23	26.468026	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	112	128.887779	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	1119	1287.727006	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	20130	23165.276712	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	24559	28262.097902	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	10210	11749.501998	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	53	60.991538	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	12	13.809405	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150356:+	1	1.150784	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150348:+	1	1.150784	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150349:+	4	4.603135	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	25	28.769594	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	343	394.718823	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	236	271.584963	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	125	143.847968	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150354:+	1	1.150784	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150350:+	2	2.301567	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	15	17.261756	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	2	2.301567	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150353:+	3	3.452351	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150350:+	6	6.904702	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	29	33.372728	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	22	25.317242	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150353:+	5	5.753919	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	1	1.150784	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150390:+	1	1.150784	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150387:+	1	1.150784	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	2	2.301567	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	1	1.150784	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	1	1.150784	N	mature,MIMAT0005825
hsa-mir-122	hg38:chr18:58451088-58451109:+	2	2.301567	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	3	3.452351	N	mature,MIMAT0000421
hsa-mir-124-1	hg38:chr8:9903401-9903421:-	1	1.150784	N	mature,MIMAT0000422
hsa-mir-1247	hg38:chr14:101560326-101560347:-	2	2.301567	N	mature,MIMAT0022721
hsa-mir-125a	hg38:chr19:51693248-51693268:+	4	4.603135	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	2	2.301567	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693289:+	7	8.055486	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	71	81.705646	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	33	37.975863	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	23	26.468026	N	mature,MIMAT0000443
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	11	12.658621	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	1	1.150784	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	20	23.015675	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	1	1.150784	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	1	1.150784	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670635:+	1	1.150784	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	5	5.753919	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	67	77.102511	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	3	3.452351	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	1	1.150784	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670651-136670674:+	1	1.150784	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	1	1.150784	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	15	17.261756	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	20	23.015675	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	1	1.150784	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	3	3.452351	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	32	36.825080	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	3312	3811.395751	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	1	1.150784	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	3	3.452351	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	142	163.411291	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	1	1.150784	N	mature,MIMAT0000445
hsa-mir-1266	hg38:chr15:52277166-52277189:-	1	1.150784	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	1	1.150784	N	mature,MIMAT0005920
hsa-mir-1269b	hg38:chr17:12917313-12917335:-	2	2.301567	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917315-12917335:-	1	1.150784	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100883001-100883022:+	1	1.150784	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	1	1.150784	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883035-100883057:+	1	1.150784	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399321-20399343:-	1	1.150784	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	1	1.150784	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367981:+	1	1.150784	N	mature,MIMAT0005796
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	1	1.150784	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	1	1.150784	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	2	2.301567	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395232-98395254:-	1	1.150784	N	mature,MIMAT0026738
hsa-mir-1295a	hg38:chr1:171101735-171101759:-	1	1.150784	N	mature,MIMAT0005885
hsa-mir-1301	hg38:chr2:25328654-25328675:-	1	1.150784	N	mature,MIMAT0005797
hsa-mir-1307	hg38:chr10:103394299-103394322:-	4	4.603135	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	2	2.301567	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	1.150784	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	30	34.523512	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	62	71.348592	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	3	3.452351	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	4	4.603135	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	22	25.317242	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	1	1.150784	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	1	1.150784	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	1.150784	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	2.301567	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	7	8.055486	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	4	4.603135	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653354-21653376:+	1	1.150784	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049951:-	2	2.301567	N	mature,MIMAT0000426
