miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949923-25949940:-	9	4.528623	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	4	2.012721	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	253	127.304629	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	24205	12179.480406	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	1.006361	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	10	5.031804	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	250	125.795088	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.503180	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	26	13.082689	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.503180	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	2	1.006361	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.503180	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	4	2.012721	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	2	1.006361	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	17	8.554066	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	5	2.515902	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	1.006361	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337261:+	1	0.503180	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	14	7.044525	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	144	72.457971	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	201	101.139251	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	3	1.509541	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	7	3.522262	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337299:+	1	0.503180	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	3	1.509541	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	3	1.509541	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	7	3.522262	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	3	1.509541	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456038:+	2	1.006361	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	1.509541	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500851:-	1	0.503180	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	56	28.178100	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	579	291.341423	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.503180	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500851:-	1	0.503180	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	16	8.050886	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	341	171.584500	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	43	21.636755	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	10	5.031804	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	546	274.736472	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	91	45.789412	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	7	3.522262	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	3	1.509541	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.503180	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	1.006361	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	11	5.534984	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	10	5.031804	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	469	235.991585	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.503180	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.503180	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	13	6.541345	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1284	646.083571	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	6	3.019082	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	23	11.573148	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.503180	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	332	167.055877	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	8	4.025443	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	72	36.228985	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	3	1.509541	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	350	176.113123	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	31	15.598591	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	275	138.374597	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	1.509541	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.503180	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.503180	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732640:-	1	0.503180	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732640:-	1	0.503180	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.503180	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	7	3.522262	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.503180	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	16	8.050886	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	47	23.649477	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	33	16.604952	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	1.006361	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	7	3.522262	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	8	4.025443	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	47	23.649477	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	38	19.120853	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	294	147.935023	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.503180	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	3	1.509541	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	1.006361	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294166-219294186:-	1	0.503180	N	unannotated
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	2	1.006361	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	14	7.044525	N	mature,MIMAT0026480
hsa-mir-1539	hg38:chr18:49487375-49487395:+	1	0.503180	N	unannotated
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.503180	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.503180	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.503180	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	7	3.522262	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	267	134.349154	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	671	337.634016	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	619	311.468638	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	498	250.583815	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	183	92.082004	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	39	19.624034	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	6	3.019082	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	2	1.006361	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.503180	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	11	5.534984	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	9	4.528623	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	6	3.019082	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	10	5.031804	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.503180	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574004:+	2	1.006361	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	2	1.006361	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	3	1.509541	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	5	2.515902	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	4	2.012721	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	1	0.503180	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	1.006361	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	1.006361	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049189:-	31	15.598591	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.503180	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	2	1.006361	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	55	27.674919	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.503180	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049185:-	1	0.503180	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	27	13.585869	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	2	1.006361	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	25	12.579509	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	6	3.019082	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	1	0.503180	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	59	29.687641	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	1	0.503180	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	9	4.528623	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.503180	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.503180	N	precursor
hsa-mir-15b	hg38:chr3:160404590-160404607:+	1	0.503180	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	1.006361	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	9	4.528623	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	18	9.057246	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	63	31.700362	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	86	43.273510	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404627:+	2	1.006361	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	2	1.006361	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	1	0.503180	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404627:+	2	1.006361	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	5	2.515902	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	3	1.509541	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	1.006361	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.503180	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	7	3.522262	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	3	1.509541	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	24	12.076328	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.503180	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404665:+	1	0.503180	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	3	1.509541	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.503180	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	2	1.006361	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	4	2.012721	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	12	6.038164	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	1	0.503180	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.503180	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	2	1.006361	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.503180	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	4	2.012721	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.503180	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	36	18.114493	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	1.509541	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	12	6.038164	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	3	1.509541	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	604	303.920932	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.503180	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.503180	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	9	4.528623	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	3	1.509541	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	32	16.101771	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	11	5.534984	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	12	6.038164	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	24	12.076328	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	5	2.515902	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	569	286.309620	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	5	2.515902	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.503180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.503180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	7	3.522262	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	3	1.509541	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	16	8.050886	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	7	3.522262	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	6	3.019082	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.503180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.503180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	21	10.566787	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	5	2.515902	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	2	1.006361	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	2	1.006361	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404814:+	1	0.503180	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.503180	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	5	2.515902	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.503180	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	5	2.515902	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	1.006361	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.503180	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	1.509541	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	1.509541	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	4	2.012721	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	5	2.515902	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	2.012721	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	24	12.076328	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	26	13.082689	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	337	169.571778	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	4	2.012721	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	4	2.012721	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.503180	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.503180	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.503180	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	7	3.522262	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350638:+	1	0.503180	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	2	1.006361	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	7	3.522262	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	37	18.617673	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	3	1.509541	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	3	1.509541	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	1.006361	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	153	76.986594	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	3	1.509541	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	31	15.598591	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.503180	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	2	1.006361	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.503180	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	6	3.019082	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	7	3.522262	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	205	103.151972	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859095:-	1	0.503180	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.503180	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	3	1.509541	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	114	57.362560	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	1.006361	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	1	0.503180	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	21	10.566787	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.503180	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.503180	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	43	21.636755	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.503180	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	2	1.006361	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	1	0.503180	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	2	1.006361	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	5	2.515902	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.503180	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	2	1.006361	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	5	2.515902	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.503180	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	20	10.063607	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	32	16.101771	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	298	149.947745	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	3	1.509541	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	5	2.515902	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	49	24.655837	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	643	323.544966	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	4	2.012721	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	8	4.025443	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	81	40.757608	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	5	2.515902	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	29	14.592230	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	1.006361	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	6	3.019082	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	7	3.522262	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	6	3.019082	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	30	15.095411	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	88	44.279871	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	599	301.405030	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	327	164.539975	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	8	4.025443	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	1	0.503180	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.503180	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	7	3.522262	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	52	26.165378	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	39	19.624034	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692499:+	1	0.503180	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	2	1.006361	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	5	2.515902	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	4	2.012721	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	19	9.560427	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.503180	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692505:+	3	1.509541	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.503180	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692504:+	4	2.012721	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692505:+	1	0.503180	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	12	6.038164	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	6	3.019082	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	27	13.585869	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	3	1.509541	N	mature,MIMAT0004558
