miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331284-58331302:-	3	1.032613	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.344204	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	13	4.474655	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	29	9.981922	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331302:-	2	0.688408	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.344204	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	15	5.163063	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	11	3.786246	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.344204	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	41	14.112373	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.688408	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.344204	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428965:+	3	1.032613	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.344204	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	3	1.032613	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	238	81.920604	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	14	4.818859	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	11	3.786246	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	6	2.065225	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.344204	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	3	1.032613	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	4	1.376817	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	3	1.032613	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.344204	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.344204	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	2	0.688408	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.344204	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	27	9.293514	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	1.032613	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	6	2.065225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	514	176.920969	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	46	15.833394	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	648	223.044335	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	2	0.688408	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	11	3.786246	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	198	68.152436	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	18	6.195676	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	31591	10873.755530	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2072	713.191145	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	59441	20459.843070	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	502	172.790519	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2203	758.281898	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	96	33.043605	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	3	1.032613	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	51	17.554415	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	4	1.376817	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	89	30.634176	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	4	1.376817	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.344204	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	3	1.032613	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.344204	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	177	60.924147	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	4	1.376817	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	17	5.851472	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.344204	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	3	1.032613	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	4	1.376817	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	3	1.032613	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861564:-	7	2.409430	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	40	13.768169	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861567:-	4	1.376817	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	60	20.652253	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	16	5.507268	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861564:-	1	0.344204	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	7	2.409430	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861567:-	1	0.344204	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	31	10.670331	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	14	4.818859	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861566:-	1	0.344204	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	32	11.014535	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	9	3.097838	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.344204	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.344204	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	3	1.032613	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	1	0.344204	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861577-28861604:-	1	0.344204	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.344204	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	34	11.702943	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	2	0.688408	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	2	0.688408	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861603:-	1	0.344204	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	61	20.996457	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	127	43.713936	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	4	1.376817	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.344204	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	2	0.688408	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	1	0.344204	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	125	43.025528	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	3044	1047.757647	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	21	7.228289	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.344204	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	24	8.260901	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430681:+	1	0.344204	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.344204	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.344204	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	5	1.721021	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.344204	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.344204	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	6	2.065225	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	304	104.638083	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	220	75.724929	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1516	521.813598	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1476	508.045429	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	6184	2128.558900	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	541	186.214483	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	6	2.065225	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.344204	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	7	2.409430	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	25	8.605106	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	20	6.884084	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	86	29.601563	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	14	4.818859	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	12	4.130451	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	40	13.768169	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	3	1.032613	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	4	1.376817	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	10	3.442042	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	54	18.587028	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.688408	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	3	1.032613	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	3	1.032613	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	8	2.753634	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	5	1.721021	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	27	9.293514	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	14	4.818859	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	5	1.721021	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	5	1.721021	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	4	1.376817	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430721:+	1	0.344204	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	20	6.884084	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.688408	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.344204	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	4	1.376817	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.344204	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	51	17.554415	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	259	89.148893	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	63	21.684866	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	24	8.260901	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	7	2.409430	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.688408	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.344204	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.344204	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485430-160485455:+	1	0.344204	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436542:+	4	1.376817	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.344204	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	4	1.376817	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.344204	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	1.032613	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	20	6.884084	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	229	78.822766	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	635	218.569680	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1336	459.856839	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	4	1.376817	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	0.688408	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436547:+	1	0.344204	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436541:+	1	0.344204	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	8	2.753634	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	11	3.786246	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.344204	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.344204	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.344204	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	2	0.688408	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	19	6.539880	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	130	44.746549	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.344204	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	17	5.851472	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	161	55.416879	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.344204	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	11	3.786246	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433097-45433118:+	1	0.344204	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	5	1.721021	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	10	3.442042	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	916	315.291066	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	17	5.851472	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.344204	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	67	23.061683	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3785	1302.812975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	125	43.025528	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	566	194.819589	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	41607	14321.305002	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	5	1.721021	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.344204	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	9	3.097838	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	1.032613	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	231	79.511175	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	28666	9866.958185	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	5	1.721021	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949948:-	1	0.344204	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.344204	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	150	51.630633	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	5	1.721021	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	1	0.344204	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.344204	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949959-25949982:-	1	0.344204	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.344204	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	12	4.130451	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949980:-	1	0.344204	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	5	1.721021	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	2	0.688408	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	13	4.474655	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	1	0.344204	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.344204	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.344204	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.344204	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337261:+	2	0.688408	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337261:+	1	0.344204	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337262:+	1	0.344204	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337262:+	1	0.344204	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	13	4.474655	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	221	76.069133	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	232	79.855379	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	2	0.688408	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	9	3.097838	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337281-54337299:+	1	0.344204	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337299:+	1	0.344204	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.344204	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	3	1.032613	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	6	2.065225	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	4	1.376817	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.344204	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.344204	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.344204	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	5	1.721021	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	41	14.112373	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	582	200.326856	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	12	4.130451	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	10	3.442042	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	206	70.906069	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	56	19.275436	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	6	2.065225	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	314	108.080125	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	58	19.963845	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.344204	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.344204	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	1.032613	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.344204	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	6	2.065225	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	11	3.786246	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	675	232.337849	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	1.376817	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	7	2.409430	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	19	6.539880	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1266	435.762543	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	22	7.572493	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	113	38.895077	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	3	1.032613	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	238	81.920604	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	10	3.442042	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	154	53.007450	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	4	1.376817	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	222	76.413337	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	21	7.228289	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	307	105.670696	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	4	1.376817	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	4	1.376817	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.344204	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.344204	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	17	5.851472	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	10	3.442042	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	11	3.786246	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	143	49.221204	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	114	39.239281	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	8	2.753634	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	7	2.409430	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	8	2.753634	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	67	23.061683	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	33	11.358739	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	292	100.507632	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.344204	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	2	0.688408	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	3	1.032613	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.344204	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.344204	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.344204	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	9	3.097838	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059750-101059769:+	1	0.344204	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	6	2.065225	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.688408	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	3	1.032613	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	110	37.862464	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	315	108.424329	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	448	154.203491	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	717	246.794426	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	693	238.533525	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	263	90.525710	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	53	18.242824	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	8	2.753634	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	3	1.032613	N	mature,MIMAT0000646
